"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
0.878318883335458,0.426651669059685,1.32998609761123,60,-0.35,-0.168,0.00193038360642863,0.270131226435638,"3.SRI weigthed",11,"1.4/0.8",0.5,1.2,0.8,1,40,7,8,-8,0.320747059319086,0.972307548095781,0.262650630439741,0.70965691765604,1.23495817853552,-1.32230754809578
0.878318883335458,0.426651669059685,1.32998609761123,60,-0.35,-0.168,0.0094,0.270131226435638,"3.SRI weigthed permuted",11,"1.4/0.8",0.5,1.2,0.8,1,40,7,8,-8,0.320747059319086,0.972307548095781,0.262650630439741,0.70965691765604,1.23495817853552,-1.32230754809578
0.564,0.528,0.607,50,-0.04,-0.00840000000000001,0,0.000788081247253208,"strand",12,"1.4/0.8",0.5,1.2,0.8,1,40,3,8,7,0.995847635396839,7.13924050632912,0.00562630156266847,7.13361420476645,7.14486680789179,-7.17924050632912
11.1063327704794,10.3691747427023,11.8434907982566,50,-0.04,-0.00840000000000001,2.20615362774586e-29,0.4395107281904,"2.Rates",12,"1.4/0.8",0.5,1.2,0.8,1,40,3,8,7,0.964409835411981,7.53321021543344,3.31092670739651,4.22228350803693,10.8441369228299,-7.57321021543344
11.1063327704794,10.3691747427023,11.8434907982566,50,-0.04,-0.00840000000000001,0,0.4395107281904,"2.Rates permuted",12,"1.4/0.8",0.5,1.2,0.8,1,40,3,8,7,0.964409835411981,7.53321021543344,3.31092670739651,4.22228350803693,10.8441369228299,-7.57321021543344
11.7804960900791,11.1892204372584,12.3717717428999,50,-0.04,-0.00840000000000001,2.04713837348298e-34,0.352384669243579,"2.Rates weigthed",12,"1.4/0.8",0.5,1.2,0.8,1,40,3,8,7,0.964409835411981,9.96193233551836,3.51043223107856,6.45150010443981,13.4723645665969,-10.0019323355184
11.7804960900791,11.1892204372584,12.3717717428999,50,-0.04,-0.00840000000000001,0,0.352384669243579,"2.Rates weigthed permuted",12,"1.4/0.8",0.5,1.2,0.8,1,40,3,8,7,0.964409835411981,9.96193233551836,3.51043223107856,6.45150010443981,13.4723645665969,-10.0019323355184
8.24991297375012,6.80418049501791,9.69564545248234,50,-0.04,-0.00840000000000001,1.27667515324295e-12,0.861618365143833,"3.SRI",12,"1.4/0.8",0.5,1.2,0.8,1,40,3,8,7,0.698611606229893,2.85319486665494,2.458365096444,0.394829770210934,5.31155996309894,-2.89319486665494
8.24991297375012,6.80418049501791,9.69564545248234,50,-0.04,-0.00840000000000001,0,0.861618365143833,"3.SRI permuted",12,"1.4/0.8",0.5,1.2,0.8,1,40,3,8,7,0.698611606229893,2.85319486665494,2.458365096444,0.394829770210934,5.31155996309894,-2.89319486665494
8.24991297375012,6.80418049501791,9.69564545248234,50,-0.04,-0.00840000000000001,1.27667515324295e-12,0.861618365143833,"3.SRI weigthed",12,"1.4/0.8",0.5,1.2,0.8,1,40,3,8,7,0.698611606229893,2.85319486665494,2.458365096444,0.394829770210934,5.31155996309894,-2.89319486665494
8.24991297375012,6.80418049501791,9.69564545248234,50,-0.04,-0.00840000000000001,0,0.861618365143833,"3.SRI weigthed permuted",12,"1.4/0.8",0.5,1.2,0.8,1,40,3,8,7,0.698611606229893,2.85319486665494,2.458365096444,0.394829770210934,5.31155996309894,-2.89319486665494
0.606,0.567,0.646,40,0.09,0.0054,0,0.000749445802269102,"strand",13,"1.4/0.8",0.5,1.2,0.8,1,40,1,5,9,0.9969234109576,7.67088607594936,0.00574891336930475,7.66513716258005,7.67663498931867,-7.58088607594936
9.93894076073917,9.38833785045053,10.4895436710278,40,0.09,0.0054,2.71876674806473e-28,0.326582314823731,"2.Rates",13,"1.4/0.8",0.5,1.2,0.8,1,40,1,5,9,0.980096029240411,9.02550692615191,2.94757094440031,6.0779359817516,11.9730778705522,-8.93550692615191
9.93894076073917,9.38833785045053,10.4895436710278,40,0.09,0.0054,0,0.326582314823731,"2.Rates permuted",13,"1.4/0.8",0.5,1.2,0.8,1,40,1,5,9,0.980096029240411,9.02550692615191,2.94757094440031,6.0779359817516,11.9730778705522,-8.93550692615191
9.69334988316951,9.11464677944485,10.2720529868942,40,0.09,0.0054,4.14706624949323e-27,0.343249546412672,"2.Rates weigthed",13,"1.4/0.8",0.5,1.2,0.8,1,40,1,5,9,0.980096029240411,8.37506298202055,2.87473656975612,5.50032641226443,11.2497995517767,-8.28506298202055
9.69334988316951,9.11464677944485,10.2720529868942,40,0.09,0.0054,0,0.343249546412672,"2.Rates weigthed permuted",13,"1.4/0.8",0.5,1.2,0.8,1,40,1,5,9,0.980096029240411,8.37506298202055,2.87473656975612,5.50032641226443,11.2497995517767,-8.28506298202055
5.63567858044913,4.64464186415353,6.62671529674474,40,0.09,0.0054,1.08657048131098e-11,0.58781938641308,"3.SRI",13,"1.4/0.8",0.5,1.2,0.8,1,40,1,5,9,0.793321112356201,2.8433248172251,1.67136144943434,1.17196336779076,4.51468626665944,-2.7533248172251
5.63567858044913,4.64464186415353,6.62671529674474,40,0.09,0.0054,0,0.58781938641308,"3.SRI permuted",13,"1.4/0.8",0.5,1.2,0.8,1,40,1,5,9,0.793321112356201,2.8433248172251,1.67136144943434,1.17196336779076,4.51468626665944,-2.7533248172251
5.63567858044913,4.64464186415353,6.62671529674474,40,0.09,0.0054,1.08657048131098e-11,0.58781938641308,"3.SRI weigthed",13,"1.4/0.8",0.5,1.2,0.8,1,40,1,5,9,0.793321112356201,2.8433248172251,1.67136144943434,1.17196336779076,4.51468626665944,-2.7533248172251
5.63567858044913,4.64464186415353,6.62671529674474,40,0.09,0.0054,0,0.58781938641308,"3.SRI weigthed permuted",13,"1.4/0.8",0.5,1.2,0.8,1,40,1,5,9,0.793321112356201,2.8433248172251,1.67136144943434,1.17196336779076,4.51468626665944,-2.7533248172251
0.559,0.53,0.593,70,-0.16,-0.0768,0,0.000610180489831658,"strand",14,"1.4/0.8",0.5,1.2,0.8,1,40,3,6,7,0.996123640966863,8.87301587301588,0.00541414117168091,8.8676017318442,8.87843001418756,-9.03301587301588
15.4220123706206,14.511472549039,16.3325521922023,70,-0.16,-0.0768,2.72708616806032e-39,0.54602719898092,"2.Rates",14,"1.4/0.8",0.5,1.2,0.8,1,40,3,6,7,0.959923524949811,8.46860950234548,4.6240911258289,3.84451837651658,13.0927006281744,-8.62860950234548
15.4220123706206,14.511472549039,16.3325521922023,70,-0.16,-0.0768,0,0.54602719898092,"2.Rates permuted",14,"1.4/0.8",0.5,1.2,0.8,1,40,3,6,7,0.959923524949811,8.46860950234548,4.6240911258289,3.84451837651658,13.0927006281744,-8.62860950234548
17.0403902846383,16.2456589046055,17.8351216646712,70,-0.16,-0.0768,8.08575844052175e-46,0.476579869541369,"2.Rates weigthed",14,"1.4/0.8",0.5,1.2,0.8,1,40,3,6,7,0.959923524949811,10.7208490269586,5.10934083064066,5.61150819631798,15.8301898575993,-10.8808490269586
17.0403902846383,16.2456589046055,17.8351216646712,70,-0.16,-0.0768,0,0.476579869541369,"2.Rates weigthed permuted",14,"1.4/0.8",0.5,1.2,0.8,1,40,3,6,7,0.959923524949811,10.7208490269586,5.10934083064066,5.61150819631798,15.8301898575993,-10.8808490269586
12.4594516975368,10.9897394519833,13.9291639430903,70,-0.16,-0.0768,6.34779956972046e-22,0.881348450366012,"3.SRI",14,"1.4/0.8",0.5,1.2,0.8,1,40,3,6,7,0.731699415091021,4.23873847932884,3.73580559026326,0.502932889065582,7.97454406959211,-4.39873847932884
12.4594516975368,10.9897394519833,13.9291639430903,70,-0.16,-0.0768,0,0.881348450366012,"3.SRI permuted",14,"1.4/0.8",0.5,1.2,0.8,1,40,3,6,7,0.731699415091021,4.23873847932884,3.73580559026326,0.502932889065582,7.97454406959211,-4.39873847932884
12.4594516975368,10.9897394519833,13.9291639430903,70,-0.16,-0.0768,6.34779956972046e-22,0.881348450366012,"3.SRI weigthed",14,"1.4/0.8",0.5,1.2,0.8,1,40,3,6,7,0.731699415091021,4.23873847932884,3.73580559026326,0.502932889065582,7.97454406959211,-4.39873847932884
12.4594516975368,10.9897394519833,13.9291639430903,70,-0.16,-0.0768,0,0.881348450366012,"3.SRI weigthed permuted",14,"1.4/0.8",0.5,1.2,0.8,1,40,3,6,7,0.731699415091021,4.23873847932884,3.73580559026326,0.502932889065582,7.97454406959211,-4.39873847932884
0.577,0.524,0.647,40,0.22,0.1078,0,0.00120579415335943,"strand",15,"1.4/0.8",0.5,1.2,0.8,1,40,7,6,5,0.998909179161102,4.69105691056911,0.00565644899584058,4.68540046157326,4.69671335956495,-4.47105691056911
8.55759693997057,7.84436290357106,9.27083097637009,40,0.22,0.1078,6.07998876412439e-22,0.4230446629792,"2.Rates",15,"1.4/0.8",0.5,1.2,0.8,1,40,7,6,5,0.956569936762993,5.99915070176001,2.5379086867875,3.46124201497251,8.5370593885475,-5.77915070176001
8.55759693997057,7.84436290357106,9.27083097637009,40,0.22,0.1078,0,0.4230446629792,"2.Rates permuted",15,"1.4/0.8",0.5,1.2,0.8,1,40,7,6,5,0.956569936762993,5.99915070176001,2.5379086867875,3.46124201497251,8.5370593885475,-5.77915070176001
8.87219242768781,8.16835128550613,9.5760335698695,40,0.22,0.1078,1.08104380247513e-22,0.417473400860469,"2.Rates weigthed",15,"1.4/0.8",0.5,1.2,0.8,1,40,7,6,5,0.956569936762993,6.30269523616283,2.63120761482797,3.67148762133486,8.93390285099081,-6.08269523616283
8.87219242768781,8.16835128550613,9.5760335698695,40,0.22,0.1078,0,0.417473400860469,"2.Rates weigthed permuted",15,"1.4/0.8",0.5,1.2,0.8,1,40,7,6,5,0.956569936762993,6.30269523616283,2.63120761482797,3.67148762133486,8.93390285099081,-6.08269523616283
5.62800512543691,4.35541653642864,6.90059371444519,40,0.22,0.1078,5.98925522921998e-09,0.754817890444336,"3.SRI",15,"1.4/0.8",0.5,1.2,0.8,1,40,7,6,5,0.737347571573232,2.21124296337703,1.66908574887613,0.542157214500898,3.88032871225317,-1.99124296337703
5.62800512543691,4.35541653642864,6.90059371444519,40,0.22,0.1078,0,0.754817890444336,"3.SRI permuted",15,"1.4/0.8",0.5,1.2,0.8,1,40,7,6,5,0.737347571573232,2.21124296337703,1.66908574887613,0.542157214500898,3.88032871225317,-1.99124296337703
5.62800512543691,4.35541653642864,6.90059371444519,40,0.22,0.1078,5.98925522921998e-09,0.754817890444336,"3.SRI weigthed",15,"1.4/0.8",0.5,1.2,0.8,1,40,7,6,5,0.737347571573232,2.21124296337703,1.66908574887613,0.542157214500898,3.88032871225317,-1.99124296337703
5.62800512543691,4.35541653642864,6.90059371444519,40,0.22,0.1078,0,0.754817890444336,"3.SRI weigthed permuted",15,"1.4/0.8",0.5,1.2,0.8,1,40,7,6,5,0.737347571573232,2.21124296337703,1.66908574887613,0.542157214500898,3.88032871225317,-1.99124296337703
0.583,0.383,0.793,40,0.27,0.1296,0,0.0040675961952533,"strand",16,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,-5,0.998079410301119,1.42195121951219,0.00578392337032359,1.41616729614187,1.42773514288252,-1.15195121951219
2.7470615898886,1.99413631968019,3.49998686009702,40,0.27,0.1296,3.53118860082163e-07,0.446586955933526,"2.Rates",16,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,-5,0.706349735805101,1.82425912542967,0.814690329659594,1.00956879577008,2.63894945508927,-1.55425912542967
2.7470615898886,1.99413631968019,3.49998686009702,40,0.27,0.1296,0,0.446586955933526,"2.Rates permuted",16,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,-5,0.706349735805101,1.82425912542967,0.814690329659594,1.00956879577008,2.63894945508927,-1.55425912542967
2.50333236136287,1.84165169947484,3.1650130232509,40,0.27,0.1296,1.7248572809602e-07,0.392466509340108,"2.Rates weigthed",16,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,-5,0.706349735805101,1.89164691183502,0.742408060391885,1.14923885144313,2.63405497222691,-1.62164691183502
2.50333236136287,1.84165169947484,3.1650130232509,40,0.27,0.1296,2e-04,0.392466509340108,"2.Rates weigthed permuted",16,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,-5,0.706349735805101,1.89164691183502,0.742408060391885,1.14923885144313,2.63405497222691,-1.62164691183502
2.2114440320576,1.44732643932995,2.97556162478525,40,0.27,0.1296,1.93399859315956e-05,0.453225523453391,"3.SRI",16,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,-5,0.638862861355322,1.44705739869401,0.655843346990194,0.791214051703814,2.1029007456842,-1.17705739869401
2.2114440320576,1.44732643932995,2.97556162478525,40,0.27,0.1296,0,0.453225523453391,"3.SRI permuted",16,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,-5,0.638862861355322,1.44705739869401,0.655843346990194,0.791214051703814,2.1029007456842,-1.17705739869401
2.2114440320576,1.44732643932995,2.97556162478525,40,0.27,0.1296,1.93399859315956e-05,0.453225523453391,"3.SRI weigthed",16,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,-5,0.638862861355322,1.44705739869401,0.655843346990194,0.791214051703814,2.1029007456842,-1.17705739869401
2.2114440320576,1.44732643932995,2.97556162478525,40,0.27,0.1296,6e-04,0.453225523453391,"3.SRI weigthed permuted",16,"1.4/0.8",0.5,1.2,0.8,1,40,3,7,-5,0.638862861355322,1.44705739869401,0.655843346990194,0.791214051703814,2.1029007456842,-1.17705739869401
0.536,0.37,0.682,40,0.29,0.1015,0,0.00307207587854067,"strand",17,"1.4/0.8",0.5,1.2,0.8,1,40,3,6,-4,0.997536919601451,1.71794871794872,0.00527766881698013,1.71267104913174,1.7232263867657,-1.42794871794872
4.85524012099122,3.78394280083493,5.92653744114752,40,0.29,0.1015,3.3965416940227e-09,0.635424826392016,"2.Rates",17,"1.4/0.8",0.5,1.2,0.8,1,40,3,6,-4,0.778295101114586,2.26605631771901,1.43990844228113,0.826147875437875,3.70596476000014,-1.97605631771901
4.85524012099122,3.78394280083493,5.92653744114752,40,0.29,0.1015,0,0.635424826392016,"2.Rates permuted",17,"1.4/0.8",0.5,1.2,0.8,1,40,3,6,-4,0.778295101114586,2.26605631771901,1.43990844228113,0.826147875437875,3.70596476000014,-1.97605631771901
5.1825328069764,4.19824919216573,6.16681642178706,40,0.29,0.1015,8.39289845103394e-11,0.583813879951018,"2.Rates weigthed",17,"1.4/0.8",0.5,1.2,0.8,1,40,3,6,-4,0.778295101114586,2.6326420195328,1.53697295194553,1.09566906758727,4.16961497147832,-2.3426420195328
5.1825328069764,4.19824919216573,6.16681642178706,40,0.29,0.1015,0,0.583813879951018,"2.Rates weigthed permuted",17,"1.4/0.8",0.5,1.2,0.8,1,40,3,6,-4,0.778295101114586,2.6326420195328,1.53697295194553,1.09566906758727,4.16961497147832,-2.3426420195328
4.66252712794827,3.62646458604407,5.69858966985247,40,0.29,0.1015,4.00422405191977e-09,0.614525816908327,"3.SRI",17,"1.4/0.8",0.5,1.2,0.8,1,40,3,6,-4,0.729791347807162,2.25011856879745,1.38275595163085,0.867362617166602,3.63287452042831,-1.96011856879745
4.66252712794827,3.62646458604407,5.69858966985247,40,0.29,0.1015,0,0.614525816908327,"3.SRI permuted",17,"1.4/0.8",0.5,1.2,0.8,1,40,3,6,-4,0.729791347807162,2.25011856879745,1.38275595163085,0.867362617166602,3.63287452042831,-1.96011856879745
4.66252712794827,3.62646458604407,5.69858966985247,40,0.29,0.1015,4.00422405191977e-09,0.614525816908327,"3.SRI weigthed",17,"1.4/0.8",0.5,1.2,0.8,1,40,3,6,-4,0.729791347807162,2.25011856879745,1.38275595163085,0.867362617166602,3.63287452042831,-1.96011856879745
4.66252712794827,3.62646458604407,5.69858966985247,40,0.29,0.1015,0,0.614525816908327,"3.SRI weigthed permuted",17,"1.4/0.8",0.5,1.2,0.8,1,40,3,6,-4,0.729791347807162,2.25011856879745,1.38275595163085,0.867362617166602,3.63287452042831,-1.96011856879745
0.544,0.431,0.665,30,0.18,0.0378,0,0.00225299261429399,"strand",18,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-3,0.994377593473246,2.32478632478632,0.00523772641955526,2.31954859836677,2.33002405120588,-2.14478632478632
6.23625519848739,5.29059712349837,7.18191327347641,30,0.18,0.0378,7.17408183256877e-12,0.55589964061002,"2.Rates",18,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-3,0.904436371612781,3.29730975889981,1.83297330995231,1.46433644894749,5.13028306885212,-3.11730975889981
6.23625519848739,5.29059712349837,7.18191327347641,30,0.18,0.0378,0,0.55589964061002,"2.Rates permuted",18,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-3,0.904436371612781,3.29730975889981,1.83297330995231,1.46433644894749,5.13028306885212,-3.11730975889981
6.17385814025533,5.31512005853079,7.03259622197987,30,0.18,0.0378,1.55850606431351e-12,0.504164801846271,"2.Rates weigthed",18,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-3,0.904436371612781,3.59472711857429,1.81233488542742,1.78239223314687,5.40706200400172,-3.41472711857429
6.17385814025533,5.31512005853079,7.03259622197987,30,0.18,0.0378,0,0.504164801846271,"2.Rates weigthed permuted",18,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-3,0.904436371612781,3.59472711857429,1.81233488542742,1.78239223314687,5.40706200400172,-3.41472711857429
5.33347254158109,4.07793376140665,6.58901132175553,30,0.18,0.0378,8.79982362479222e-08,0.737126341300424,"3.SRI",18,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-3,0.717184076945829,2.12397762052403,1.56563985242086,0.558337768103172,3.68961747294489,-1.94397762052403
5.33347254158109,4.07793376140665,6.58901132175553,30,0.18,0.0378,0,0.737126341300424,"3.SRI permuted",18,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-3,0.717184076945829,2.12397762052403,1.56563985242086,0.558337768103172,3.68961747294489,-1.94397762052403
5.33347254158109,4.07793376140665,6.58901132175553,30,0.18,0.0378,8.79982362479222e-08,0.737126341300424,"3.SRI weigthed",18,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-3,0.717184076945829,2.12397762052403,1.56563985242086,0.558337768103172,3.68961747294489,-1.94397762052403
5.33347254158109,4.07793376140665,6.58901132175553,30,0.18,0.0378,0,0.737126341300424,"3.SRI weigthed permuted",18,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,-3,0.717184076945829,2.12397762052403,1.56563985242086,0.558337768103172,3.68961747294489,-1.94397762052403
0.143,-0.245,0.51,40,-0.26,-0.026,0.273,0.00738379077344347,"strand",19,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-9,0.989332980473007,0.189403973509934,0.00139851931205618,0.188005454197878,0.19080249282199,-0.449403973509934
0.0141633876851449,-0.0274701299950463,0.055796905365336,40,-0.26,-0.026,0.56965277145964,0.0246943311126409,"2.Rates",19,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-9,0.0926416694180467,0.170095976443082,0.00420040636321343,0.165895570079868,0.174296382806295,-0.430095976443082
0.0141633876851449,-0.0274701299950463,0.055796905365336,40,-0.26,-0.026,0.5622,0.0246943311126409,"2.Rates permuted",19,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-9,0.0926416694180467,0.170095976443082,0.00420040636321343,0.165895570079868,0.174296382806295,-0.430095976443082
0.0159427434150232,-0.0256167527315227,0.0575022395615691,40,-0.26,-0.026,0.521504155414585,0.024633781826815,"2.Rates weigthed",19,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-9,0.0926416694180468,0.191806264431194,0.00472491367101442,0.18708135076018,0.196531178102209,-0.451806264431194
0.0159427434150232,-0.0256167527315227,0.0575022395615691,40,-0.26,-0.026,0.5916,0.024633781826815,"2.Rates weigthed permuted",19,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-9,0.0926416694180468,0.191806264431194,0.00472491367101442,0.18708135076018,0.196531178102209,-0.451806264431194
0.0174119257689017,-0.029857288522004,0.0646811400598074,40,-0.26,-0.026,0.538112585701046,0.0280181335178173,"3.SRI",19,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-9,0.0851338263418359,0.184178286333941,0.00516033181758713,0.179017954516354,0.189338618151528,-0.444178286333941
0.0174119257689017,-0.029857288522004,0.0646811400598074,40,-0.26,-0.026,0.588,0.0280181335178173,"3.SRI permuted",19,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-9,0.0851338263418359,0.184178286333941,0.00516033181758713,0.179017954516354,0.189338618151528,-0.444178286333941
0.0174119257689017,-0.029857288522004,0.0646811400598074,40,-0.26,-0.026,0.538112585701046,0.0280181335178173,"3.SRI weigthed",19,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-9,0.0851338263418359,0.184178286333941,0.00516033181758713,0.179017954516354,0.189338618151528,-0.444178286333941
0.0174119257689017,-0.029857288522004,0.0646811400598074,40,-0.26,-0.026,0.5902,0.0280181335178173,"3.SRI weigthed permuted",19,"1.4/0.8",0.5,1.2,0.8,1,40,3,1,-9,0.0851338263418359,0.184178286333941,0.00516033181758713,0.179017954516354,0.189338618151528,-0.444178286333941
0.513,0.467,0.556,40,0.3,0.066,0,0.000873516828286643,"strand",20,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,8,0.995539420865567,5.76404494382022,0.0050349902574275,5.7590099535628,5.76907993407765,-5.46404494382022
8.81236522709183,8.0076568902673,9.61707356391635,40,0.3,0.066,1.42997154922608e-20,0.477301348190001,"2.Rates",20,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,8,0.948527281604154,5.47550262860854,2.61346478665275,2.86203784195579,8.08896741526129,-5.17550262860854
8.81236522709183,8.0076568902673,9.61707356391635,40,0.3,0.066,0,0.477301348190001,"2.Rates permuted",20,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,8,0.948527281604154,5.47550262860854,2.61346478665275,2.86203784195579,8.08896741526129,-5.17550262860854
9.62191450566143,8.93727237537895,10.3065566359439,40,0.3,0.066,2.29976872943298e-24,0.406085778980512,"2.Rates weigthed",20,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,8,0.948527281604154,7.02696641067903,2.85355112875049,4.17341528192855,9.88051753942952,-6.72696641067903
9.62191450566143,8.93727237537895,10.3065566359439,40,0.3,0.066,0,0.406085778980512,"2.Rates weigthed permuted",20,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,8,0.948527281604154,7.02696641067903,2.85355112875049,4.17341528192855,9.88051753942952,-6.72696641067903
4.13670141397109,2.91478573562923,5.35861709231294,40,0.3,0.066,1.43352935408789e-06,0.724761971459781,"3.SRI",20,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,8,0.636508868756487,1.69271148872752,1.22681291568278,0.465898573044743,2.9195244044103,-1.39271148872752
4.13670141397109,2.91478573562923,5.35861709231294,40,0.3,0.066,0,0.724761971459781,"3.SRI permuted",20,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,8,0.636508868756487,1.69271148872752,1.22681291568278,0.465898573044743,2.9195244044103,-1.39271148872752
4.13670141397109,2.91478573562923,5.35861709231294,40,0.3,0.066,1.43352935408789e-06,0.724761971459781,"3.SRI weigthed",20,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,8,0.636508868756487,1.69271148872752,1.22681291568278,0.465898573044743,2.9195244044103,-1.39271148872752
4.13670141397109,2.91478573562923,5.35861709231294,40,0.3,0.066,2e-04,0.724761971459781,"3.SRI weigthed permuted",20,"1.4/0.8",0.5,1.2,0.8,1,40,1,6,8,0.636508868756487,1.69271148872752,1.22681291568278,0.465898573044743,2.9195244044103,-1.39271148872752
