"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
-1.75003304111868,-3.21595570254284,-0.284110379694525,90,-0.25,-0.115,0.0503200278229174,0.881727575858865,"3.SRI weigthed",12,"1/1",0,1,0,1,40,7,9,1,-0.596904968853715,-0.526307571205497,-1.12321254005921,-0.0705973976482174,0.346904968853715
-1.75003304111868,-3.21595570254284,-0.284110379694525,90,-0.25,-0.115,0.1382,0.881727575858865,"3.SRI weigthed permuted",12,"1/1",0,1,0,1,40,7,9,1,-0.596904968853715,-0.526307571205497,-1.12321254005921,-0.0705973976482174,0.346904968853715
0.229,0.002,0.51,70,0.21,0.0861,0.06,0.00488908220789197,"strand",13,"1/1",0,1,0,1,40,3,7,-3,0.450787401574803,0.00220393666458122,0.448583464910222,0.452991338239384,-0.240787401574803
1.69841573875628,-0.470563671947537,3.8673951494601,70,0.21,0.0861,0.196024460596015,1.30068089742266,"2.Rates",13,"1/1",0,1,0,1,40,3,7,-3,0.391524172699536,0.509248012309498,-0.117723839609962,0.900772185009035,-0.181524172699536
1.69841573875628,-0.470563671947537,3.8673951494601,70,0.21,0.0861,0.1906,1.30068089742266,"2.Rates permuted",13,"1/1",0,1,0,1,40,3,7,-3,0.391524172699536,0.509248012309498,-0.117723839609962,0.900772185009035,-0.181524172699536
2.20916289314593,0.0469214406886409,4.37140434560323,70,0.21,0.0861,0.0929923140447512,1.29664031799824,"2.Rates weigthed",13,"1/1",0,1,0,1,40,3,7,-3,0.510850185263842,0.662388946669968,-0.151538761406125,1.17323913193381,-0.300850185263842
2.20916289314593,0.0469214406886409,4.37140434560323,70,0.21,0.0861,0.1542,1.29664031799824,"2.Rates weigthed permuted",13,"1/1",0,1,0,1,40,3,7,-3,0.510850185263842,0.662388946669968,-0.151538761406125,1.17323913193381,-0.300850185263842
1.54020756267057,0.0388397788990509,3.04157534644209,70,0.21,0.0861,0.0916931879265914,0.900331458528574,"3.SRI",13,"1/1",0,1,0,1,40,3,7,-3,0.512934798294887,0.461811335078895,0.0511234632159916,0.974746133373782,-0.302934798294887
1.54020756267057,0.0388397788990509,3.04157534644209,70,0.21,0.0861,0.1574,0.900331458528574,"3.SRI permuted",13,"1/1",0,1,0,1,40,3,7,-3,0.512934798294887,0.461811335078895,0.0511234632159916,0.974746133373782,-0.302934798294887
1.54020756267057,0.0388397788990509,3.04157534644209,70,0.21,0.0861,0.0916931879265914,0.900331458528574,"3.SRI weigthed",13,"1/1",0,1,0,1,40,3,7,-3,0.512934798294887,0.461811335078895,0.0511234632159916,0.974746133373782,-0.302934798294887
1.54020756267057,0.0388397788990509,3.04157534644209,70,0.21,0.0861,0.1386,0.900331458528574,"3.SRI weigthed permuted",13,"1/1",0,1,0,1,40,3,7,-3,0.512934798294887,0.461811335078895,0.0511234632159916,0.974746133373782,-0.302934798294887
0.026,-0.212,0.251,60,0.25,0.0425,0.431,0.00448063779834441,"strand",14,"1/1",0,1,0,1,40,3,7,5,0.0561555075593953,0.000251612489755842,0.0559038950696394,0.0564071200491511,0.193844492440605
0.330074394627344,-0.613409713456958,1.27355850271164,60,0.25,0.0425,0.560959377836968,0.564435732617073,"2.Rates",14,"1/1",0,1,0,1,40,3,7,5,0.174923134263249,0.0987328674395515,0.0761902668236973,0.2736560017028,0.0750768657367512
0.330074394627344,-0.613409713456958,1.27355850271164,60,0.25,0.0425,0.561,0.564435732617073,"2.Rates permuted",14,"1/1",0,1,0,1,40,3,7,5,0.174923134263249,0.0987328674395515,0.0761902668236973,0.2736560017028,0.0750768657367512
-0.303932356747707,-0.925554135336975,0.317689421841562,60,0.25,0.0425,0.416802892607041,0.371435715597195,"2.Rates weigthed",14,"1/1",0,1,0,1,40,3,7,5,-0.244467268696298,-0.0908038748883014,-0.335271143584599,-0.153663393807997,0.494467268696298
-0.303932356747707,-0.925554135336975,0.317689421841562,60,0.25,0.0425,0.4404,0.371435715597195,"2.Rates weigthed permuted",14,"1/1",0,1,0,1,40,3,7,5,-0.244467268696298,-0.0908038748883014,-0.335271143584599,-0.153663393807997,0.494467268696298
-0.039055157788647,-0.124016488837157,0.0459061732598635,60,0.25,0.0425,0.445063189034731,0.0507666782005481,"3.SRI",14,"1/1",0,1,0,1,40,3,7,5,-0.229840783487417,-0.0116682530926675,-0.241509036580085,-0.21817253039475,0.479840783487417
-0.039055157788647,-0.124016488837157,0.0459061732598635,60,0.25,0.0425,0.5404,0.0507666782005481,"3.SRI permuted",14,"1/1",0,1,0,1,40,3,7,5,-0.229840783487417,-0.0116682530926675,-0.241509036580085,-0.21817253039475,0.479840783487417
-0.039055157788647,-0.124016488837157,0.0459061732598635,60,0.25,0.0425,0.445063189034731,0.0507666782005481,"3.SRI weigthed",14,"1/1",0,1,0,1,40,3,7,5,-0.229840783487417,-0.0116682530926675,-0.241509036580085,-0.21817253039475,0.479840783487417
-0.039055157788647,-0.124016488837157,0.0459061732598635,60,0.25,0.0425,0.4984,0.0507666782005481,"3.SRI weigthed permuted",14,"1/1",0,1,0,1,40,3,7,5,-0.229840783487417,-0.0116682530926675,-0.241509036580085,-0.21817253039475,0.479840783487417
0.481,0.253,0.748,70,0.29,0.0493,0.001,0.00481926800097991,"strand",15,"1/1",0,1,0,1,40,3,4,-4,0.971717171717172,0.00468296547165927,0.967034206245512,0.976400137188831,-0.681717171717172
0.823842132861715,-1.93275290608468,3.58043717180811,70,0.29,0.0493,0.619828396238628,1.65305880332179,"2.Rates",15,"1/1",0,1,0,1,40,3,4,-4,0.149431113606117,0.24701841783677,-0.0975873042306534,0.396449531442887,0.140568886393883
0.823842132861715,-1.93275290608468,3.58043717180811,70,0.29,0.0493,0.5986,1.65305880332179,"2.Rates permuted",15,"1/1",0,1,0,1,40,3,4,-4,0.149431113606117,0.24701841783677,-0.0975873042306534,0.396449531442887,0.140568886393883
-1.95613753703492,-4.94813000139373,1.03585492732388,70,0.29,0.0493,0.27945420034615,1.79422055572268,"2.Rates weigthed",15,"1/1",0,1,0,1,40,3,4,-4,-0.326895465202003,-0.586522563237962,-0.913418028439965,0.259627098035959,0.616895465202003
-1.95613753703492,-4.94813000139373,1.03585492732388,70,0.29,0.0493,0.3092,1.79422055572268,"2.Rates weigthed permuted",15,"1/1",0,1,0,1,40,3,4,-4,-0.326895465202003,-0.586522563237962,-0.913418028439965,0.259627098035959,0.616895465202003
-0.863805248481855,-2.76257115063301,1.0349606536693,70,0.29,0.0493,0.450696416791917,1.13864083975058,"3.SRI",15,"1/1",0,1,0,1,40,3,4,-4,-0.227464914843697,-0.259000841651421,-0.486465756495118,0.0315359268077241,0.517464914843697
-0.863805248481855,-2.76257115063301,1.0349606536693,70,0.29,0.0493,0.3536,1.13864083975058,"3.SRI permuted",15,"1/1",0,1,0,1,40,3,4,-4,-0.227464914843697,-0.259000841651421,-0.486465756495118,0.0315359268077241,0.517464914843697
-0.863805248481855,-2.76257115063301,1.0349606536693,70,0.29,0.0493,0.450696416791917,1.13864083975058,"3.SRI weigthed",15,"1/1",0,1,0,1,40,3,4,-4,-0.227464914843697,-0.259000841651421,-0.486465756495118,0.0315359268077241,0.517464914843697
-0.863805248481855,-2.76257115063301,1.0349606536693,70,0.29,0.0493,0.4762,1.13864083975058,"3.SRI weigthed permuted",15,"1/1",0,1,0,1,40,3,4,-4,-0.227464914843697,-0.259000841651421,-0.486465756495118,0.0315359268077241,0.517464914843697
0.58,0.389,0.747,70,0.39,0.1131,0,0.0035084601382365,"strand",16,"1/1",0,1,0,1,40,3,8,-7,1.62011173184358,0.00568409743066249,1.61442763441291,1.62579582927424,-1.23011173184358
2.27589697382368,-0.128442886451528,4.68023683409889,70,0.39,0.1131,0.119094417834384,1.4418204763673,"2.Rates",16,"1/1",0,1,0,1,40,3,8,-7,0.473289365498265,0.682398298422284,-0.209108932924019,1.15568766392055,-0.083289365498265
2.27589697382368,-0.128442886451528,4.68023683409889,70,0.39,0.1131,0.1188,1.4418204763673,"2.Rates permuted",16,"1/1",0,1,0,1,40,3,8,-7,0.473289365498265,0.682398298422284,-0.209108932924019,1.15568766392055,-0.083289365498265
1.85630348877992,-0.768418240454071,4.48102521801392,70,0.39,0.1131,0.242325415159094,1.57365331927295,"2.Rates weigthed",16,"1/1",0,1,0,1,40,3,8,-7,0.353619103332846,0.556473875718058,-0.202854772385212,0.910092979050904,0.0363808966671541
1.85630348877992,-0.768418240454071,4.48102521801392,70,0.39,0.1131,0.3346,1.57365331927295,"2.Rates weigthed permuted",16,"1/1",0,1,0,1,40,3,8,-7,0.353619103332846,0.556473875718058,-0.202854772385212,0.910092979050904,0.0363808966671541
-0.0715952149586523,-1.4291014592608,1.2859110293435,70,0.39,0.1131,0.930165851354043,0.813893596218782,"3.SRI",16,"1/1",0,1,0,1,40,3,8,-7,-0.0263701236215886,-0.0214624747471086,-0.0478325983686973,-0.00490764887448,0.416370123621589
-0.0715952149586523,-1.4291014592608,1.2859110293435,70,0.39,0.1131,0.5838,0.813893596218782,"3.SRI permuted",16,"1/1",0,1,0,1,40,3,8,-7,-0.0263701236215886,-0.0214624747471086,-0.0478325983686973,-0.00490764887448,0.416370123621589
-0.0715952149586523,-1.4291014592608,1.2859110293435,70,0.39,0.1131,0.930165851354043,0.813893596218782,"3.SRI weigthed",16,"1/1",0,1,0,1,40,3,8,-7,-0.0263701236215886,-0.0214624747471086,-0.0478325983686973,-0.00490764887448,0.416370123621589
-0.0715952149586523,-1.4291014592608,1.2859110293435,70,0.39,0.1131,0.9408,0.813893596218782,"3.SRI weigthed permuted",16,"1/1",0,1,0,1,40,3,8,-7,-0.0263701236215886,-0.0214624747471086,-0.0478325983686973,-0.00490764887448,0.416370123621589
0.513,0.176,0.921,30,0.37,0.1295,0.014,0.00726453297258331,"strand",17,"1/1",0,1,0,1,40,7,4,2,0.688590604026846,0.00500228914756408,0.683588314879282,0.69359289317441,-0.318590604026846
2.39407198200543,1.16122798793875,3.62691597607212,30,0.37,0.1295,0.00261731323249633,0.72472022537094,"2.Rates",17,"1/1",0,1,0,1,40,7,4,2,0.970954960046607,0.703670697470009,0.267284262576598,1.67462565751662,-0.600954960046607
2.39407198200543,1.16122798793875,3.62691597607212,30,0.37,0.1295,0.0018,0.72472022537094,"2.Rates permuted",17,"1/1",0,1,0,1,40,7,4,2,0.970954960046607,0.703670697470009,0.267284262576598,1.67462565751662,-0.600954960046607
2.23629585886515,1.01855994755196,3.45403177017835,30,0.37,0.1295,0.0044188812223815,0.711759112806686,"2.Rates weigthed",17,"1/1",0,1,0,1,40,7,4,2,0.918218736135309,0.653550552994144,0.264668183141165,1.57176928912945,-0.548218736135309
2.23629585886515,1.01855994755196,3.45403177017835,30,0.37,0.1295,0.0072,0.711759112806686,"2.Rates weigthed permuted",17,"1/1",0,1,0,1,40,7,4,2,0.918218736135309,0.653550552994144,0.264668183141165,1.57176928912945,-0.548218736135309
0.0396217632743394,-0.399743978826751,0.47898750537543,30,0.37,0.1295,0.878674010204425,0.256806560347134,"3.SRI",17,"1/1",0,1,0,1,40,7,4,2,0.0450897276206198,0.0115793378572405,0.0335103897633793,0.0566690654778604,0.32491027237938
0.0396217632743394,-0.399743978826751,0.47898750537543,30,0.37,0.1295,0.2828,0.256806560347134,"3.SRI permuted",17,"1/1",0,1,0,1,40,7,4,2,0.0450897276206198,0.0115793378572405,0.0335103897633793,0.0566690654778604,0.32491027237938
0.0396217632743394,-0.399743978826751,0.47898750537543,30,0.37,0.1295,0.878674010204425,0.256806560347134,"3.SRI weigthed",17,"1/1",0,1,0,1,40,7,4,2,0.0450897276206198,0.0115793378572405,0.0335103897633793,0.0566690654778604,0.32491027237938
0.0396217632743394,-0.399743978826751,0.47898750537543,30,0.37,0.1295,0.904,0.256806560347134,"3.SRI weigthed permuted",17,"1/1",0,1,0,1,40,7,4,2,0.0450897276206198,0.0115793378572405,0.0335103897633793,0.0566690654778604,0.32491027237938
0.083,-0.242,0.469,30,0.28,0.0336,0.344,0.00714305906147514,"strand",18,"1/1",0,1,0,1,40,3,1,-2,0.116736990154712,0.000833859215333948,0.115903130939378,0.117570849370046,0.163263009845288
2.45595296075083,0.370647378288806,4.54125854321286,30,0.28,0.0336,0.0548879110691474,1.22583484930975,"2.Rates",18,"1/1",0,1,0,1,40,3,1,-2,0.5888712382027,0.721858885545051,-0.13298764734235,1.31073012374775,-0.3088712382027
2.45595296075083,0.370647378288806,4.54125854321286,30,0.28,0.0336,0.0482,1.22583484930975,"2.Rates permuted",18,"1/1",0,1,0,1,40,3,1,-2,0.5888712382027,0.721858885545051,-0.13298764734235,1.31073012374775,-0.3088712382027
2.12242466573224,0.271923339430386,3.9729259920341,30,0.28,0.0336,0.0611845009100776,1.08642862631368,"2.Rates weigthed",18,"1/1",0,1,0,1,40,3,1,-2,0.573472884230192,0.623037357842353,-0.0495644736121611,1.19651024207255,-0.293472884230192
2.12242466573224,0.271923339430386,3.9729259920341,30,0.28,0.0336,0.1334,1.08642862631368,"2.Rates weigthed permuted",18,"1/1",0,1,0,1,40,3,1,-2,0.573472884230192,0.623037357842353,-0.0495644736121611,1.19651024207255,-0.293472884230192
1.90365236140635,0.193858008991499,3.6134467138212,30,0.28,0.0336,0.068653807129753,1.00381961534998,"3.SRI",18,"1/1",0,1,0,1,40,3,1,-2,0.556690446052094,0.558816789425023,-0.00212634337292839,1.11550723547712,-0.276690446052094
1.90365236140635,0.193858008991499,3.6134467138212,30,0.28,0.0336,0.0566,1.00381961534998,"3.SRI permuted",18,"1/1",0,1,0,1,40,3,1,-2,0.556690446052094,0.558816789425023,-0.00212634337292839,1.11550723547712,-0.276690446052094
1.90365236140635,0.193858008991499,3.6134467138212,30,0.28,0.0336,0.068653807129753,1.00381961534998,"3.SRI weigthed",18,"1/1",0,1,0,1,40,3,1,-2,0.556690446052094,0.558816789425023,-0.00212634337292839,1.11550723547712,-0.276690446052094
1.90365236140635,0.193858008991499,3.6134467138212,30,0.28,0.0336,0.1598,1.00381961534998,"3.SRI weigthed permuted",18,"1/1",0,1,0,1,40,3,1,-2,0.556690446052094,0.558816789425023,-0.00212634337292839,1.11550723547712,-0.276690446052094
-0.15,-0.443,0.133,40,0.25,0.12,0.2,0.00562677044347219,"strand",19,"1/1",0,1,0,1,40,7,8,4,-0.260416666666667,-0.00146530480298755,-0.261881971469654,-0.258951361863679,0.510416666666667
1.70142901055057,0.756976779055827,2.64588124204532,40,0.25,0.12,0.00429966520280214,0.560188459302359,"2.Rates",19,"1/1",0,1,0,1,40,7,8,4,0.900749108220006,0.504589255151739,0.396159853068267,1.40533836337174,-0.650749108220006
1.70142901055057,0.756976779055827,2.64588124204532,40,0.25,0.12,0.0024,0.560188459302359,"2.Rates permuted",19,"1/1",0,1,0,1,40,7,8,4,0.900749108220006,0.504589255151739,0.396159853068267,1.40533836337174,-0.650749108220006
0.386082656207073,-0.496796736831392,1.26896204924554,40,0.25,0.12,0.465123282175806,0.522940584267934,"2.Rates weigthed",19,"1/1",0,1,0,1,40,7,8,4,0.218649715494182,0.114340809970545,0.104308905523637,0.332990525464727,0.0313502845058179
0.386082656207073,-0.496796736831392,1.26896204924554,40,0.25,0.12,0.543,0.522940584267934,"2.Rates weigthed permuted",19,"1/1",0,1,0,1,40,7,8,4,0.218649715494182,0.114340809970545,0.104308905523637,0.332990525464727,0.0313502845058179
0.0289370765561188,-0.0844121808153187,0.142286333927556,40,0.25,0.12,0.669032681911092,0.0671381927628403,"3.SRI",19,"1/1",0,1,0,1,40,7,8,4,0.127645638035784,0.0085698974517822,0.119075740584002,0.136215535487566,0.122354361964216
0.0289370765561188,-0.0844121808153187,0.142286333927556,40,0.25,0.12,0.0082,0.0671381927628403,"3.SRI permuted",19,"1/1",0,1,0,1,40,7,8,4,0.127645638035784,0.0085698974517822,0.119075740584002,0.136215535487566,0.122354361964216
0.0289370765561188,-0.0844121808153187,0.142286333927556,40,0.25,0.12,0.669032681911092,0.0671381927628403,"3.SRI weigthed",19,"1/1",0,1,0,1,40,7,8,4,0.127645638035784,0.0085698974517822,0.119075740584002,0.136215535487566,0.122354361964216
0.0289370765561188,-0.0844121808153187,0.142286333927556,40,0.25,0.12,0.6566,0.0671381927628403,"3.SRI weigthed permuted",19,"1/1",0,1,0,1,40,7,8,4,0.127645638035784,0.0085698974517822,0.119075740584002,0.136215535487566,0.122354361964216
-0.432,-0.633,-0.232,70,-0.39,-0.1365,0,0.00390729455262736,"strand",20,"1/1",0,1,0,1,40,3,5,-6,-1.07730673316708,-0.00420935473001252,-1.08151608789709,-1.07309737843707,0.687306733167082
-1.60812407199405,-3.44563425106455,0.229386107076461,70,-0.39,-0.1365,0.149059268614336,1.10190736571407,"2.Rates",20,"1/1",0,1,0,1,40,3,5,-6,-0.437582357450533,-0.48217522278127,-0.919757580231802,0.0445928653307369,0.0475823574505327
-1.60812407199405,-3.44563425106455,0.229386107076461,70,-0.39,-0.1365,0.1428,1.10190736571407,"2.Rates permuted",20,"1/1",0,1,0,1,40,3,5,-6,-0.437582357450533,-0.48217522278127,-0.919757580231802,0.0445928653307369,0.0475823574505327
-0.836542705424251,-2.62191731577818,0.948831904929675,70,-0.39,-0.1365,0.43725719365262,1.07042230436712,"2.Rates weigthed",20,"1/1",0,1,0,1,40,3,5,-6,-0.234276521177373,-0.250774813657796,-0.485051334835169,0.0164982924804236,-0.155723478822627
-0.836542705424251,-2.62191731577818,0.948831904929675,70,-0.39,-0.1365,0.542,1.07042230436712,"2.Rates weigthed permuted",20,"1/1",0,1,0,1,40,3,5,-6,-0.234276521177373,-0.250774813657796,-0.485051334835169,0.0164982924804236,-0.155723478822627
-0.561722522089822,-1.95066574542591,0.827220701246265,70,-0.39,-0.1365,0.502285254498956,0.832741653844727,"3.SRI",20,"1/1",0,1,0,1,40,3,5,-6,-0.202212197249009,-0.168390519564716,-0.370602716813724,-0.0338216776842931,-0.187787802750991
-0.561722522089822,-1.95066574542591,0.827220701246265,70,-0.39,-0.1365,0.1672,0.832741653844727,"3.SRI permuted",20,"1/1",0,1,0,1,40,3,5,-6,-0.202212197249009,-0.168390519564716,-0.370602716813724,-0.0338216776842931,-0.187787802750991
-0.561722522089822,-1.95066574542591,0.827220701246265,70,-0.39,-0.1365,0.502285254498956,0.832741653844727,"3.SRI weigthed",20,"1/1",0,1,0,1,40,3,5,-6,-0.202212197249009,-0.168390519564716,-0.370602716813724,-0.0338216776842931,-0.187787802750991
-0.561722522089822,-1.95066574542591,0.827220701246265,70,-0.39,-0.1365,0.5972,0.832741653844727,"3.SRI weigthed permuted",20,"1/1",0,1,0,1,40,3,5,-6,-0.202212197249009,-0.168390519564716,-0.370602716813724,-0.0338216776842931,-0.187787802750991
0.123,-0.018,0.281,70,0.26,0.0442,0.091,0.0029629454442472,"strand",21,"1/1",0,1,0,1,40,7,5,6,0.411371237458194,0.00121887053392109,0.410152366924273,0.412590107992115,-0.151371237458194
0.466521622381736,-0.090027762642502,1.02307100740597,70,0.26,0.0442,0.166709097628056,0.333748282718119,"2.Rates",21,"1/1",0,1,0,1,40,7,5,6,0.419119699828092,0.139880480070959,0.279239219757133,0.559000179899051,-0.159119699828092
0.466521622381736,-0.090027762642502,1.02307100740597,70,0.26,0.0442,0.1644,0.333748282718119,"2.Rates permuted",21,"1/1",0,1,0,1,40,7,5,6,0.419119699828092,0.139880480070959,0.279239219757133,0.559000179899051,-0.159119699828092
0.415648380365141,0.0829057989731968,0.748390961757085,70,0.26,0.0442,0.0410412725456433,0.199453612920801,"2.Rates weigthed",21,"1/1",0,1,0,1,40,7,5,6,0.624579485177974,0.124574634874961,0.500004850303013,0.749154120052935,-0.364579485177974
0.415648380365141,0.0829057989731968,0.748390961757085,70,0.26,0.0442,0.0446,0.199453612920801,"2.Rates weigthed permuted",21,"1/1",0,1,0,1,40,7,5,6,0.624579485177974,0.124574634874961,0.500004850303013,0.749154120052935,-0.364579485177974
-0.0355728425392326,-0.0757621440118755,0.00461645893341028,70,0.26,0.0442,0.144527914553737,0.0240903984874716,"3.SRI",21,"1/1",0,1,0,1,40,7,5,6,-0.442566071513426,-0.0106615930197933,-0.453227664533219,-0.431904478493633,0.702566071513426
-0.0355728425392326,-0.0757621440118755,0.00461645893341028,70,0.26,0.0442,0.7588,0.0240903984874716,"3.SRI permuted",21,"1/1",0,1,0,1,40,7,5,6,-0.442566071513426,-0.0106615930197933,-0.453227664533219,-0.431904478493633,0.702566071513426
-0.0355728425392326,-0.0757621440118755,0.00461645893341028,70,0.26,0.0442,0.144527914553737,0.0240903984874716,"3.SRI weigthed",21,"1/1",0,1,0,1,40,7,5,6,-0.442566071513426,-0.0106615930197933,-0.453227664533219,-0.431904478493633,0.702566071513426
-0.0355728425392326,-0.0757621440118755,0.00461645893341028,70,0.26,0.0442,0.1668,0.0240903984874716,"3.SRI weigthed permuted",21,"1/1",0,1,0,1,40,7,5,6,-0.442566071513426,-0.0106615930197933,-0.453227664533219,-0.431904478493633,0.702566071513426
-0.359,-0.572,-0.127,50,-0.34,-0.017,0.004,0.00436106170418025,"strand",22,"1/1",0,1,0,1,40,3,0,-5,-0.806741573033708,-0.00351824977932744,-0.810259822813035,-0.803223323254381,0.466741573033708
-0.770501060906759,-1.63830607805721,0.0973039562436879,50,-0.34,-0.017,0.142986043184937,0.517405496030725,"2.Rates",22,"1/1",0,1,0,1,40,3,0,-5,-0.44393674021199,-0.229695309275648,-0.673632049487638,-0.214241430936342,0.10393674021199
-0.770501060906759,-1.63830607805721,0.0973039562436879,50,-0.34,-0.017,0.136,0.517405496030725,"2.Rates permuted",22,"1/1",0,1,0,1,40,3,0,-5,-0.44393674021199,-0.229695309275648,-0.673632049487638,-0.214241430936342,0.10393674021199
-0.948688193597669,-1.82558447808107,-0.0717919091142656,50,-0.34,-0.017,0.0758764737389573,0.522378604631161,"2.Rates weigthed",22,"1/1",0,1,0,1,40,3,0,-5,-0.540935233952188,-0.282572992707775,-0.823508226659963,-0.258362241244414,0.200935233952188
-0.948688193597669,-1.82558447808107,-0.0717919091142656,50,-0.34,-0.017,0.1232,0.522378604631161,"2.Rates weigthed permuted",22,"1/1",0,1,0,1,40,3,0,-5,-0.540935233952188,-0.282572992707775,-0.823508226659963,-0.258362241244414,0.200935233952188
