"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
-1.09307825089642,-1.63999059596424,-0.546165905828605,30,-0.2,-0.026,0.00208757626117909,0.32109203020863,"3.SRI weigthed",12,"1/1",0,1,0,1,40,7,0,-5,-0.999317587867649,-0.320872913111614,-1.32019050097926,-0.678444674756035,0.799317587867649
-1.09307825089642,-1.63999059596424,-0.546165905828605,30,-0.2,-0.026,0.0058,0.32109203020863,"3.SRI weigthed permuted",12,"1/1",0,1,0,1,40,7,0,-5,-0.999317587867649,-0.320872913111614,-1.32019050097926,-0.678444674756035,0.799317587867649
0.16,-0.077,0.461,60,0.32,0.0256,0.149,0.0051961141055848,"strand",13,"1/1",0,1,0,1,40,1,0,9,0.297397769516729,0.00154531274515533,0.295852456771573,0.298943082261884,0.0226022304832714
-1.00761787732213,-1.91376039962112,-0.101475355023141,60,0.32,0.0256,0.0681397701736174,0.542096272790228,"2.Rates",13,"1/1",0,1,0,1,40,1,0,9,-0.555993043327051,-0.30140175648489,-0.857394799811941,-0.254591286842161,0.875993043327051
-1.00761787732213,-1.91376039962112,-0.101475355023141,60,0.32,0.0256,0.0682,0.542096272790228,"2.Rates permuted",13,"1/1",0,1,0,1,40,1,0,9,-0.555993043327051,-0.30140175648489,-0.857394799811941,-0.254591286842161,0.875993043327051
-0.47869748193685,-0.900249278878725,-0.0571456849949762,60,0.32,0.0256,0.0627201160751061,0.251888525710498,"2.Rates weigthed",13,"1/1",0,1,0,1,40,1,0,9,-0.567780146365804,-0.143017303995773,-0.710797450361578,-0.424762842370031,0.887780146365804
-0.47869748193685,-0.900249278878725,-0.0571456849949762,60,0.32,0.0256,0.0396,0.251888525710498,"2.Rates weigthed permuted",13,"1/1",0,1,0,1,40,1,0,9,-0.567780146365804,-0.143017303995773,-0.710797450361578,-0.424762842370031,0.887780146365804
-0.0053016907789543,-0.0116499391312469,0.0010465575733383,60,0.32,0.0256,0.167929466916089,0.00379324896703873,"3.SRI",13,"1/1",0,1,0,1,40,1,0,9,-0.417571153863227,-0.00158395134805686,-0.419155105211284,-0.41598720251517,0.737571153863227
-0.0053016907789543,-0.0116499391312469,0.0010465575733383,60,0.32,0.0256,0.4912,0.00379324896703873,"3.SRI permuted",13,"1/1",0,1,0,1,40,1,0,9,-0.417571153863227,-0.00158395134805686,-0.419155105211284,-0.41598720251517,0.737571153863227
-0.0053016907789543,-0.0116499391312469,0.0010465575733383,60,0.32,0.0256,0.167929466916089,0.00379324896703873,"3.SRI weigthed",13,"1/1",0,1,0,1,40,1,0,9,-0.417571153863227,-0.00158395134805686,-0.419155105211284,-0.41598720251517,0.737571153863227
-0.0053016907789543,-0.0116499391312469,0.0010465575733383,60,0.32,0.0256,0.1798,0.00379324896703873,"3.SRI weigthed permuted",13,"1/1",0,1,0,1,40,1,0,9,-0.417571153863227,-0.00158395134805686,-0.419155105211284,-0.41598720251517,0.737571153863227
0.244,0.006,0.535,50,0.29,0.1305,0.064,0.00522835518943107,"strand",14,"1/1",0,1,0,1,40,7,5,2,0.46124763705104,0.00241156647678862,0.458836070574251,0.463659203527828,-0.17124763705104
3.51847118652793,1.64170855188481,5.39523382117105,50,0.29,0.1305,0.00285413480994015,1.11896944903363,"2.Rates",14,"1/1",0,1,0,1,40,7,5,2,0.937377780647521,1.04889709874752,-0.111519318100001,1.98627487939504,-0.647377780647521
3.51847118652793,1.64170855188481,5.39523382117105,50,0.29,0.1305,0.0026,1.11896944903363,"2.Rates permuted",14,"1/1",0,1,0,1,40,7,5,2,0.937377780647521,1.04889709874752,-0.111519318100001,1.98627487939504,-0.647377780647521
3.51310908917029,1.62605640518572,5.40016177315487,50,0.29,0.1305,0.00303619476938599,1.12510461531923,"2.Rates weigthed",14,"1/1",0,1,0,1,40,7,5,2,0.930845524077327,1.04729859528864,-0.116453071211318,1.97814411936597,-0.640845524077327
3.51310908917029,1.62605640518572,5.40016177315487,50,0.29,0.1305,0.0198,1.12510461531923,"2.Rates weigthed permuted",14,"1/1",0,1,0,1,40,7,5,2,0.930845524077327,1.04729859528864,-0.116453071211318,1.97814411936597,-0.640845524077327
0.429218165301217,0.038468665261911,0.819967665340524,50,0.29,0.1305,0.0716063310627015,0.232973922593196,"3.SRI",14,"1/1",0,1,0,1,40,7,5,2,0.549224202792379,0.127954916907661,0.421269285884718,0.67717911970004,-0.259224202792379
0.429218165301217,0.038468665261911,0.819967665340524,50,0.29,0.1305,0.0656,0.232973922593196,"3.SRI permuted",14,"1/1",0,1,0,1,40,7,5,2,0.549224202792379,0.127954916907661,0.421269285884718,0.67717911970004,-0.259224202792379
0.429218165301217,0.038468665261911,0.819967665340524,50,0.29,0.1305,0.0716063310627015,0.232973922593196,"3.SRI weigthed",14,"1/1",0,1,0,1,40,7,5,2,0.549224202792379,0.127954916907661,0.421269285884718,0.67717911970004,-0.259224202792379
0.429218165301217,0.038468665261911,0.819967665340524,50,0.29,0.1305,0.1344,0.232973922593196,"3.SRI weigthed permuted",14,"1/1",0,1,0,1,40,7,5,2,0.549224202792379,0.127954916907661,0.421269285884718,0.67717911970004,-0.259224202792379
0.391,-0.01,0.713,30,0.3,0.132,0.038,0.00718106981940633,"strand",15,"1/1",0,1,0,1,40,3,9,-6,0.540802213001383,0.00388353845005239,0.536918674551331,0.544685751451436,-0.240802213001383
1.4274112998636,-0.445102045857319,3.29992464558451,30,0.3,0.132,0.205296558119335,1.1007461612759,"2.Rates",15,"1/1",0,1,0,1,40,3,9,-6,0.381148498387349,0.419547746475949,-0.0383992480886002,0.800696244863298,-0.0811484983873491
1.4274112998636,-0.445102045857319,3.29992464558451,30,0.3,0.132,0.2158,1.1007461612759,"2.Rates permuted",15,"1/1",0,1,0,1,40,3,9,-6,0.381148498387349,0.419547746475949,-0.0383992480886002,0.800696244863298,-0.0811484983873491
1.7577894483355,-0.071474779739007,3.58705367641,30,0.3,0.132,0.11331450379696,1.07532241712121,"2.Rates weigthed",15,"1/1",0,1,0,1,40,3,9,-6,0.480463516794881,0.516653190218429,-0.0361896734235481,0.997116707013309,-0.180463516794881
1.7577894483355,-0.071474779739007,3.58705367641,30,0.3,0.132,0.1418,1.07532241712121,"2.Rates weigthed permuted",15,"1/1",0,1,0,1,40,3,9,-6,0.480463516794881,0.516653190218429,-0.0361896734235481,0.997116707013309,-0.180463516794881
1.07074616216649,-0.335214433649346,2.47670675798233,30,0.3,0.132,0.205713102170205,0.82648582040073,"3.SRI",15,"1/1",0,1,0,1,40,3,9,-6,0.38078811218218,0.314715975295734,0.0660721368864457,0.695504087477915,-0.0807881121821801
1.07074616216649,-0.335214433649346,2.47670675798233,30,0.3,0.132,0.3178,0.82648582040073,"3.SRI permuted",15,"1/1",0,1,0,1,40,3,9,-6,0.38078811218218,0.314715975295734,0.0660721368864457,0.695504087477915,-0.0807881121821801
1.07074616216649,-0.335214433649346,2.47670675798233,30,0.3,0.132,0.205713102170205,0.82648582040073,"3.SRI weigthed",15,"1/1",0,1,0,1,40,3,9,-6,0.38078811218218,0.314715975295734,0.0660721368864457,0.695504087477915,-0.0807881121821801
1.07074616216649,-0.335214433649346,2.47670675798233,30,0.3,0.132,0.235,0.82648582040073,"3.SRI weigthed permuted",15,"1/1",0,1,0,1,40,3,9,-6,0.38078811218218,0.314715975295734,0.0660721368864457,0.695504087477915,-0.0807881121821801
0.369,0.174,0.561,70,0.36,0.0612,0,0.00377705577135832,"strand",16,"1/1",0,1,0,1,40,7,0,4,0.953488372093023,0.003601378758737,0.949886993334286,0.95708975085176,-0.593488372093023
2.1597418490585,1.13925976851166,3.18022392960535,70,0.36,0.0612,0.000752539648348589,0.611956730330931,"2.Rates",16,"1/1",0,1,0,1,40,7,0,4,1.05819685138477,0.64757068521991,0.41062616616486,1.70576753660468,-0.69819685138477
2.1597418490585,1.13925976851166,3.18022392960535,70,0.36,0.0612,8e-04,0.611956730330931,"2.Rates permuted",16,"1/1",0,1,0,1,40,7,0,4,1.05819685138477,0.64757068521991,0.41062616616486,1.70576753660468,-0.69819685138477
2.1432382233976,1.22406390616283,3.06241254063238,70,0.36,0.0612,0.000233766276219424,0.55109145445643,"2.Rates weigthed",16,"1/1",0,1,0,1,40,7,0,4,1.16584971055614,0.642489812667991,0.523359897888149,1.80833952322413,-0.805849710556139
2.1432382233976,1.22406390616283,3.06241254063238,70,0.36,0.0612,0.0026,0.55109145445643,"2.Rates weigthed permuted",16,"1/1",0,1,0,1,40,7,0,4,1.16584971055614,0.642489812667991,0.523359897888149,1.80833952322413,-0.805849710556139
-0.224037976197869,-0.390521234711579,-0.0575547176841604,70,0.36,0.0612,0.0281052538588757,0.0998151268553465,"3.SRI",16,"1/1",0,1,0,1,40,7,0,4,-0.672854370457378,-0.0671610443423775,-0.740015414799756,-0.605693326115001,1.03285437045738
-0.224037976197869,-0.390521234711579,-0.0575547176841604,70,0.36,0.0612,0.4434,0.0998151268553465,"3.SRI permuted",16,"1/1",0,1,0,1,40,7,0,4,-0.672854370457378,-0.0671610443423775,-0.740015414799756,-0.605693326115001,1.03285437045738
-0.224037976197869,-0.390521234711579,-0.0575547176841604,70,0.36,0.0612,0.0281052538588757,0.0998151268553465,"3.SRI weigthed",16,"1/1",0,1,0,1,40,7,0,4,-0.672854370457378,-0.0671610443423775,-0.740015414799756,-0.605693326115001,1.03285437045738
-0.224037976197869,-0.390521234711579,-0.0575547176841604,70,0.36,0.0612,0.0644,0.0998151268553465,"3.SRI weigthed permuted",16,"1/1",0,1,0,1,40,7,0,4,-0.672854370457378,-0.0671610443423775,-0.740015414799756,-0.605693326115001,1.03285437045738
-0.325,-0.488,-0.147,90,-0.23,-0.1035,0,0.00326576515734389,"strand",17,"1/1",0,1,0,1,40,7,6,-8,-0.953079178885631,-0.00311253277459462,-0.956191711660225,-0.949966646111036,0.723079178885631
-0.825904272013521,-1.7492060663564,0.0973975223293549,90,-0.23,-0.1035,0.14059043897548,0.555418267194021,"2.Rates",17,"1/1",0,1,0,1,40,7,6,-8,-0.447255857767138,-0.248414073513399,-0.695669931280537,-0.198841784253739,0.217255857767138
-0.825904272013521,-1.7492060663564,0.0973975223293549,90,-0.23,-0.1035,0.1322,0.555418267194021,"2.Rates permuted",17,"1/1",0,1,0,1,40,7,6,-8,-0.447255857767138,-0.248414073513399,-0.695669931280537,-0.198841784253739,0.217255857767138
-1.04794238334361,-1.88204435845372,-0.213840408233506,90,-0.23,-0.1035,0.0396384487571089,0.501759529243072,"2.Rates weigthed",17,"1/1",0,1,0,1,40,7,6,-8,-0.628186009993129,-0.315198316651236,-0.943384326644366,-0.312987693341893,0.398186009993129
-1.04794238334361,-1.88204435845372,-0.213840408233506,90,-0.23,-0.1035,0.1018,0.501759529243072,"2.Rates weigthed permuted",17,"1/1",0,1,0,1,40,7,6,-8,-0.628186009993129,-0.315198316651236,-0.943384326644366,-0.312987693341893,0.398186009993129
-0.785721732293979,-1.50376276079872,-0.0676807037892341,90,-0.23,-0.1035,0.0723060360839026,0.4319423034482,"3.SRI",17,"1/1",0,1,0,1,40,7,6,-8,-0.547128716258856,-0.236328037983507,-0.783456754242362,-0.310800678275349,0.317128716258856
-0.785721732293979,-1.50376276079872,-0.0676807037892341,90,-0.23,-0.1035,0.2398,0.4319423034482,"3.SRI permuted",17,"1/1",0,1,0,1,40,7,6,-8,-0.547128716258856,-0.236328037983507,-0.783456754242362,-0.310800678275349,0.317128716258856
-0.785721732293979,-1.50376276079872,-0.0676807037892341,90,-0.23,-0.1035,0.0723060360839026,0.4319423034482,"3.SRI weigthed",17,"1/1",0,1,0,1,40,7,6,-8,-0.547128716258856,-0.236328037983507,-0.783456754242362,-0.310800678275349,0.317128716258856
-0.785721732293979,-1.50376276079872,-0.0676807037892341,90,-0.23,-0.1035,0.1532,0.4319423034482,"3.SRI weigthed permuted",17,"1/1",0,1,0,1,40,7,6,-8,-0.547128716258856,-0.236328037983507,-0.783456754242362,-0.310800678275349,0.317128716258856
0.427,0.115,0.749,30,0.27,0.108,0.019,0.00629072392792785,"strand",18,"1/1",0,1,0,1,40,3,5,-4,0.673501577287066,0.0042368124877369,0.669264764799329,0.677738389774803,-0.403501577287066
0.469920059060464,-1.03926551494855,1.97910563306948,30,0.27,0.108,0.60050436580171,0.887166027969656,"2.Rates",18,"1/1",0,1,0,1,40,3,5,-4,0.15568663892412,0.138119897062257,0.0175667418618625,0.293806535986377,0.11431336107588
0.469920059060464,-1.03926551494855,1.97910563306948,30,0.27,0.108,0.6004,0.887166027969656,"2.Rates permuted",18,"1/1",0,1,0,1,40,3,5,-4,0.15568663892412,0.138119897062257,0.0175667418618625,0.293806535986377,0.11431336107588
2.02616045229945,0.21530804426747,3.83701286033142,30,0.27,0.108,0.0673156537064462,1.06449913499068,"2.Rates weigthed",18,"1/1",0,1,0,1,40,3,5,-4,0.559449362994046,0.59553336297825,-0.0360839999842043,1.1549827259723,-0.289449362994046
2.02616045229945,0.21530804426747,3.83701286033142,30,0.27,0.108,0.111,1.06449913499068,"2.Rates weigthed permuted",18,"1/1",0,1,0,1,40,3,5,-4,0.559449362994046,0.59553336297825,-0.0360839999842043,1.1549827259723,-0.289449362994046
0.879619418176389,-0.23102990516911,1.99026874152189,30,0.27,0.108,0.188694868763668,0.652888793551194,"3.SRI",18,"1/1",0,1,0,1,40,3,5,-4,0.395993316561342,0.258539598704071,0.137453717857272,0.654532915265413,-0.125993316561342
0.879619418176389,-0.23102990516911,1.99026874152189,30,0.27,0.108,0.9818,0.652888793551194,"3.SRI permuted",18,"1/1",0,1,0,1,40,3,5,-4,0.395993316561342,0.258539598704071,0.137453717857272,0.654532915265413,-0.125993316561342
0.879619418176389,-0.23102990516911,1.99026874152189,30,0.27,0.108,0.188694868763668,0.652888793551194,"3.SRI weigthed",18,"1/1",0,1,0,1,40,3,5,-4,0.395993316561342,0.258539598704071,0.137453717857272,0.654532915265413,-0.125993316561342
0.879619418176389,-0.23102990516911,1.99026874152189,30,0.27,0.108,0.2486,0.652888793551194,"3.SRI weigthed permuted",18,"1/1",0,1,0,1,40,3,5,-4,0.395993316561342,0.258539598704071,0.137453717857272,0.654532915265413,-0.125993316561342
-0.184,-0.374,0.053,50,-0.28,-0.0728,0.09,0.00401755331997303,"strand",19,"1/1",0,1,0,1,40,3,4,-4,-0.430913348946136,-0.00173121735567924,-0.432644566301815,-0.429182131590457,0.150913348946136
-0.608508479644226,-3.52639289688237,2.30937593759391,50,-0.28,-0.0728,0.728037091423555,1.73971042391391,"2.Rates",19,"1/1",0,1,0,1,40,3,4,-4,-0.10427220421229,-0.1814034405926,-0.28567564480489,0.0771312363803104,-0.17572779578771
-0.608508479644226,-3.52639289688237,2.30937593759391,50,-0.28,-0.0728,0.7364,1.73971042391391,"2.Rates permuted",19,"1/1",0,1,0,1,40,3,4,-4,-0.10427220421229,-0.1814034405926,-0.28567564480489,0.0771312363803104,-0.17572779578771
-1.33948122734581,-4.55467536295413,1.8757129082625,50,-0.28,-0.0728,0.487971695636554,1.91617076844824,"2.Rates weigthed",19,"1/1",0,1,0,1,40,3,4,-4,-0.208304875359009,-0.399147713088186,-0.607452588447195,0.190842837729178,-0.0716951246409911
-1.33948122734581,-4.55467536295413,1.8757129082625,50,-0.28,-0.0728,0.5776,1.91617076844824,"2.Rates weigthed permuted",19,"1/1",0,1,0,1,40,3,4,-4,-0.208304875359009,-0.399147713088186,-0.607452588447195,0.190842837729178,-0.0716951246409911
-1.50054691311971,-3.51263441215372,0.5115405859143,50,-0.28,-0.0728,0.217002810421987,1.19915099573906,"3.SRI",19,"1/1",0,1,0,1,40,3,4,-4,-0.372883116126936,-0.447143159997898,-0.820026276124835,0.0742600438709623,0.0928831161269362
-1.50054691311971,-3.51263441215372,0.5115405859143,50,-0.28,-0.0728,0.3634,1.19915099573906,"3.SRI permuted",19,"1/1",0,1,0,1,40,3,4,-4,-0.372883116126936,-0.447143159997898,-0.820026276124835,0.0742600438709623,0.0928831161269362
-1.50054691311971,-3.51263441215372,0.5115405859143,50,-0.28,-0.0728,0.217002810421987,1.19915099573906,"3.SRI weigthed",19,"1/1",0,1,0,1,40,3,4,-4,-0.372883116126936,-0.447143159997898,-0.820026276124835,0.0742600438709623,0.0928831161269362
-1.50054691311971,-3.51263441215372,0.5115405859143,50,-0.28,-0.0728,0.3064,1.19915099573906,"3.SRI weigthed permuted",19,"1/1",0,1,0,1,40,3,4,-4,-0.372883116126936,-0.447143159997898,-0.820026276124835,0.0742600438709623,0.0928831161269362
-0.145,-0.436,0.132,50,-0.26,-0.0468,0.199,0.00553236006188738,"strand",20,"1/1",0,1,0,1,40,1,5,1,-0.255281690140845,-0.00141231022706632,-0.256694000367911,-0.253869379913779,-0.004718309859155
-0.568572093574195,-1.32310304054732,0.185958853398925,50,-0.26,-0.0468,0.212383181914036,0.449868865901565,"2.Rates",20,"1/1",0,1,0,1,40,1,5,1,-0.376771884476761,-0.169497940373156,-0.546269824849917,-0.207273944103605,0.116771884476761
-0.568572093574195,-1.32310304054732,0.185958853398925,50,-0.26,-0.0468,0.2154,0.449868865901565,"2.Rates permuted",20,"1/1",0,1,0,1,40,1,5,1,-0.376771884476761,-0.169497940373156,-0.546269824849917,-0.207273944103605,0.116771884476761
-0.648721747754852,-1.35243906174272,0.0549955662330126,50,-0.26,-0.0468,0.128636945176426,0.419572598352674,"2.Rates weigthed",20,"1/1",0,1,0,1,40,1,5,1,-0.460924958687345,-0.193391482562048,-0.654316441249394,-0.267533476125297,0.200924958687345
-0.648721747754852,-1.35243906174272,0.0549955662330126,50,-0.26,-0.0468,0.2426,0.419572598352674,"2.Rates weigthed permuted",20,"1/1",0,1,0,1,40,1,5,1,-0.460924958687345,-0.193391482562048,-0.654316441249394,-0.267533476125297,0.200924958687345
0.143248800345612,0.0148131989511273,0.271684401740096,50,-0.26,-0.0468,0.0674945563355531,0.0765762869932762,"3.SRI",20,"1/1",0,1,0,1,40,1,5,1,0.557667807018823,0.0427041300371844,0.514963676981639,0.600371937056008,-0.817667807018823
0.143248800345612,0.0148131989511273,0.271684401740096,50,-0.26,-0.0468,0.0422,0.0765762869932762,"3.SRI permuted",20,"1/1",0,1,0,1,40,1,5,1,0.557667807018823,0.0427041300371844,0.514963676981639,0.600371937056008,-0.817667807018823
0.143248800345612,0.0148131989511273,0.271684401740096,50,-0.26,-0.0468,0.0674945563355531,0.0765762869932762,"3.SRI weigthed",20,"1/1",0,1,0,1,40,1,5,1,0.557667807018823,0.0427041300371844,0.514963676981639,0.600371937056008,-0.817667807018823
0.143248800345612,0.0148131989511273,0.271684401740096,50,-0.26,-0.0468,0.1686,0.0765762869932762,"3.SRI weigthed permuted",20,"1/1",0,1,0,1,40,1,5,1,0.557667807018823,0.0427041300371844,0.514963676981639,0.600371937056008,-0.817667807018823
-0.498,-0.682,-0.317,80,-0.38,-0.1026,0,0.00347177513001106,"strand",21,"1/1",0,1,0,1,40,7,8,-2,-1.36438356164384,-0.00473683291711098,-1.36912039456095,-1.35964672872672,0.984383561643835
-4.6429924984966,-7.0041315213107,-2.2818534756825,80,-0.38,-0.1026,0.00158545114177631,1.41842128230291,"2.Rates",21,"1/1",0,1,0,1,40,7,8,-2,-0.983210317908958,-1.39460643990188,-2.37781675781084,0.41139612199292,0.603210317908958
-4.6429924984966,-7.0041315213107,-2.2818534756825,80,-0.38,-0.1026,0.0022,1.41842128230291,"2.Rates permuted",21,"1/1",0,1,0,1,40,7,8,-2,-0.983210317908958,-1.39460643990188,-2.37781675781084,0.41139612199292,0.603210317908958
-5.03706511819251,-7.38383121675879,-2.69029901962624,80,-0.38,-0.1026,0.000609031229946621,1.40978694885407,"2.Rates weigthed",21,"1/1",0,1,0,1,40,7,8,-2,-1.07319283359126,-1.51297325040068,-2.58616608399195,0.43978041680942,0.693192833591265
-5.03706511819251,-7.38383121675879,-2.69029901962624,80,-0.38,-0.1026,0.0014,1.40978694885407,"2.Rates weigthed permuted",21,"1/1",0,1,0,1,40,7,8,-2,-1.07319283359126,-1.51297325040068,-2.58616608399195,0.43978041680942,0.693192833591265
-5.56288901167101,-7.40197447613173,-3.72380354721029,80,-0.38,-0.1026,3.00168983682188e-06,1.10480490032984,"3.SRI",21,"1/1",0,1,0,1,40,7,8,-2,-1.51240633433592,-1.67091392946421,-3.18332026380013,0.158507595128287,1.13240633433592
-5.56288901167101,-7.40197447613173,-3.72380354721029,80,-0.38,-0.1026,0,1.10480490032984,"3.SRI permuted",21,"1/1",0,1,0,1,40,7,8,-2,-1.51240633433592,-1.67091392946421,-3.18332026380013,0.158507595128287,1.13240633433592
-5.56288901167101,-7.40197447613173,-3.72380354721029,80,-0.38,-0.1026,3.00168983682188e-06,1.10480490032984,"3.SRI weigthed",21,"1/1",0,1,0,1,40,7,8,-2,-1.51240633433592,-1.67091392946421,-3.18332026380013,0.158507595128287,1.13240633433592
-5.56288901167101,-7.40197447613173,-3.72380354721029,80,-0.38,-0.1026,0,1.10480490032984,"3.SRI weigthed permuted",21,"1/1",0,1,0,1,40,7,8,-2,-1.51240633433592,-1.67091392946421,-3.18332026380013,0.158507595128287,1.13240633433592
0.265,-0.028,0.576,40,0.38,0.0456,0.08,0.00575314258448706,"strand",22,"1/1",0,1,0,1,40,7,3,-6,0.438741721854305,0.00252414368359118,0.436217578170713,0.441265865537896,-0.0587417218543047
0.755114145273686,0.302096915764372,1.208131374783,40,0.38,0.0456,0.00778186498187019,0.26870075094704,"2.Rates",22,"1/1",0,1,0,1,40,7,3,-6,0.833427622710497,0.223942628082317,0.60948499462818,1.05737025079281,-0.453427622710497
0.755114145273686,0.302096915764372,1.208131374783,40,0.38,0.0456,0.0094,0.26870075094704,"2.Rates permuted",22,"1/1",0,1,0,1,40,7,3,-6,0.833427622710497,0.223942628082317,0.60948499462818,1.05737025079281,-0.453427622710497
0.908805511739369,0.462296672021269,1.35531435145747,40,0.38,0.0456,0.00146157544020145,0.264840391758826,"2.Rates weigthed",22,"1/1",0,1,0,1,40,7,3,-6,1.01767919344345,0.269522556276369,0.748156637167078,1.28720174971982,-0.637679193443447
