"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
0.117404051650394,-0.0607132390204372,0.295521342321224,30,-0.1,-0.031,0.271692702481046,0.104705221146126,"3.SRI weigthed",12,"1/1",0,1,0,1,40,7,3,-8,0.329569496617153,0.0345076470263165,0.295061849590836,0.364077143643469,-0.429569496617153
0.117404051650394,-0.0607132390204372,0.295521342321224,30,-0.1,-0.031,0.3844,0.104705221146126,"3.SRI weigthed permuted",12,"1/1",0,1,0,1,40,7,3,-8,0.329569496617153,0.0345076470263165,0.295061849590836,0.364077143643469,-0.429569496617153
-0.031,-0.224,0.136,60,0.01,0.0029,0.375,0.00351176019596702,"strand",13,"1/1",0,1,0,1,40,1,6,-1,-0.0861111111111111,-0.000302401572430493,-0.0864135126835416,-0.0858087095386806,0.0961111111111111
0.426176970166407,-0.353544412675786,1.2058983530086,60,0.01,0.0029,0.3646934358215,0.466465313184063,"2.Rates",13,"1/1",0,1,0,1,40,1,6,-1,0.273287984364962,0.127479365216243,0.145808619148719,0.400767349581205,-0.263287984364962
0.426176970166407,-0.353544412675786,1.2058983530086,60,0.01,0.0029,0.3584,0.466465313184063,"2.Rates permuted",13,"1/1",0,1,0,1,40,1,6,-1,0.273287984364962,0.127479365216243,0.145808619148719,0.400767349581205,-0.263287984364962
0.31014547917029,-0.405359347523412,1.02565030586399,60,0.01,0.0029,0.471561542585674,0.427926115171551,"2.Rates weigthed",13,"1/1",0,1,0,1,40,1,6,-1,0.216731926605898,0.0927452513861075,0.12398667521979,0.309477177992005,-0.206731926605898
0.31014547917029,-0.405359347523412,1.02565030586399,60,0.01,0.0029,0.541,0.427926115171551,"2.Rates weigthed permuted",13,"1/1",0,1,0,1,40,1,6,-1,0.216731926605898,0.0927452513861075,0.12398667521979,0.309477177992005,-0.206731926605898
0.00982479961783876,-0.135670916270129,0.155320515505807,60,0.01,0.0029,0.910501737808015,0.0870174653632281,"3.SRI",13,"1/1",0,1,0,1,40,1,6,-1,0.0337631921252028,0.00293798740130685,0.030825204723896,0.0367011795265097,-0.0237631921252028
0.00982479961783876,-0.135670916270129,0.155320515505807,60,0.01,0.0029,0.3882,0.0870174653632281,"3.SRI permuted",13,"1/1",0,1,0,1,40,1,6,-1,0.0337631921252028,0.00293798740130685,0.030825204723896,0.0367011795265097,-0.0237631921252028
0.00982479961783876,-0.135670916270129,0.155320515505807,60,0.01,0.0029,0.910501737808015,0.0870174653632281,"3.SRI weigthed",13,"1/1",0,1,0,1,40,1,6,-1,0.0337631921252028,0.00293798740130685,0.030825204723896,0.0367011795265097,-0.0237631921252028
0.00982479961783876,-0.135670916270129,0.155320515505807,60,0.01,0.0029,0.9428,0.0870174653632281,"3.SRI weigthed permuted",13,"1/1",0,1,0,1,40,1,6,-1,0.0337631921252028,0.00293798740130685,0.030825204723896,0.0367011795265097,-0.0237631921252028
-0.198,-0.483,0.034,50,-0.18,-0.009,0.097,0.00495578752441752,"strand",14,"1/1",0,1,0,1,40,1,8,-3,-0.382978723404255,-0.00189796117956416,-0.384876684583819,-0.381080762224691,0.202978723404255
-0.265212291660678,-1.04992173616629,0.519497152844935,50,-0.18,-0.009,0.573450629836434,0.467861986679472,"2.Rates",14,"1/1",0,1,0,1,40,1,8,-3,-0.168987574647944,-0.0790628623989328,-0.248050437046877,-0.0899247122490114,-0.0110124253520558
-0.265212291660678,-1.04992173616629,0.519497152844935,50,-0.18,-0.009,0.5848,0.467861986679472,"2.Rates permuted",14,"1/1",0,1,0,1,40,1,8,-3,-0.168987574647944,-0.0790628623989328,-0.248050437046877,-0.0899247122490114,-0.0110124253520558
0.316440007981508,-0.536404504050904,1.16928452001392,50,-0.18,-0.009,0.536677727203556,0.508485695593427,"2.Rates weigthed",14,"1/1",0,1,0,1,40,1,8,-3,0.185520340177485,0.0943344392218776,0.0911859009556072,0.279854779399362,-0.365520340177485
0.316440007981508,-0.536404504050904,1.16928452001392,50,-0.18,-0.009,0.5308,0.508485695593427,"2.Rates weigthed permuted",14,"1/1",0,1,0,1,40,1,8,-3,0.185520340177485,0.0943344392218776,0.0911859009556072,0.279854779399362,-0.365520340177485
-0.110905366129477,-0.324225152088836,0.102414419829882,50,-0.18,-0.009,0.387553651527228,0.127186208291229,"3.SRI",14,"1/1",0,1,0,1,40,1,8,-3,-0.259950959613765,-0.0330621768949412,-0.293013136508706,-0.226888782718824,0.0799509596137653
-0.110905366129477,-0.324225152088836,0.102414419829882,50,-0.18,-0.009,0.9364,0.127186208291229,"3.SRI permuted",14,"1/1",0,1,0,1,40,1,8,-3,-0.259950959613765,-0.0330621768949412,-0.293013136508706,-0.226888782718824,0.0799509596137653
-0.110905366129477,-0.324225152088836,0.102414419829882,50,-0.18,-0.009,0.387553651527228,0.127186208291229,"3.SRI weigthed",14,"1/1",0,1,0,1,40,1,8,-3,-0.259950959613765,-0.0330621768949412,-0.293013136508706,-0.226888782718824,0.0799509596137653
-0.110905366129477,-0.324225152088836,0.102414419829882,50,-0.18,-0.009,0.3806,0.127186208291229,"3.SRI weigthed permuted",14,"1/1",0,1,0,1,40,1,8,-3,-0.259950959613765,-0.0330621768949412,-0.293013136508706,-0.226888782718824,0.0799509596137653
0.012,-0.213,0.241,80,0.01,0.000900000000000001,0.451,0.00429425542223648,"strand",15,"1/1",0,1,0,1,40,1,7,0,0.026431718061674,0.00011350454860537,0.0263182135130686,0.0265452226102794,-0.016431718061674
0.0444228638616868,-0.759944666589578,0.848790394312952,80,0.01,0.000900000000000001,0.926987493352824,0.483212556720062,"2.Rates",15,"1/1",0,1,0,1,40,1,7,0,0.0276135362132064,0.0133432074336655,0.0142703287795409,0.0409567436468719,-0.0176135362132064
0.0444228638616868,-0.759944666589578,0.848790394312952,80,0.01,0.000900000000000001,0.943,0.483212556720062,"2.Rates permuted",15,"1/1",0,1,0,1,40,1,7,0,0.0276135362132064,0.0133432074336655,0.0142703287795409,0.0409567436468719,-0.0176135362132064
-0.205398287696566,-0.744626035724255,0.333829460331124,80,0.01,0.000900000000000001,0.527805315808811,0.323831072127554,"2.Rates weigthed",15,"1/1",0,1,0,1,40,1,7,0,-0.190455970086705,-0.0616755609862709,-0.252131531072975,-0.128780409100434,0.200455970086705
-0.205398287696566,-0.744626035724255,0.333829460331124,80,0.01,0.000900000000000001,0.5558,0.323831072127554,"2.Rates weigthed permuted",15,"1/1",0,1,0,1,40,1,7,0,-0.190455970086705,-0.0616755609862709,-0.252131531072975,-0.128780409100434,0.200455970086705
0.0159032735819713,-0.0497713466331772,0.0815778937971198,80,0.01,0.000900000000000001,0.687918116663013,0.039440631075887,"3.SRI",15,"1/1",0,1,0,1,40,1,7,0,0.121076250839918,0.00477532374142875,0.116300927098489,0.125851574581346,-0.111076250839918
0.0159032735819713,-0.0497713466331772,0.0815778937971198,80,0.01,0.000900000000000001,0.056,0.039440631075887,"3.SRI permuted",15,"1/1",0,1,0,1,40,1,7,0,0.121076250839918,0.00477532374142875,0.116300927098489,0.125851574581346,-0.111076250839918
0.0159032735819713,-0.0497713466331772,0.0815778937971198,80,0.01,0.000900000000000001,0.687918116663013,0.039440631075887,"3.SRI weigthed",15,"1/1",0,1,0,1,40,1,7,0,0.121076250839918,0.00477532374142875,0.116300927098489,0.125851574581346,-0.111076250839918
0.0159032735819713,-0.0497713466331772,0.0815778937971198,80,0.01,0.000900000000000001,0.7248,0.039440631075887,"3.SRI weigthed permuted",15,"1/1",0,1,0,1,40,1,7,0,0.121076250839918,0.00477532374142875,0.116300927098489,0.125851574581346,-0.111076250839918
0.112,-0.936,0.95,30,-0.11,-0.0176,0.429,0.0183608808480347,"strand",16,"1/1",0,1,0,1,40,1,9,2,0.0593849416755037,0.00109035983827141,0.0582945818372323,0.0604753015137751,-0.169384941675504
-0.0336752533615791,-0.334235969178132,0.266885462454973,30,-0.11,-0.0176,0.850216435115392,0.176682881818412,"2.Rates",16,"1/1",0,1,0,1,40,1,9,2,-0.0560207165964644,-0.00989790164979588,-0.0659186182462603,-0.0461228149466686,-0.0539792834035356
-0.0336752533615791,-0.334235969178132,0.266885462454973,30,-0.11,-0.0176,0.853,0.176682881818412,"2.Rates permuted",16,"1/1",0,1,0,1,40,1,9,2,-0.0560207165964644,-0.00989790164979588,-0.0659186182462603,-0.0461228149466686,-0.0539792834035356
0.0327180373725579,-0.220673561974066,0.286109636719181,30,-0.11,-0.0176,0.827736609069493,0.148954788983346,"2.Rates weigthed",16,"1/1",0,1,0,1,40,1,9,2,0.0645602250763684,0.00961655470296775,0.0549436703734006,0.0741767797793361,-0.174560225076368
0.0327180373725579,-0.220673561974066,0.286109636719181,30,-0.11,-0.0176,0.8042,0.148954788983346,"2.Rates weigthed permuted",16,"1/1",0,1,0,1,40,1,9,2,0.0645602250763684,0.00961655470296775,0.0549436703734006,0.0741767797793361,-0.174560225076368
-4.76517971283445e-15,-1.05242287652493e-14,9.938693395804e-16,30,-0.11,-0.0176,0.170267350769238,3.3854237415887e-15,"3.SRI",16,"1/1",0,1,0,1,40,1,9,2,-0.413712374166733,-1.40059169369309e-15,-0.413712374166735,-0.413712374166732,0.303712374166733
-4.76517971283445e-15,-1.05242287652493e-14,9.938693395804e-16,30,-0.11,-0.0176,0.3252,3.3854237415887e-15,"3.SRI permuted",16,"1/1",0,1,0,1,40,1,9,2,-0.413712374166733,-1.40059169369309e-15,-0.413712374166735,-0.413712374166732,0.303712374166733
-4.76517971283445e-15,-1.05242287652493e-14,9.938693395804e-16,30,-0.11,-0.0176,0.170267350769238,3.3854237415887e-15,"3.SRI weigthed",16,"1/1",0,1,0,1,40,1,9,2,-0.413712374166733,-1.40059169369309e-15,-0.413712374166735,-0.413712374166732,0.303712374166733
-4.76517971283445e-15,-1.05242287652493e-14,9.938693395804e-16,30,-0.11,-0.0176,0.2586,3.3854237415887e-15,"3.SRI weigthed permuted",16,"1/1",0,1,0,1,40,1,9,2,-0.413712374166733,-1.40059169369309e-15,-0.413712374166735,-0.413712374166732,0.303712374166733
-0.143,-0.391,0.067,50,-0.05,-0.0075,0.151,0.00440047314662918,"strand",17,"1/1",0,1,0,1,40,7,7,-7,-0.312227074235808,-0.00137394685582527,-0.313601021091633,-0.310853127379983,0.262227074235808
-0.0798979152167423,-0.728026072528485,0.568230242095,50,-0.05,-0.0075,0.837072202605338,0.386429052722594,"2.Rates",17,"1/1",0,1,0,1,40,7,7,-7,-0.0616374356794935,-0.0238184958818765,-0.08545593156137,-0.037818939797617,0.0116374356794935
-0.0798979152167423,-0.728026072528485,0.568230242095,50,-0.05,-0.0075,0.8334,0.386429052722594,"2.Rates permuted",17,"1/1",0,1,0,1,40,7,7,-7,-0.0616374356794935,-0.0238184958818765,-0.08545593156137,-0.037818939797617,0.0116374356794935
-0.386673162317411,-1.07703775500695,0.303691430372127,50,-0.05,-0.0075,0.35222214009806,0.411611395951003,"2.Rates weigthed",17,"1/1",0,1,0,1,40,7,7,-7,-0.280049966649507,-0.115271757708635,-0.395321724358142,-0.164778208940871,0.230049966649507
-0.386673162317411,-1.07703775500695,0.303691430372127,50,-0.05,-0.0075,0.369,0.411611395951003,"2.Rates weigthed permuted",17,"1/1",0,1,0,1,40,7,7,-7,-0.280049966649507,-0.115271757708635,-0.395321724358142,-0.164778208940871,0.230049966649507
-0.303881400324575,-0.807677697494539,0.199914896845388,50,-0.05,-0.0075,0.316767012447209,0.300375047256124,"3.SRI",17,"1/1",0,1,0,1,40,7,7,-7,-0.301591538119281,-0.0905905725146262,-0.392182110633907,-0.211000965604655,0.251591538119281
-0.303881400324575,-0.807677697494539,0.199914896845388,50,-0.05,-0.0075,0.7194,0.300375047256124,"3.SRI permuted",17,"1/1",0,1,0,1,40,7,7,-7,-0.301591538119281,-0.0905905725146262,-0.392182110633907,-0.211000965604655,0.251591538119281
-0.303881400324575,-0.807677697494539,0.199914896845388,50,-0.05,-0.0075,0.316767012447209,0.300375047256124,"3.SRI weigthed",17,"1/1",0,1,0,1,40,7,7,-7,-0.301591538119281,-0.0905905725146262,-0.392182110633907,-0.211000965604655,0.251591538119281
-0.303881400324575,-0.807677697494539,0.199914896845388,50,-0.05,-0.0075,0.341,0.300375047256124,"3.SRI weigthed permuted",17,"1/1",0,1,0,1,40,7,7,-7,-0.301591538119281,-0.0905905725146262,-0.392182110633907,-0.211000965604655,0.251591538119281
0.215,-0.167,0.641,40,0.14,0.0686,0.181,0.00772352136029933,"strand",18,"1/1",0,1,0,1,40,1,7,3,0.266089108910891,0.00205514491641628,0.264033963994475,0.268144253827307,-0.126089108910891
-0.10442703196402,-0.368874451074878,0.160020387146839,40,0.14,0.0686,0.509584246557816,0.156853239727902,"2.Rates",18,"1/1",0,1,0,1,40,1,7,3,-0.197443847845312,-0.0309697071988801,-0.228413555044192,-0.166474140646432,0.337443847845312
-0.10442703196402,-0.368874451074878,0.160020387146839,40,0.14,0.0686,0.5046,0.156853239727902,"2.Rates permuted",18,"1/1",0,1,0,1,40,1,7,3,-0.197443847845312,-0.0309697071988801,-0.228413555044192,-0.166474140646432,0.337443847845312
-0.0456551783666088,-0.288038911332524,0.196728554599307,40,0.14,0.0686,0.75255351292813,0.143766476908246,"2.Rates weigthed",18,"1/1",0,1,0,1,40,1,7,3,-0.094179542925492,-0.0135398610832269,-0.107719404008719,-0.0806396818422651,0.234179542925492
-0.0456551783666088,-0.288038911332524,0.196728554599307,40,0.14,0.0686,0.762,0.143766476908246,"2.Rates weigthed permuted",18,"1/1",0,1,0,1,40,1,7,3,-0.094179542925492,-0.0135398610832269,-0.107719404008719,-0.0806396818422651,0.234179542925492
-0.00824816015276609,-0.0172559278576265,0.000759607552094279,40,0.14,0.0686,0.130929288401858,0.00534282978436412,"3.SRI",18,"1/1",0,1,0,1,40,1,7,3,-0.457835971298171,-0.00244613966380514,-0.460282110961976,-0.455389831634366,0.597835971298171
-0.00824816015276609,-0.0172559278576265,0.000759607552094279,40,0.14,0.0686,0.3856,0.00534282978436412,"3.SRI permuted",18,"1/1",0,1,0,1,40,1,7,3,-0.457835971298171,-0.00244613966380514,-0.460282110961976,-0.455389831634366,0.597835971298171
-0.00824816015276609,-0.0172559278576265,0.000759607552094279,40,0.14,0.0686,0.130929288401858,0.00534282978436412,"3.SRI weigthed",18,"1/1",0,1,0,1,40,1,7,3,-0.457835971298171,-0.00244613966380514,-0.460282110961976,-0.455389831634366,0.597835971298171
-0.00824816015276609,-0.0172559278576265,0.000759607552094279,40,0.14,0.0686,0.1554,0.00534282978436412,"3.SRI weigthed permuted",18,"1/1",0,1,0,1,40,1,7,3,-0.457835971298171,-0.00244613966380514,-0.460282110961976,-0.455389831634366,0.597835971298171
-0.095,-0.985,0.923,40,0.05,0.0185,0.436,0.0184456372000988,"strand",19,"1/1",0,1,0,1,40,1,9,9,-0.04979035639413,-0.000918414850109741,-0.0507087712442397,-0.0488719415440202,0.09979035639413
-0.0202749447276916,-0.358156263974756,0.317606374519373,40,0.05,0.0185,0.919949361413915,0.200409517119252,"2.Rates",19,"1/1",0,1,0,1,40,1,9,9,-0.0300030566544377,-0.0060128980962174,-0.0360159547506551,-0.0239901585582203,0.0800030566544377
-0.0202749447276916,-0.358156263974756,0.317606374519373,40,0.05,0.0185,0.9278,0.200409517119252,"2.Rates permuted",19,"1/1",0,1,0,1,40,1,9,9,-0.0300030566544377,-0.0060128980962174,-0.0360159547506551,-0.0239901585582203,0.0800030566544377
0.117615267884618,-0.156630459476687,0.391860995245922,40,0.05,0.0185,0.474075015185821,0.162664967435824,"2.Rates weigthed",19,"1/1",0,1,0,1,40,1,9,9,0.21443409349759,0.0348809148359161,0.179553178661674,0.249315008333506,-0.16443409349759
0.117615267884618,-0.156630459476687,0.391860995245922,40,0.05,0.0185,0.4608,0.162664967435824,"2.Rates weigthed permuted",19,"1/1",0,1,0,1,40,1,9,9,0.21443409349759,0.0348809148359161,0.179553178661674,0.249315008333506,-0.16443409349759
3.8219181626612e-16,-3.00404563015312e-16,1.06478819554755e-15,40,0.05,0.0185,0.351142956876738,4.04872370760195e-16,"3.SRI",19,"1/1",0,1,0,1,40,1,9,9,0.279954470801949,1.13345830298501e-16,0.279954470801949,0.27995447080195,-0.229954470801949
3.8219181626612e-16,-3.00404563015312e-16,1.06478819554755e-15,40,0.05,0.0185,0.1596,4.04872370760195e-16,"3.SRI permuted",19,"1/1",0,1,0,1,40,1,9,9,0.279954470801949,1.13345830298501e-16,0.279954470801949,0.27995447080195,-0.229954470801949
3.8219181626612e-16,-3.00404563015312e-16,1.06478819554755e-15,40,0.05,0.0185,0.351142956876738,4.04872370760195e-16,"3.SRI weigthed",19,"1/1",0,1,0,1,40,1,9,9,0.279954470801949,1.13345830298501e-16,0.279954470801949,0.27995447080195,-0.229954470801949
3.8219181626612e-16,-3.00404563015312e-16,1.06478819554755e-15,40,0.05,0.0185,0.3532,4.04872370760195e-16,"3.SRI weigthed permuted",19,"1/1",0,1,0,1,40,1,9,9,0.279954470801949,1.13345830298501e-16,0.279954470801949,0.27995447080195,-0.229954470801949
-0.282,-0.537,-0.038,60,-0.11,-0.0385,0.03,0.0048875804502165,"strand",20,"1/1",0,1,0,1,40,1,1,5,-0.565130260521042,-0.0027621196131484,-0.56789238013419,-0.562368140907894,0.455130260521042
-0.380310211800405,-1.21590408937368,0.455283665772872,60,-0.11,-0.0385,0.44986654885684,0.499890817892051,"2.Rates",20,"1/1",0,1,0,1,40,1,1,5,-0.227568811840088,-0.113759559477464,-0.341328371317551,-0.113809252362624,0.117568811840088
-0.380310211800405,-1.21590408937368,0.455283665772872,60,-0.11,-0.0385,0.4508,0.499890817892051,"2.Rates permuted",20,"1/1",0,1,0,1,40,1,1,5,-0.227568811840088,-0.113759559477464,-0.341328371317551,-0.113809252362624,0.117568811840088
-0.268338026856462,-0.794096911567209,0.257420857854285,60,-0.11,-0.0385,0.39694909959537,0.314350896095039,"2.Rates weigthed",20,"1/1",0,1,0,1,40,1,1,5,-0.255191148128759,-0.0802195660897972,-0.335410714218556,-0.174971582038961,0.145191148128759
-0.268338026856462,-0.794096911567209,0.257420857854285,60,-0.11,-0.0385,0.377,0.314350896095039,"2.Rates weigthed permuted",20,"1/1",0,1,0,1,40,1,1,5,-0.255191148128759,-0.0802195660897972,-0.335410714218556,-0.174971582038961,0.145191148128759
0.0437962872962858,-0.0174639751541819,0.105056549746753,60,-0.11,-0.0385,0.236843656647385,0.0366274711780028,"3.SRI",20,"1/1",0,1,0,1,40,1,1,5,0.357460819986672,0.0130928858813271,0.344367934105345,0.370553705867999,-0.467460819986672
0.0437962872962858,-0.0174639751541819,0.105056549746753,60,-0.11,-0.0385,0.5684,0.0366274711780028,"3.SRI permuted",20,"1/1",0,1,0,1,40,1,1,5,0.357460819986672,0.0130928858813271,0.344367934105345,0.370553705867999,-0.467460819986672
0.0437962872962858,-0.0174639751541819,0.105056549746753,60,-0.11,-0.0385,0.236843656647385,0.0366274711780028,"3.SRI weigthed",20,"1/1",0,1,0,1,40,1,1,5,0.357460819986672,0.0130928858813271,0.344367934105345,0.370553705867999,-0.467460819986672
0.0437962872962858,-0.0174639751541819,0.105056549746753,60,-0.11,-0.0385,0.2848,0.0366274711780028,"3.SRI weigthed permuted",20,"1/1",0,1,0,1,40,1,1,5,0.357460819986672,0.0130928858813271,0.344367934105345,0.370553705867999,-0.467460819986672
-0.105,-0.428,0.173,30,-0.13,-0.0195,0.286,0.00588259518200656,"strand",21,"1/1",0,1,0,1,40,1,6,-9,-0.174708818635607,-0.00102774125475988,-0.175736559890367,-0.173681077380847,0.0447088186356073
-0.658766102997429,-1.58098736074461,0.263455154749755,30,-0.13,-0.0195,0.234452278775401,0.54212244288247,"2.Rates",21,"1/1",0,1,0,1,40,1,6,-9,-0.357162718525201,-0.193625925473426,-0.550788643998627,-0.163536793051775,0.227162718525201
-0.658766102997429,-1.58098736074461,0.263455154749755,30,-0.13,-0.0195,0.2324,0.54212244288247,"2.Rates permuted",21,"1/1",0,1,0,1,40,1,6,-9,-0.357162718525201,-0.193625925473426,-0.550788643998627,-0.163536793051775,0.227162718525201
-0.552695336074184,-1.53165835841362,0.42626768626525,30,-0.13,-0.0195,0.345069048373972,0.575477761658526,"2.Rates weigthed",21,"1/1",0,1,0,1,40,1,6,-9,-0.282286114726481,-0.162449381450077,-0.444735496176558,-0.119836733276404,0.152286114726481
-0.552695336074184,-1.53165835841362,0.42626768626525,30,-0.13,-0.0195,0.4012,0.575477761658526,"2.Rates weigthed permuted",21,"1/1",0,1,0,1,40,1,6,-9,-0.282286114726481,-0.162449381450077,-0.444735496176558,-0.119836733276404,0.152286114726481
-0.676476997789549,-1.9101705214339,0.557216525854803,30,-0.13,-0.0195,0.358903209564652,0.725219616429298,"3.SRI",21,"1/1",0,1,0,1,40,1,6,-9,-0.274167362000582,-0.198831549107494,-0.472998911108076,-0.0753358128930873,0.144167362000582
-0.676476997789549,-1.9101705214339,0.557216525854803,30,-0.13,-0.0195,0.2686,0.725219616429298,"3.SRI permuted",21,"1/1",0,1,0,1,40,1,6,-9,-0.274167362000582,-0.198831549107494,-0.472998911108076,-0.0753358128930873,0.144167362000582
-0.676476997789549,-1.9101705214339,0.557216525854803,30,-0.13,-0.0195,0.358903209564652,0.725219616429298,"3.SRI weigthed",21,"1/1",0,1,0,1,40,1,6,-9,-0.274167362000582,-0.198831549107494,-0.472998911108076,-0.0753358128930873,0.144167362000582
-0.676476997789549,-1.9101705214339,0.557216525854803,30,-0.13,-0.0195,0.4332,0.725219616429298,"3.SRI weigthed permuted",21,"1/1",0,1,0,1,40,1,6,-9,-0.274167362000582,-0.198831549107494,-0.472998911108076,-0.0753358128930873,0.144167362000582
0.02,-0.235,0.224,40,-0.12,-0.0156,0.443,0.00450198851220198,"strand",22,"1/1",0,1,0,1,40,7,9,-6,0.0435729847494553,0.0001961650767844,0.0433768196726709,0.0437691498262397,-0.163572984749455
