"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
-5.03990331586157,-7.73122688230292,-2.34857974942022,50,-0.1,-0.005,0.00288278413611375,1.60462958539493,"2.Rates weigthed",11,"1.7/0.8",0.5,1.2,0.8,1,40,7,3,-2,0.390138327906828,-0.936324301303851,-1.5024536753964,-2.43877797670025,0.566129374092548,0.836324301303851
-5.03990331586157,-7.73122688230292,-2.34857974942022,50,-0.1,-0.005,0.0028,1.60462958539493,"2.Rates weigthed permuted",11,"1.7/0.8",0.5,1.2,0.8,1,40,7,3,-2,0.390138327906828,-0.936324301303851,-1.5024536753964,-2.43877797670025,0.566129374092548,0.836324301303851
-3.2139831871388,-5.06148645244855,-1.36647992182905,50,-0.1,-0.005,0.00535012123006336,1.10152433382423,"3.SRI",11,"1.7/0.8",0.5,1.2,0.8,1,40,7,3,-2,0.358049347497073,-0.869817999103766,-0.958125692011103,-1.82794369111487,0.0883076929073378,0.769817999103766
-3.2139831871388,-5.06148645244855,-1.36647992182905,50,-0.1,-0.005,0.0126,1.10152433382423,"3.SRI permuted",11,"1.7/0.8",0.5,1.2,0.8,1,40,7,3,-2,0.358049347497073,-0.869817999103766,-0.958125692011103,-1.82794369111487,0.0883076929073378,0.769817999103766
-3.2139831871388,-5.06148645244855,-1.36647992182905,50,-0.1,-0.005,0.00535012123006336,1.10152433382423,"3.SRI weigthed",11,"1.7/0.8",0.5,1.2,0.8,1,40,7,3,-2,0.358049347497073,-0.869817999103766,-0.958125692011103,-1.82794369111487,0.0883076929073378,0.769817999103766
-3.2139831871388,-5.06148645244855,-1.36647992182905,50,-0.1,-0.005,0.007,1.10152433382423,"3.SRI weigthed permuted",11,"1.7/0.8",0.5,1.2,0.8,1,40,7,3,-2,0.358049347497073,-0.869817999103766,-0.958125692011103,-1.82794369111487,0.0883076929073378,0.769817999103766
-0.265,-0.624,0.025,90,-0.09,-0.0198,0.086,0.00624398099345297,"strand",12,"1.7/0.8",0.5,1.2,0.8,1,40,3,8,-3,0.995606980846093,-0.408320493066256,-0.00254954539794305,-0.410870038464199,-0.405770947668313,0.318320493066256
-2.95465467688377,-5.5849643562096,-0.324344997557946,90,-0.09,-0.0198,0.0651831943845362,1.58228008786073,"2.Rates",12,"1.7/0.8",0.5,1.2,0.8,1,40,3,8,-3,0.195228749988114,-0.561655287228589,-0.888695977223494,-1.45035126445208,0.327040689994904,0.47165528722859
-2.95465467688377,-5.5849643562096,-0.324344997557946,90,-0.09,-0.0198,0.0592,1.58228008786073,"2.Rates permuted",12,"1.7/0.8",0.5,1.2,0.8,1,40,3,8,-3,0.195228749988114,-0.561655287228589,-0.888695977223494,-1.45035126445208,0.327040689994904,0.47165528722859
-4.38004868030757,-7.22498292409146,-1.53511443652368,90,-0.09,-0.0198,0.0121944022740857,1.71138890625462,"2.Rates weigthed",12,"1.7/0.8",0.5,1.2,0.8,1,40,3,8,-3,0.195228749988116,-0.769797876678145,-1.31742354620534,-2.08722142288348,0.547625669527193,0.679797876678145
-4.38004868030757,-7.22498292409146,-1.53511443652368,90,-0.09,-0.0198,0.0226,1.71138890625462,"2.Rates weigthed permuted",12,"1.7/0.8",0.5,1.2,0.8,1,40,3,8,-3,0.195228749988116,-0.769797876678145,-1.31742354620534,-2.08722142288348,0.547625669527193,0.679797876678145
-2.81208196939018,-4.98208839687669,-0.642075541903668,90,-0.09,-0.0198,0.0339556364716366,1.30538163917708,"3.SRI",12,"1.7/0.8",0.5,1.2,0.8,1,40,3,8,-3,0.16758104756978,-0.647943235045478,-0.845813202257367,-1.49375643730284,0.197869967211889,0.557943235045478
-2.81208196939018,-4.98208839687669,-0.642075541903668,90,-0.09,-0.0198,0.1148,1.30538163917708,"3.SRI permuted",12,"1.7/0.8",0.5,1.2,0.8,1,40,3,8,-3,0.16758104756978,-0.647943235045478,-0.845813202257367,-1.49375643730284,0.197869967211889,0.557943235045478
-2.81208196939018,-4.98208839687669,-0.642075541903668,90,-0.09,-0.0198,0.0339556364716366,1.30538163917708,"3.SRI weigthed",12,"1.7/0.8",0.5,1.2,0.8,1,40,3,8,-3,0.16758104756978,-0.647943235045478,-0.845813202257367,-1.49375643730284,0.197869967211889,0.557943235045478
-2.81208196939018,-4.98208839687669,-0.642075541903668,90,-0.09,-0.0198,0.0568,1.30538163917708,"3.SRI weigthed permuted",12,"1.7/0.8",0.5,1.2,0.8,1,40,3,8,-3,0.16758104756978,-0.647943235045478,-0.845813202257367,-1.49375643730284,0.197869967211889,0.557943235045478
0.183,-0.134,0.643,90,0.01,0.0018,0.225,0.00785021082366204,"strand",13,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,9,0.239607016281265,0.235521235521236,0.00184889135229106,0.233672344168944,0.237370126873527,-0.225521235521236
-0.816242434148103,-1.75563395890858,0.123149090612372,90,0.01,0.0018,0.152169663538837,0.565097150353261,"2.Rates",13,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,9,0.152183125324855,-0.434452734899981,-0.24550800245516,-0.679960737355141,-0.188944732444821,0.444452734899981
-0.816242434148103,-1.75563395890858,0.123149090612372,90,0.01,0.0018,0.1476,0.565097150353261,"2.Rates permuted",13,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,9,0.152183125324855,-0.434452734899981,-0.24550800245516,-0.679960737355141,-0.188944732444821,0.444452734899981
0.135374384624938,-0.396859011040415,0.66760778029029,90,0.01,0.0018,0.673404231940114,0.320089280093294,"2.Rates weigthed",13,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,9,-0.152183125324832,0.127175770749695,0.0407076009045798,0.0864681698451155,0.167883371654275,-0.117175770749695
0.135374384624938,-0.396859011040415,0.66760778029029,90,0.01,0.0018,0.7236,0.320089280093294,"2.Rates weigthed permuted",13,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,9,-0.152183125324832,0.127175770749695,0.0407076009045798,0.0864681698451155,0.167883371654275,-0.117175770749695
-0.00247884904943306,-0.00564503041064587,0.000687332311779754,90,0.01,0.0018,0.19645994855434,0.0019041659557805,"3.SRI",13,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,9,0.0354952903199073,-0.391457210853444,-0.000745399494051916,-0.392202610347496,-0.390711811359392,0.401457210853444
-0.00247884904943306,-0.00564503041064587,0.000687332311779754,90,0.01,0.0018,0.7924,0.0019041659557805,"3.SRI permuted",13,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,9,0.0354952903199073,-0.391457210853444,-0.000745399494051916,-0.392202610347496,-0.390711811359392,0.401457210853444
-0.00247884904943306,-0.00564503041064587,0.000687332311779754,90,0.01,0.0018,0.19645994855434,0.0019041659557805,"3.SRI weigthed",13,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,9,0.0354952903199073,-0.391457210853444,-0.000745399494051916,-0.392202610347496,-0.390711811359392,0.401457210853444
-0.00247884904943306,-0.00564503041064587,0.000687332311779754,90,0.01,0.0018,0.2224,0.0019041659557805,"3.SRI weigthed permuted",13,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,9,0.0354952903199073,-0.391457210853444,-0.000745399494051916,-0.392202610347496,-0.390711811359392,0.401457210853444
-0.048,-0.779,0.599,40,-0.1,-0.046,0.453,0.0132634116616944,"strand",14,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,-7,0.998728431148073,-0.034833091436865,-0.000462005631176583,-0.0352950970680416,-0.0343710858056884,-0.065166908563135
-0.110715455767546,-0.746382003630834,0.524951092095741,40,-0.1,-0.046,0.770625973316128,0.3770366061966,"2.Rates",14,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,-7,0.0475817873607914,-0.0870861115310395,-0.0328346519385217,-0.119920763469561,-0.0542514595925178,-0.0129138884689605
-0.110715455767546,-0.746382003630834,0.524951092095741,40,-0.1,-0.046,0.742,0.3770366061966,"2.Rates permuted",14,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,-7,0.0475817873607914,-0.0870861115310395,-0.0328346519385217,-0.119920763469561,-0.0542514595925178,-0.0129138884689605
0.0618815630228457,-0.620898312047443,0.744661438093134,40,-0.1,-0.046,0.879304568586549,0.404707757257528,"2.Rates weigthed",14,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,-7,-0.047581787360792,0.0453158955633214,0.0183396944615482,0.0269762011017732,0.0636555900248696,-0.145315895563321
0.0618815630228457,-0.620898312047443,0.744661438093134,40,-0.1,-0.046,0.8992,0.404707757257528,"2.Rates weigthed permuted",14,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,-7,-0.047581787360792,0.0453158955633214,0.0183396944615482,0.0269762011017732,0.0636555900248696,-0.145315895563321
0.10181132779891,-0.61316087529395,0.81678353089177,40,-0.1,-0.046,0.811469969962595,0.423789287558304,"3.SRI",14,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,-7,-0.0350794544559605,0.0711995007347768,0.030173585690898,0.0410259150438788,0.101373086425675,-0.171199500734777
0.10181132779891,-0.61316087529395,0.81678353089177,40,-0.1,-0.046,0.8116,0.423789287558304,"3.SRI permuted",14,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,-7,-0.0350794544559605,0.0711995007347768,0.030173585690898,0.0410259150438788,0.101373086425675,-0.171199500734777
0.10181132779891,-0.61316087529395,0.81678353089177,40,-0.1,-0.046,0.811469969962595,0.423789287558304,"3.SRI weigthed",14,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,-7,-0.0350794544559605,0.0711995007347768,0.030173585690898,0.0410259150438788,0.101373086425675,-0.171199500734777
0.10181132779891,-0.61316087529395,0.81678353089177,40,-0.1,-0.046,0.8422,0.423789287558304,"3.SRI weigthed permuted",14,"1.7/0.8",0.5,1.2,0.8,1,40,7,2,-7,-0.0350794544559605,0.0711995007347768,0.030173585690898,0.0410259150438788,0.101373086425675,-0.171199500734777
-0.196,-0.579,0.211,60,0.13,0.0104,0.213,0.00773206798569576,"strand",15,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,6,0.535576809058471,-0.248101265822785,-0.00191833585467895,-0.250019601677464,-0.246182929968106,0.378101265822785
0.147915180739587,-0.522205083896145,0.818035445375317,60,0.13,0.0104,0.713500529508093,0.400896866486934,"2.Rates",15,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,6,0.0483901557839233,0.110364652843316,0.0442448434958035,0.0661198093475122,0.154609496339119,0.0196353471566843
0.147915180739587,-0.522205083896145,0.818035445375317,60,0.13,0.0104,0.7032,0.400896866486934,"2.Rates permuted",15,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,6,0.0483901557839233,0.110364652843316,0.0442448434958035,0.0661198093475122,0.154609496339119,0.0196353471566843
0.150670897619058,-0.488303300249468,0.789645095487584,60,0.13,0.0104,0.694912705861755,0.382263852042649,"2.Rates weigthed",15,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,6,0.0483901557838853,0.11790061173179,0.0450691419987789,0.0728314697330113,0.162969753730569,0.0120993882682098
0.150670897619058,-0.488303300249468,0.789645095487584,60,0.13,0.0104,0.749,0.382263852042649,"2.Rates weigthed permuted",15,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,6,0.0483901557838853,0.11790061173179,0.0450691419987789,0.0728314697330113,0.162969753730569,0.0120993882682098
-0.064122615145738,-0.193190833884155,0.0649456035926787,60,0.13,0.0104,0.409691420904993,0.0772145645877585,"3.SRI",15,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,6,0.121676755958333,-0.24840590415095,-0.0191805537300441,-0.267586457880994,-0.229225350420906,0.37840590415095
-0.064122615145738,-0.193190833884155,0.0649456035926787,60,0.13,0.0104,0.3564,0.0772145645877585,"3.SRI permuted",15,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,6,0.121676755958333,-0.24840590415095,-0.0191805537300441,-0.267586457880994,-0.229225350420906,0.37840590415095
-0.064122615145738,-0.193190833884155,0.0649456035926787,60,0.13,0.0104,0.409691420904993,0.0772145645877585,"3.SRI weigthed",15,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,6,0.121676755958333,-0.24840590415095,-0.0191805537300441,-0.267586457880994,-0.229225350420906,0.37840590415095
-0.064122615145738,-0.193190833884155,0.0649456035926787,60,0.13,0.0104,0.525,0.0772145645877585,"3.SRI weigthed permuted",15,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,6,0.121676755958333,-0.24840590415095,-0.0191805537300441,-0.267586457880994,-0.229225350420906,0.37840590415095
0.306,0.02,0.596,80,0.14,0.0434,0.043,0.00563723029987564,"strand",16,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,6,0.687807881571601,0.53125,0.00299477859680893,0.528255221403191,0.534244778596809,-0.39125
1.41607542813921,0.731051992138906,2.10109886413951,80,0.14,0.0434,0.000933774333440867,0.411518259242966,"2.Rates",16,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,6,0.363044265876374,1.03359633679641,0.425343765278365,0.608252571518046,1.45894010207478,-0.893596336796412
1.41607542813921,0.731051992138906,2.10109886413951,80,0.14,0.0434,6e-04,0.411518259242966,"2.Rates permuted",16,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,6,0.363044265876374,1.03359633679641,0.425343765278365,0.608252571518046,1.45894010207478,-0.893596336796412
1.26028596529942,0.657392804714747,1.86317912588409,80,0.14,0.0434,0.000831615137873331,0.362065081562677,"2.Rates weigthed",16,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,6,0.363044265876362,1.04519842626612,0.378429853455226,0.666768572810897,1.42362827972135,-0.905198426266123
1.26028596529942,0.657392804714747,1.86317912588409,80,0.14,0.0434,6e-04,0.362065081562677,"2.Rates weigthed permuted",16,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,6,0.363044265876362,1.04519842626612,0.378429853455226,0.666768572810897,1.42362827972135,-0.905198426266123
-0.159182665897063,-0.265621168104012,-0.0527441636901141,80,0.14,0.0434,0.0149471726196801,0.0639212177255338,"3.SRI",16,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,6,0.0603345978273576,-0.747768253951767,-0.0477982573690932,-0.79556651132086,-0.699969996582674,0.887768253951767
-0.159182665897063,-0.265621168104012,-0.0527441636901141,80,0.14,0.0434,0.6056,0.0639212177255338,"3.SRI permuted",16,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,6,0.0603345978273576,-0.747768253951767,-0.0477982573690932,-0.79556651132086,-0.699969996582674,0.887768253951767
-0.159182665897063,-0.265621168104012,-0.0527441636901141,80,0.14,0.0434,0.0149471726196801,0.0639212177255338,"3.SRI weigthed",16,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,6,0.0603345978273576,-0.747768253951767,-0.0477982573690932,-0.79556651132086,-0.699969996582674,0.887768253951767
-0.159182665897063,-0.265621168104012,-0.0527441636901141,80,0.14,0.0434,0.0156,0.0639212177255338,"3.SRI weigthed permuted",16,"1.7/0.8",0.5,1.2,0.8,1,40,3,2,6,0.0603345978273576,-0.747768253951767,-0.0477982573690932,-0.79556651132086,-0.699969996582674,0.887768253951767
0.003,-0.367,0.441,30,0.19,0.0798,0.494,0.00803036152785339,"strand",17,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-1,0.999429434485671,0.00371287128712871,2.98156987420299e-05,0.00368305558838668,0.00374268698587074,0.186287128712871
0.615717250277207,-1.60931639475502,2.84075089530943,30,0.19,0.0798,0.641472029858535,1.30797318431716,"2.Rates",17,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-1,0.0886118255187484,0.138361334816645,0.180972915686499,-0.0426115808698542,0.319334250503143,0.0516386651833554
0.615717250277207,-1.60931639475502,2.84075089530943,30,0.19,0.0798,0.6242,1.30797318431716,"2.Rates permuted",17,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-1,0.0886118255187484,0.138361334816645,0.180972915686499,-0.0426115808698542,0.319334250503143,0.0516386651833554
1.22141449664122,-1.08830878949765,3.53113778278008,30,0.19,0.0798,0.376014483712853,1.35775750097423,"2.Rates weigthed",17,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-1,0.0886118255187487,0.264407105381667,0.359000730642841,-0.0945936252611744,0.623407836024508,-0.0744071053816668
1.22141449664122,-1.08830878949765,3.53113778278008,30,0.19,0.0798,0.482,1.35775750097423,"2.Rates weigthed permuted",17,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-1,0.0886118255187487,0.264407105381667,0.359000730642841,-0.0945936252611744,0.623407836024508,-0.0744071053816668
1.03175569603081,-0.743648142439902,2.80715953450152,30,0.19,0.0798,0.331328914706601,1.0436608979995,"3.SRI",17,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-1,0.0948575753692793,0.290569298565767,0.303255815072233,-0.0126865165064661,0.593825113638,-0.100569298565767
1.03175569603081,-0.743648142439902,2.80715953450152,30,0.19,0.0798,0.6174,1.0436608979995,"3.SRI permuted",17,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-1,0.0948575753692793,0.290569298565767,0.303255815072233,-0.0126865165064661,0.593825113638,-0.100569298565767
1.03175569603081,-0.743648142439902,2.80715953450152,30,0.19,0.0798,0.331328914706601,1.0436608979995,"3.SRI weigthed",17,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-1,0.0948575753692793,0.290569298565767,0.303255815072233,-0.0126865165064661,0.593825113638,-0.100569298565767
1.03175569603081,-0.743648142439902,2.80715953450152,30,0.19,0.0798,0.4564,1.0436608979995,"3.SRI weigthed permuted",17,"1.7/0.8",0.5,1.2,0.8,1,40,3,0,-1,0.0948575753692793,0.290569298565767,0.303255815072233,-0.0126865165064661,0.593825113638,-0.100569298565767
0.508,0.227,0.862,80,0,0,0.005,0.00612951280256733,"strand",18,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,-1,0.992622665284761,0.8,0.00490361024205386,0.795096389757946,0.804903610242054,-0.8
5.63668051468667,2.57011348569992,8.70324754367341,80,0,0,0.00303621248452228,1.84219730202039,"2.Rates",18,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,-1,0.327360048834509,0.919053857523073,1.69307853674044,-0.774024679217366,2.61213239426351,-0.919053857523073
5.63668051468667,2.57011348569992,8.70324754367341,80,0,0,0.003,1.84219730202039,"2.Rates permuted",18,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,-1,0.327360048834509,0.919053857523073,1.69307853674044,-0.774024679217366,2.61213239426351,-0.919053857523073
3.20150402070418,0.504856318766044,5.89815172264231,80,0,0,0.051670269919937,1.61972055214056,"2.Rates weigthed",18,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,-1,0.32736004883451,0.593608133981164,0.961479294527096,-0.367871160545932,1.55508742850826,-0.593608133981164
3.20150402070418,0.504856318766044,5.89815172264231,80,0,0,0.0756,1.61972055214056,"2.Rates weigthed permuted",18,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,-1,0.32736004883451,0.593608133981164,0.961479294527096,-0.367871160545932,1.55508742850826,-0.593608133981164
0.472517083484616,-0.115519074973312,1.06055324194254,80,0,0,0.184893051567657,0.353199363258144,"3.SRI",18,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,-1,0.229455589254587,0.401775534283257,0.141906862881547,0.25986867140171,0.543682397164804,-0.401775534283257
0.472517083484616,-0.115519074973312,1.06055324194254,80,0,0,0.0444,0.353199363258144,"3.SRI permuted",18,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,-1,0.229455589254587,0.401775534283257,0.141906862881547,0.25986867140171,0.543682397164804,-0.401775534283257
0.472517083484616,-0.115519074973312,1.06055324194254,80,0,0,0.184893051567657,0.353199363258144,"3.SRI weigthed",18,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,-1,0.229455589254587,0.401775534283257,0.141906862881547,0.25986867140171,0.543682397164804,-0.401775534283257
0.472517083484616,-0.115519074973312,1.06055324194254,80,0,0,0.1016,0.353199363258144,"3.SRI weigthed permuted",18,"1.7/0.8",0.5,1.2,0.8,1,40,1,4,-1,0.229455589254587,0.401775534283257,0.141906862881547,0.25986867140171,0.543682397164804,-0.401775534283257
-0.5,-0.802,-0.135,90,-0.14,-0.056,0.007,0.00644384209814055,"strand",19,"1.7/0.8",0.5,1.2,0.8,1,40,7,6,5,0.773612862567372,-0.749625187406297,-0.0048304663404352,-0.754455653746732,-0.744794721065862,0.609625187406297
-1.90211728584248,-2.98154730323111,-0.822687268453852,90,-0.14,-0.056,0.0043254982842973,0.649338226664986,"2.Rates",19,"1.7/0.8",0.5,1.2,0.8,1,40,7,6,5,0.298071673853806,-0.881074852098383,-0.572115582020679,-1.45319043411906,-0.308959270077704,0.741074852098383
-1.90211728584248,-2.98154730323111,-0.822687268453852,90,-0.14,-0.056,0.0064,0.649338226664986,"2.Rates permuted",19,"1.7/0.8",0.5,1.2,0.8,1,40,7,6,5,0.298071673853806,-0.881074852098383,-0.572115582020679,-1.45319043411906,-0.308959270077704,0.741074852098383
-1.74009671634518,-2.66839616580629,-0.811797266884078,90,-0.14,-0.056,0.00248017167423228,0.558356347700684,"2.Rates weigthed",19,"1.7/0.8",0.5,1.2,0.8,1,40,7,6,5,0.298071673853804,-0.937249675929109,-0.523319305935428,-1.46056898186454,-0.413930369993682,0.797249675929109
-1.74009671634518,-2.66839616580629,-0.811797266884078,90,-0.14,-0.056,0.0128,0.558356347700684,"2.Rates weigthed permuted",19,"1.7/0.8",0.5,1.2,0.8,1,40,7,6,5,0.298071673853804,-0.937249675929109,-0.523319305935428,-1.46056898186454,-0.413930369993682,0.797249675929109
0.0614811250907971,-0.0794978960844279,0.202460146266022,90,-0.14,-0.056,0.470371092084732,0.0847964861031777,"3.SRI",19,"1.7/0.8",0.5,1.2,0.8,1,40,7,6,5,-0.0236318864417222,0.218050616958041,0.0184899261106719,0.199560690847369,0.236540543068713,-0.358050616958041
0.0614811250907971,-0.0794978960844279,0.202460146266022,90,-0.14,-0.056,0.8258,0.0847964861031777,"3.SRI permuted",19,"1.7/0.8",0.5,1.2,0.8,1,40,7,6,5,-0.0236318864417222,0.218050616958041,0.0184899261106719,0.199560690847369,0.236540543068713,-0.358050616958041
0.0614811250907971,-0.0794978960844279,0.202460146266022,90,-0.14,-0.056,0.470371092084732,0.0847964861031777,"3.SRI weigthed",19,"1.7/0.8",0.5,1.2,0.8,1,40,7,6,5,-0.0236318864417222,0.218050616958041,0.0184899261106719,0.199560690847369,0.236540543068713,-0.358050616958041
0.0614811250907971,-0.0794978960844279,0.202460146266022,90,-0.14,-0.056,0.5386,0.0847964861031777,"3.SRI weigthed permuted",19,"1.7/0.8",0.5,1.2,0.8,1,40,7,6,5,-0.0236318864417222,0.218050616958041,0.0184899261106719,0.199560690847369,0.236540543068713,-0.358050616958041
-0.525,-1.018,0.059,30,-0.17,-0.017,0.058,0.0108338737427507,"strand",20,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,0,0.0929586227536881,-0.487465181058496,-0.00528113622557485,-0.492746317284071,-0.482184044832921,0.317465181058496
