"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
8.03913005435824e-05,-0.0617529128380163,0.0619136954391034,80,0.18,0.0774,0.9916,0.0371454936358261,"3.SRI weigthed permuted",12,"1/1",0,1,0,1,40,3,2,6,0.00065006473181052,2.41469753583427e-05,0.000625917756452177,0.000674211707168862,0.179349935268189
-0.034,-0.925,0.76,70,0.13,0.0611,0.481,0.0161064448803517,"strand",13,"1/1",0,1,0,1,40,1,8,9,-0.0201780415430267,-0.000324996513906206,-0.0205030380569329,-0.0198530450291205,0.150178041543027
0.728564561401826,0.0556714716373776,1.40145765116627,70,0.13,0.0611,0.0754169464025524,0.403516595660227,"2.Rates",13,"1/1",0,1,0,1,40,1,8,9,0.541367248738478,0.218450669212894,0.322916579525584,0.759817917951372,-0.411367248738478
0.728564561401826,0.0556714716373776,1.40145765116627,70,0.13,0.0611,0.08,0.403516595660227,"2.Rates permuted",13,"1/1",0,1,0,1,40,1,8,9,0.541367248738478,0.218450669212894,0.322916579525584,0.759817917951372,-0.411367248738478
-0.00891525278572521,-0.354947856705674,0.337117351134223,70,0.13,0.0611,0.965840446280846,0.20737453161058,"2.Rates weigthed",13,"1/1",0,1,0,1,40,1,8,9,-0.0128820993812879,-0.00267141932535551,-0.0155535187066434,-0.0102106800559324,0.142882099381288
-0.00891525278572521,-0.354947856705674,0.337117351134223,70,0.13,0.0611,0.9688,0.20737453161058,"2.Rates weigthed permuted",13,"1/1",0,1,0,1,40,1,8,9,-0.0128820993812879,-0.00267141932535551,-0.0155535187066434,-0.0102106800559324,0.142882099381288
-1.0520122381401e-16,-3.80538298588076e-15,3.59498053825273e-15,70,0.13,0.0611,0.962306739178685,2.21748890448518e-15,"3.SRI",13,"1/1",0,1,0,1,40,1,8,9,-0.0142156832527126,-3.1523119882566e-17,-0.0142156832527127,-0.0142156832527126,0.144215683252713
-1.0520122381401e-16,-3.80538298588076e-15,3.59498053825273e-15,70,0.13,0.0611,0.278,2.21748890448518e-15,"3.SRI permuted",13,"1/1",0,1,0,1,40,1,8,9,-0.0142156832527126,-3.1523119882566e-17,-0.0142156832527127,-0.0142156832527126,0.144215683252713
-1.0520122381401e-16,-3.80538298588076e-15,3.59498053825273e-15,70,0.13,0.0611,0.962306739178685,2.21748890448518e-15,"3.SRI weigthed",13,"1/1",0,1,0,1,40,1,8,9,-0.0142156832527126,-3.1523119882566e-17,-0.0142156832527127,-0.0142156832527126,0.144215683252713
-1.0520122381401e-16,-3.80538298588076e-15,3.59498053825273e-15,70,0.13,0.0611,0.9468,2.21748890448518e-15,"3.SRI weigthed permuted",13,"1/1",0,1,0,1,40,1,8,9,-0.0142156832527126,-3.1523119882566e-17,-0.0142156832527127,-0.0142156832527126,0.144215683252713
0.059,-0.141,0.304,70,-0.18,-0.0144,0.311,0.00422018573916341,"strand",14,"1/1",0,1,0,1,40,3,2,2,0.132584269662921,0.000559530244068857,0.132024739418853,0.13314379990699,-0.312584269662921
-1.20104388559327,-3.85024800308562,1.44816023189907,70,-0.18,-0.0144,0.452253687488172,1.58865924314036,"2.Rates",14,"1/1",0,1,0,1,40,3,2,2,-0.226680133414964,-0.360117489185973,-0.586797622600937,0.133437355771009,0.046680133414964
-1.20104388559327,-3.85024800308562,1.44816023189907,70,-0.18,-0.0144,0.4612,1.58865924314036,"2.Rates permuted",14,"1/1",0,1,0,1,40,3,2,2,-0.226680133414964,-0.360117489185973,-0.586797622600937,0.133437355771009,0.046680133414964
-1.07242099075647,-3.50726705374664,1.36242507223369,70,-0.18,-0.0144,0.465129011981707,1.45981326182771,"2.Rates weigthed",14,"1/1",0,1,0,1,40,3,2,2,-0.220223571226401,-0.32148528984336,-0.541708861069761,0.101261718616959,0.0402235712264012
-1.07242099075647,-3.50726705374664,1.36242507223369,70,-0.18,-0.0144,0.5752,1.45981326182771,"2.Rates weigthed permuted",14,"1/1",0,1,0,1,40,3,2,2,-0.220223571226401,-0.32148528984336,-0.541708861069761,0.101261718616959,0.0402235712264012
-0.101826013498554,-0.703876118394179,0.500224091397069,70,-0.18,-0.0144,0.77873778490718,0.360959463011009,"3.SRI",14,"1/1",0,1,0,1,40,3,2,2,-0.0845660624178513,-0.030524920479303,-0.115090982897154,-0.0540411419385482,-0.0954339375821487
-0.101826013498554,-0.703876118394179,0.500224091397069,70,-0.18,-0.0144,0.8012,0.360959463011009,"3.SRI permuted",14,"1/1",0,1,0,1,40,3,2,2,-0.0845660624178513,-0.030524920479303,-0.115090982897154,-0.0540411419385482,-0.0954339375821487
-0.101826013498554,-0.703876118394179,0.500224091397069,70,-0.18,-0.0144,0.77873778490718,0.360959463011009,"3.SRI weigthed",14,"1/1",0,1,0,1,40,3,2,2,-0.0845660624178513,-0.030524920479303,-0.115090982897154,-0.0540411419385482,-0.0954339375821487
-0.101826013498554,-0.703876118394179,0.500224091397069,70,-0.18,-0.0144,0.8284,0.360959463011009,"3.SRI weigthed permuted",14,"1/1",0,1,0,1,40,3,2,2,-0.0845660624178513,-0.030524920479303,-0.115090982897154,-0.0540411419385482,-0.0954339375821487
-0.162,-0.363,0.095,40,0.04,0.0128,0.155,0.00449353308787862,"strand",15,"1/1",0,1,0,1,40,3,8,2,-0.353711790393013,-0.00158941563370379,-0.355301206026717,-0.352122374759309,0.393711790393013
-0.191627222293664,-1.32460710721666,0.941352662629329,40,0.04,0.0128,0.777073947864235,0.672010965711936,"2.Rates",15,"1/1",0,1,0,1,40,3,8,2,-0.0845677954409089,-0.0568304858823746,-0.141398281323283,-0.0277373095585343,0.124567795440909
-0.191627222293664,-1.32460710721666,0.941352662629329,40,0.04,0.0128,0.7696,0.672010965711936,"2.Rates permuted",15,"1/1",0,1,0,1,40,3,8,2,-0.0845677954409089,-0.0568304858823746,-0.141398281323283,-0.0277373095585343,0.124567795440909
0.21569572132982,-0.854033876318123,1.28542531897776,40,0.04,0.0128,0.735767149466872,0.634494953999024,"2.Rates weigthed",15,"1/1",0,1,0,1,40,3,8,2,0.100817871078859,0.0639684304724602,0.0368494406063988,0.164786301551319,-0.060817871078859
0.21569572132982,-0.854033876318123,1.28542531897776,40,0.04,0.0128,0.7722,0.634494953999024,"2.Rates weigthed permuted",15,"1/1",0,1,0,1,40,3,8,2,0.100817871078859,0.0639684304724602,0.0368494406063988,0.164786301551319,-0.060817871078859
-0.0879286137399009,-0.472376374510833,0.296519147031031,40,0.04,0.0128,0.701942085861511,0.228029742115876,"3.SRI",15,"1/1",0,1,0,1,40,3,8,2,-0.11435703717402,-0.0260768056959276,-0.140433842869948,-0.0882802314780929,0.15435703717402
-0.0879286137399009,-0.472376374510833,0.296519147031031,40,0.04,0.0128,0.169,0.228029742115876,"3.SRI permuted",15,"1/1",0,1,0,1,40,3,8,2,-0.11435703717402,-0.0260768056959276,-0.140433842869948,-0.0882802314780929,0.15435703717402
-0.0879286137399009,-0.472376374510833,0.296519147031031,40,0.04,0.0128,0.701942085861511,0.228029742115876,"3.SRI weigthed",15,"1/1",0,1,0,1,40,3,8,2,-0.11435703717402,-0.0260768056959276,-0.140433842869948,-0.0882802314780929,0.15435703717402
-0.0879286137399009,-0.472376374510833,0.296519147031031,40,0.04,0.0128,0.7482,0.228029742115876,"3.SRI weigthed permuted",15,"1/1",0,1,0,1,40,3,8,2,-0.11435703717402,-0.0260768056959276,-0.140433842869948,-0.0882802314780929,0.15435703717402
0.235,-0.031,0.516,70,0.06,0.0156,0.09,0.00542760847653371,"strand",16,"1/1",0,1,0,1,40,1,4,2,0.429616087751371,0.00233178791953459,0.427284299831836,0.431947875670906,-0.369616087751371
0.208592060836079,-0.559375375333707,0.976559497005866,70,0.06,0.0156,0.652034652920485,0.460530224094921,"2.Rates",16,"1/1",0,1,0,1,40,1,4,2,0.135807881305766,0.0625436340116008,0.0732642472941651,0.198351515317367,-0.0758078813057658
0.208592060836079,-0.559375375333707,0.976559497005866,70,0.06,0.0156,0.6506,0.460530224094921,"2.Rates permuted",16,"1/1",0,1,0,1,40,1,4,2,0.135807881305766,0.0625436340116008,0.0732642472941651,0.198351515317367,-0.0758078813057658
-0.247660017316574,-0.80593375062583,0.310613715992682,70,0.06,0.0156,0.461935318451805,0.334713315967939,"2.Rates weigthed",16,"1/1",0,1,0,1,40,1,4,2,-0.221808767402086,-0.0742423480479135,-0.296051115449999,-0.147566419354172,0.281808767402086
-0.247660017316574,-0.80593375062583,0.310613715992682,70,0.06,0.0156,0.5124,0.334713315967939,"2.Rates weigthed permuted",16,"1/1",0,1,0,1,40,1,4,2,-0.221808767402086,-0.0742423480479135,-0.296051115449999,-0.147566419354172,0.281808767402086
-0.0248089760281842,-0.137269548813123,0.0876515967567543,70,0.06,0.0156,0.71407422574935,0.0674257966775032,"3.SRI",16,"1/1",0,1,0,1,40,1,4,2,-0.110300772145395,-0.007437117436047,-0.117737889581442,-0.102863654709348,0.170300772145395
-0.0248089760281842,-0.137269548813123,0.0876515967567543,70,0.06,0.0156,0.4316,0.0674257966775032,"3.SRI permuted",16,"1/1",0,1,0,1,40,1,4,2,-0.110300772145395,-0.007437117436047,-0.117737889581442,-0.102863654709348,0.170300772145395
-0.0248089760281842,-0.137269548813123,0.0876515967567543,70,0.06,0.0156,0.71407422574935,0.0674257966775032,"3.SRI weigthed",16,"1/1",0,1,0,1,40,1,4,2,-0.110300772145395,-0.007437117436047,-0.117737889581442,-0.102863654709348,0.170300772145395
-0.0248089760281842,-0.137269548813123,0.0876515967567543,70,0.06,0.0156,0.8018,0.0674257966775032,"3.SRI weigthed permuted",16,"1/1",0,1,0,1,40,1,4,2,-0.110300772145395,-0.007437117436047,-0.117737889581442,-0.102863654709348,0.170300772145395
0.061,-0.233,0.366,80,-0.04,-0.012,0.365,0.00578020803051414,"strand",17,"1/1",0,1,0,1,40,7,1,-8,0.101836393989983,0.000588635542339503,0.101247758447644,0.102425029532323,-0.141836393989983
0.0405720673526061,-0.074335782015478,0.15547991672069,80,-0.04,-0.012,0.558396888070623,0.0690292852189162,"2.Rates",17,"1/1",0,1,0,1,40,7,1,-8,0.176541757485347,0.0121865513305047,0.164355206154842,0.188728308815852,-0.216541757485347
0.0405720673526061,-0.074335782015478,0.15547991672069,80,-0.04,-0.012,0.5782,0.0690292852189162,"2.Rates permuted",17,"1/1",0,1,0,1,40,7,1,-8,0.176541757485347,0.0121865513305047,0.164355206154842,0.188728308815852,-0.216541757485347
-0.0392812489442384,-0.167038818812453,0.0884763209239757,80,-0.04,-0.012,0.610224921360442,0.0767485752958324,"2.Rates weigthed",17,"1/1",0,1,0,1,40,7,1,-8,-0.153733547784128,-0.0117988307676056,-0.165532378551734,-0.141934717016523,0.113733547784128
-0.0392812489442384,-0.167038818812453,0.0884763209239757,80,-0.04,-0.012,0.5992,0.0767485752958324,"2.Rates weigthed permuted",17,"1/1",0,1,0,1,40,7,1,-8,-0.153733547784128,-0.0117988307676056,-0.165532378551734,-0.141934717016523,0.113733547784128
-0.0332991430129993,-0.196143305285976,0.129545019259978,80,-0.04,-0.012,0.734477660737496,0.0978263555152657,"3.SRI",17,"1/1",0,1,0,1,40,7,1,-8,-0.10224236026705,-0.0100019974842043,-0.112244357751254,-0.0922403627828458,0.0622423602670501
-0.0332991430129993,-0.196143305285976,0.129545019259978,80,-0.04,-0.012,0.4864,0.0978263555152657,"3.SRI permuted",17,"1/1",0,1,0,1,40,7,1,-8,-0.10224236026705,-0.0100019974842043,-0.112244357751254,-0.0922403627828458,0.0622423602670501
-0.0332991430129993,-0.196143305285976,0.129545019259978,80,-0.04,-0.012,0.734477660737496,0.0978263555152657,"3.SRI weigthed",17,"1/1",0,1,0,1,40,7,1,-8,-0.10224236026705,-0.0100019974842043,-0.112244357751254,-0.0922403627828458,0.0622423602670501
-0.0332991430129993,-0.196143305285976,0.129545019259978,80,-0.04,-0.012,0.7102,0.0978263555152657,"3.SRI weigthed permuted",17,"1/1",0,1,0,1,40,7,1,-8,-0.10224236026705,-0.0100019974842043,-0.112244357751254,-0.0922403627828458,0.0622423602670501
-0.118,-0.577,0.35,30,0.04,0.0104,0.33,0.00912203029680588,"strand",18,"1/1",0,1,0,1,40,7,4,0,-0.127292340884574,-0.00116116459010042,-0.128453505474674,-0.126131176294473,0.167292340884574
-1.43668041664651,-4.15890652436152,1.28554569106851,30,0.04,0.0104,0.376954005501568,1.60024490348223,"2.Rates",18,"1/1",0,1,0,1,40,7,4,0,-0.263879699885112,-0.422272144873569,-0.686151844758681,0.158392444988457,0.303879699885112
-1.43668041664651,-4.15890652436152,1.28554569106851,30,0.04,0.0104,0.386,1.60024490348223,"2.Rates permuted",18,"1/1",0,1,0,1,40,7,4,0,-0.263879699885112,-0.422272144873569,-0.686151844758681,0.158392444988457,0.303879699885112
-1.51565420082195,-4.11258877584781,1.08128037420391,30,0.04,0.0104,0.329293584229649,1.52659299923112,"2.Rates weigthed",18,"1/1",0,1,0,1,40,7,4,0,-0.291816015581921,-0.445484286450879,-0.7373003020328,0.153668270868958,0.331816015581921
-1.51565420082195,-4.11258877584781,1.08128037420391,30,0.04,0.0104,0.448,1.52659299923112,"2.Rates weigthed permuted",18,"1/1",0,1,0,1,40,7,4,0,-0.291816015581921,-0.445484286450879,-0.7373003020328,0.153668270868958,0.331816015581921
-0.258348234079354,-1.53210310940574,1.01540664124704,30,0.04,0.0104,0.732649979899447,0.748769450763082,"3.SRI",18,"1/1",0,1,0,1,40,7,4,0,-0.101412068791161,-0.0759342590495057,-0.177346327840667,-0.0254778097416556,0.141412068791161
-0.258348234079354,-1.53210310940574,1.01540664124704,30,0.04,0.0104,0.6428,0.748769450763082,"3.SRI permuted",18,"1/1",0,1,0,1,40,7,4,0,-0.101412068791161,-0.0759342590495057,-0.177346327840667,-0.0254778097416556,0.141412068791161
-0.258348234079354,-1.53210310940574,1.01540664124704,30,0.04,0.0104,0.732649979899447,0.748769450763082,"3.SRI weigthed",18,"1/1",0,1,0,1,40,7,4,0,-0.101412068791161,-0.0759342590495057,-0.177346327840667,-0.0254778097416556,0.141412068791161
-0.258348234079354,-1.53210310940574,1.01540664124704,30,0.04,0.0104,0.7904,0.748769450763082,"3.SRI weigthed permuted",18,"1/1",0,1,0,1,40,7,4,0,-0.101412068791161,-0.0759342590495057,-0.177346327840667,-0.0254778097416556,0.141412068791161
0.024,-0.214,0.295,70,0.01,0.0033,0.449,0.00497925349036196,"strand",19,"1/1",0,1,0,1,40,3,6,3,0.0471512770137525,0.000234778160645751,0.0469164988531067,0.0473860551743982,-0.0371512770137525
0.157680694290152,-1.38987414817462,1.70523553675493,70,0.01,0.0033,0.865585956405652,0.92802864396703,"2.Rates",19,"1/1",0,1,0,1,40,3,6,3,0.0509451070693609,0.0472785186303342,0.00366658843902675,0.0982236256996951,-0.0409451070693609
0.157680694290152,-1.38987414817462,1.70523553675493,70,0.01,0.0033,0.852,0.92802864396703,"2.Rates permuted",19,"1/1",0,1,0,1,40,3,6,3,0.0509451070693609,0.0472785186303342,0.00366658843902675,0.0982236256996951,-0.0409451070693609
0.87095777813994,-0.532198215103638,2.27411377138352,70,0.01,0.0033,0.304296526188384,0.841436385937765,"2.Rates weigthed",19,"1/1",0,1,0,1,40,3,6,3,0.310356718117494,0.26114543524429,0.0492112828732043,0.571502153361784,-0.300356718117494
0.87095777813994,-0.532198215103638,2.27411377138352,70,0.01,0.0033,0.3864,0.841436385937765,"2.Rates weigthed permuted",19,"1/1",0,1,0,1,40,3,6,3,0.310356718117494,0.26114543524429,0.0492112828732043,0.571502153361784,-0.300356718117494
-0.237270107392515,-0.540353016874353,0.0658128020893234,70,0.01,0.0033,0.196133297000339,0.181750987931411,"3.SRI",19,"1/1",0,1,0,1,40,3,6,3,-0.39142772483965,-0.0711423756933508,-0.462570100533,-0.320285349146299,0.40142772483965
-0.237270107392515,-0.540353016874353,0.0658128020893234,70,0.01,0.0033,0.2208,0.181750987931411,"3.SRI permuted",19,"1/1",0,1,0,1,40,3,6,3,-0.39142772483965,-0.0711423756933508,-0.462570100533,-0.320285349146299,0.40142772483965
-0.237270107392515,-0.540353016874353,0.0658128020893234,70,0.01,0.0033,0.196133297000339,0.181750987931411,"3.SRI weigthed",19,"1/1",0,1,0,1,40,3,6,3,-0.39142772483965,-0.0711423756933508,-0.462570100533,-0.320285349146299,0.40142772483965
-0.237270107392515,-0.540353016874353,0.0658128020893234,70,0.01,0.0033,0.2968,0.181750987931411,"3.SRI weigthed permuted",19,"1/1",0,1,0,1,40,3,6,3,-0.39142772483965,-0.0711423756933508,-0.462570100533,-0.320285349146299,0.40142772483965
0.06,-0.177,0.286,80,0.12,0.0132,0.34,0.00457508956747308,"strand",20,"1/1",0,1,0,1,40,3,0,2,0.129589632829374,0.000592884177210334,0.128996748652163,0.130182517006584,-0.00958963282937367
1.62997299394073,-1.61321823755277,4.87316422543423,80,0.12,0.0132,0.405366433048612,1.94830182419578,"2.Rates",20,"1/1",0,1,0,1,40,3,0,2,0.251291533183833,0.489591752507018,-0.238300219323184,0.740883285690851,-0.131291533183833
1.62997299394073,-1.61321823755277,4.87316422543423,80,0.12,0.0132,0.4026,1.94830182419578,"2.Rates permuted",20,"1/1",0,1,0,1,40,3,0,2,0.251291533183833,0.489591752507018,-0.238300219323184,0.740883285690851,-0.131291533183833
2.3953981982675,-1.30780583815035,6.09860223468534,80,0.12,0.0132,0.284877675744517,2.22430081699024,"2.Rates weigthed",20,"1/1",0,1,0,1,40,3,0,2,0.323422389734781,0.71938868572001,-0.395966295985229,1.04281107545479,-0.203422389734781
2.3953981982675,-1.30780583815035,6.09860223468534,80,0.12,0.0132,0.4674,2.22430081699024,"2.Rates weigthed permuted",20,"1/1",0,1,0,1,40,3,0,2,0.323422389734781,0.71938868572001,-0.395966295985229,1.04281107545479,-0.203422389734781
0.932985914098496,-0.282627330223688,2.14859915842068,80,0.12,0.0132,0.205157967282623,0.730148678252548,"3.SRI",20,"1/1",0,1,0,1,40,3,0,2,0.383751130738429,0.280195380886585,0.103555749851844,0.663946511625013,-0.263751130738429
0.932985914098496,-0.282627330223688,2.14859915842068,80,0.12,0.0132,0.6068,0.730148678252548,"3.SRI permuted",20,"1/1",0,1,0,1,40,3,0,2,0.383751130738429,0.280195380886585,0.103555749851844,0.663946511625013,-0.263751130738429
0.932985914098496,-0.282627330223688,2.14859915842068,80,0.12,0.0132,0.205157967282623,0.730148678252548,"3.SRI weigthed",20,"1/1",0,1,0,1,40,3,0,2,0.383751130738429,0.280195380886585,0.103555749851844,0.663946511625013,-0.263751130738429
0.932985914098496,-0.282627330223688,2.14859915842068,80,0.12,0.0132,0.4524,0.730148678252548,"3.SRI weigthed permuted",20,"1/1",0,1,0,1,40,3,0,2,0.383751130738429,0.280195380886585,0.103555749851844,0.663946511625013,-0.263751130738429
0.148,-0.07,0.345,70,-0.04,-0.0032,0.105,0.00397755456506107,"strand",21,"1/1",0,1,0,1,40,7,6,-8,0.356626506024096,0.00141850138705792,0.355208004637038,0.358045007411154,-0.396626506024096
-0.0588216996748027,-0.786420333389993,0.668776934040387,70,-0.04,-0.0032,0.893158321465888,0.43632209655558,"2.Rates",21,"1/1",0,1,0,1,40,7,6,-8,-0.0404218046524176,-0.0176369265525029,-0.0580587312049206,-0.0227848780999147,0.000421804652417604
-0.0588216996748027,-0.786420333389993,0.668776934040387,70,-0.04,-0.0032,0.9016,0.43632209655558,"2.Rates permuted",21,"1/1",0,1,0,1,40,7,6,-8,-0.0404218046524176,-0.0176369265525029,-0.0580587312049206,-0.0227848780999147,0.000421804652417604
-0.205522742966274,-0.974540904173153,0.563495418240604,70,-0.04,-0.0032,0.657164067278376,0.460967303952449,"2.Rates weigthed",21,"1/1",0,1,0,1,40,7,6,-8,-0.133626716073735,-0.061597547044529,-0.195224263118264,-0.0720291690292059,0.0936267160737348
-0.205522742966274,-0.974540904173153,0.563495418240604,70,-0.04,-0.0032,0.72,0.460967303952449,"2.Rates weigthed permuted",21,"1/1",0,1,0,1,40,7,6,-8,-0.133626716073735,-0.061597547044529,-0.195224263118264,-0.0720291690292059,0.0936267160737348
-0.166240441365356,-0.81039076034346,0.477909877612749,70,-0.04,-0.0032,0.668203874067916,0.386118626136799,"3.SRI",21,"1/1",0,1,0,1,40,7,6,-8,-0.129038546180559,-0.0498241861699272,-0.178862732350486,-0.0792143600106315,0.0890385461805587
-0.166240441365356,-0.81039076034346,0.477909877612749,70,-0.04,-0.0032,0.866,0.386118626136799,"3.SRI permuted",21,"1/1",0,1,0,1,40,7,6,-8,-0.129038546180559,-0.0498241861699272,-0.178862732350486,-0.0792143600106315,0.0890385461805587
-0.166240441365356,-0.81039076034346,0.477909877612749,70,-0.04,-0.0032,0.668203874067916,0.386118626136799,"3.SRI weigthed",21,"1/1",0,1,0,1,40,7,6,-8,-0.129038546180559,-0.0498241861699272,-0.178862732350486,-0.0792143600106315,0.0890385461805587
-0.166240441365356,-0.81039076034346,0.477909877612749,70,-0.04,-0.0032,0.712,0.386118626136799,"3.SRI weigthed permuted",21,"1/1",0,1,0,1,40,7,6,-8,-0.129038546180559,-0.0498241861699272,-0.178862732350486,-0.0792143600106315,0.0890385461805587
-0.015,-0.948,0.969,60,-0.12,-0.0336,0.495,0.0190022681593655,"strand",22,"1/1",0,1,0,1,40,1,9,6,-0.00782472613458529,-0.000148687544282985,-0.00797341367886827,-0.0076760385903023,-0.112175273865415
-0.0343636457840003,-0.546176336131209,0.477449044563208,60,-0.12,-0.0336,0.911028706046283,0.306189970094366,"2.Rates",22,"1/1",0,1,0,1,40,1,9,6,-0.0335705292503478,-0.010278959347216,-0.0438494885975638,-0.0232915699031317,-0.0864294707496522
-0.0343636457840003,-0.546176336131209,0.477449044563208,60,-0.12,-0.0336,0.925,0.306189970094366,"2.Rates permuted",22,"1/1",0,1,0,1,40,1,9,6,-0.0335705292503478,-0.010278959347216,-0.0438494885975638,-0.0232915699031317,-0.0864294707496522
