"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
0.0590091795921967,-1.02835302509838,1.14637138428278,30,-0.1,-0.013,0.6476,0.639199595273832,"3.SRI permuted",11,"1/1",0.5,0.5,0.5,1,40,7,4,-3,-0.0849577087713197,0.0271340953996963,0.0173441027976075,0.00978999260208889,0.0444781981973038,-0.127134095399696
0.0590091795921967,-1.02835302509838,1.14637138428278,30,-0.1,-0.013,0.92710330051093,0.639199595273832,"3.SRI weigthed",11,"1/1",0.5,0.5,0.5,1,40,7,4,-3,-0.0849577087713197,0.0271340953996963,0.0173441027976075,0.00978999260208889,0.0444781981973038,-0.127134095399696
0.0590091795921967,-1.02835302509838,1.14637138428278,30,-0.1,-0.013,0.932,0.639199595273832,"3.SRI weigthed permuted",11,"1/1",0.5,0.5,0.5,1,40,7,4,-3,-0.0849577087713197,0.0271340953996963,0.0173441027976075,0.00978999260208889,0.0444781981973038,-0.127134095399696
0.172,-0.259,0.638,30,-0.19,-0.0931,0.239,0.0088308887931484,"strand",12,"1/1",0.5,0.5,0.5,1,40,7,5,-6,0.998118207143765,0.1917502787068,0.00169332538731497,0.190056953319485,0.193443604094115,-0.3817502787068
0.374181522777862,-0.492706035822455,1.24106908137818,30,-0.19,-0.0931,0.468887490557203,0.509594847250482,"2.Rates",12,"1/1",0.5,0.5,0.5,1,40,7,5,-6,0.137447468580794,0.215818948527776,0.109980224108771,0.105838724419004,0.325799172636547,-0.405818948527776
0.374181522777862,-0.492706035822455,1.24106908137818,30,-0.19,-0.0931,0.4718,0.509594847250482,"2.Rates permuted",12,"1/1",0.5,0.5,0.5,1,40,7,5,-6,0.137447468580794,0.215818948527776,0.109980224108771,0.105838724419004,0.325799172636547,-0.405818948527776
0.680898119328069,-0.156959983250037,1.51875622190617,30,-0.19,-0.0931,0.177762088101705,0.492530049099164,"2.Rates weigthed",12,"1/1",0.5,0.5,0.5,1,40,7,5,-6,0.137447468580794,0.406332598105175,0.200131014495333,0.206201583609843,0.606463612600508,-0.596332598105175
0.680898119328069,-0.156959983250037,1.51875622190617,30,-0.19,-0.0931,0.2218,0.492530049099164,"2.Rates weigthed permuted",12,"1/1",0.5,0.5,0.5,1,40,7,5,-6,0.137447468580794,0.406332598105175,0.200131014495333,0.206201583609843,0.606463612600508,-0.596332598105175
0.437466839322564,-0.24094250162919,1.11587618027432,30,-0.19,-0.0931,0.28200345003683,0.39879901498852,"3.SRI",12,"1/1",0.5,0.5,0.5,1,40,7,5,-6,0.0713925900751871,0.322421002273371,0.128581178118232,0.19383982415514,0.451002180391603,-0.512421002273371
0.437466839322564,-0.24094250162919,1.11587618027432,30,-0.19,-0.0931,0.6992,0.39879901498852,"3.SRI permuted",12,"1/1",0.5,0.5,0.5,1,40,7,5,-6,0.0713925900751871,0.322421002273371,0.128581178118232,0.19383982415514,0.451002180391603,-0.512421002273371
0.437466839322564,-0.24094250162919,1.11587618027432,30,-0.19,-0.0931,0.28200345003683,0.39879901498852,"3.SRI weigthed",12,"1/1",0.5,0.5,0.5,1,40,7,5,-6,0.0713925900751871,0.322421002273371,0.128581178118232,0.19383982415514,0.451002180391603,-0.512421002273371
0.437466839322564,-0.24094250162919,1.11587618027432,30,-0.19,-0.0931,0.3524,0.39879901498852,"3.SRI weigthed permuted",12,"1/1",0.5,0.5,0.5,1,40,7,5,-6,0.0713925900751871,0.322421002273371,0.128581178118232,0.19383982415514,0.451002180391603,-0.512421002273371
0.131,-0.041,0.309,90,0.17,0.0663,0.104,0.0033387220746989,"strand",13,"1/1",0.5,0.5,0.5,1,40,3,0,5,0.738883842326058,0.374285714285714,0.00124963597653016,0.373036078309184,0.375535350262244,-0.204285714285714
0.707246895918185,-0.199213021878563,1.61370681371493,90,0.17,0.0663,0.198015373932091,0.545286925584094,"2.Rates",13,"1/1",0.5,0.5,0.5,1,40,3,0,5,0.136959671132025,0.390114820320587,0.212724510997404,0.177390309323183,0.602839331317991,-0.220114820320587
0.707246895918185,-0.199213021878563,1.61370681371493,90,0.17,0.0663,0.206,0.545286925584094,"2.Rates permuted",13,"1/1",0.5,0.5,0.5,1,40,3,0,5,0.136959671132025,0.390114820320587,0.212724510997404,0.177390309323183,0.602839331317991,-0.220114820320587
0.0311467637628766,-0.772671999228648,0.834965526754401,90,0.17,0.0663,0.948777648695656,0.483422820264393,"2.Rates weigthed",13,"1/1",0.5,0.5,0.5,1,40,3,0,5,0.136959671132173,0.0193742452881789,0.00936595229770555,0.0100082929904733,0.0287401975858844,0.150625754711821
0.0311467637628766,-0.772671999228648,0.834965526754401,90,0.17,0.0663,0.9578,0.483422820264393,"2.Rates weigthed permuted",13,"1/1",0.5,0.5,0.5,1,40,3,0,5,0.136959671132173,0.0193742452881789,0.00936595229770555,0.0100082929904733,0.0287401975858844,0.150625754711821
-0.00977669469775669,-0.184482883544689,0.164929494149176,90,0.17,0.0663,0.926080544507966,0.10506965303436,"3.SRI",13,"1/1",0.5,0.5,0.5,1,40,3,0,5,-0.0891580552544979,-0.0279803902834904,-0.00293988989885231,-0.0309202801823427,-0.0250405003846381,0.19798039028349
-0.00977669469775669,-0.184482883544689,0.164929494149176,90,0.17,0.0663,0.4002,0.10506965303436,"3.SRI permuted",13,"1/1",0.5,0.5,0.5,1,40,3,0,5,-0.0891580552544979,-0.0279803902834904,-0.00293988989885231,-0.0309202801823427,-0.0250405003846381,0.19798039028349
-0.00977669469775669,-0.184482883544689,0.164929494149176,90,0.17,0.0663,0.926080544507966,0.10506965303436,"3.SRI weigthed",13,"1/1",0.5,0.5,0.5,1,40,3,0,5,-0.0891580552544979,-0.0279803902834904,-0.00293988989885231,-0.0309202801823427,-0.0250405003846381,0.19798039028349
-0.00977669469775669,-0.184482883544689,0.164929494149176,90,0.17,0.0663,0.9324,0.10506965303436,"3.SRI weigthed permuted",13,"1/1",0.5,0.5,0.5,1,40,3,0,5,-0.0891580552544979,-0.0279803902834904,-0.00293988989885231,-0.0309202801823427,-0.0250405003846381,0.19798039028349
0.268,0.063,0.505,80,0.03,0.003,0.022,0.00436738983661032,"strand",14,"1/1",0.5,0.5,0.5,1,40,7,3,-6,0.998121335237099,0.606334841628959,0.00264810062491304,0.603686741004046,0.608982942253872,-0.576334841628959
0.872836032043454,0.0675489676133606,1.67812309647355,80,0.03,0.003,0.0750513813319833,0.483764953911742,"2.Rates",14,"1/1",0.5,0.5,0.5,1,40,7,3,-6,0.200157700947229,0.54194092429708,0.262172026265464,0.279768898031616,0.804112950562544,-0.51194092429708
0.872836032043454,0.0675489676133606,1.67812309647355,80,0.03,0.003,0.0652,0.483764953911742,"2.Rates permuted",14,"1/1",0.5,0.5,0.5,1,40,7,3,-6,0.200157700947229,0.54194092429708,0.262172026265464,0.279768898031616,0.804112950562544,-0.51194092429708
1.32258686646254,0.435937876255463,2.20923585666961,80,0.03,0.003,0.0151852681176652,0.532558847394451,"2.Rates weigthed",14,"1/1",0.5,0.5,0.5,1,40,7,3,-6,0.200157700947229,0.745834530389332,0.397200777851125,0.348633752538207,1.14303530824046,-0.715834530389332
1.32258686646254,0.435937876255463,2.20923585666961,80,0.03,0.003,0.0582,0.532558847394451,"2.Rates weigthed permuted",14,"1/1",0.5,0.5,0.5,1,40,7,3,-6,0.200157700947229,0.745834530389332,0.397200777851125,0.348633752538207,1.14303530824046,-0.715834530389332
1.48216795339911,0.496821052446514,2.46751485435171,80,0.03,0.003,0.014382459232755,0.591840982904019,"3.SRI",14,"1/1",0.5,0.5,0.5,1,40,7,3,-6,0.198734681361529,0.752104640490676,0.445126349674676,0.306978290816,1.19723099016535,-0.722104640490676
1.48216795339911,0.496821052446514,2.46751485435171,80,0.03,0.003,0.0712,0.591840982904019,"3.SRI permuted",14,"1/1",0.5,0.5,0.5,1,40,7,3,-6,0.198734681361529,0.752104640490676,0.445126349674676,0.306978290816,1.19723099016535,-0.722104640490676
1.48216795339911,0.496821052446514,2.46751485435171,80,0.03,0.003,0.014382459232755,0.591840982904019,"3.SRI weigthed",14,"1/1",0.5,0.5,0.5,1,40,7,3,-6,0.198734681361529,0.752104640490676,0.445126349674676,0.306978290816,1.19723099016535,-0.722104640490676
1.48216795339911,0.496821052446514,2.46751485435171,80,0.03,0.003,0.0556,0.591840982904019,"3.SRI weigthed permuted",14,"1/1",0.5,0.5,0.5,1,40,7,3,-6,0.198734681361529,0.752104640490676,0.445126349674676,0.306978290816,1.19723099016535,-0.722104640490676
0.012,-0.193,0.252,70,-0.18,-0.0252,0.469,0.00430268782677189,"strand",15,"1/1",0.5,0.5,0.5,1,40,3,3,5,0.82415479205278,0.0269662921348315,0.000116027536901714,0.0268502645979297,0.0270823196717332,-0.206966292134831
-0.0197672030180171,-0.957903115363275,0.91836870932724,70,-0.18,-0.0252,0.972073474426225,0.562575861417562,"2.Rates",15,"1/1",0.5,0.5,0.5,1,40,3,3,5,0.00426094305335384,-0.0105353620716858,-0.00592694039282455,-0.0164623024645103,-0.00460842167886124,-0.169464637928314
-0.0197672030180171,-0.957903115363275,0.91836870932724,70,-0.18,-0.0252,0.9828,0.562575861417562,"2.Rates permuted",15,"1/1",0.5,0.5,0.5,1,40,3,3,5,0.00426094305335384,-0.0105353620716858,-0.00592694039282455,-0.0164623024645103,-0.00460842167886124,-0.169464637928314
-0.160845369471739,-0.880306945491625,0.558616206548147,70,-0.18,-0.0252,0.710370065563877,0.431261938566947,"2.Rates weigthed",15,"1/1",0.5,0.5,0.5,1,40,3,3,5,0.00426094305355444,-0.111781764886978,-0.0482072206215927,-0.15998898550857,-0.0635745442653851,-0.0682182351130223
-0.160845369471739,-0.880306945491625,0.558616206548147,70,-0.18,-0.0252,0.7264,0.431261938566947,"2.Rates weigthed permuted",15,"1/1",0.5,0.5,0.5,1,40,3,3,5,0.00426094305355444,-0.111781764886978,-0.0482072206215927,-0.15998898550857,-0.0635745442653851,-0.0682182351130223
0.0512352666511928,-0.0760476698178276,0.178518203120213,70,-0.18,-0.0252,0.504226824431692,0.0762963412609071,"3.SRI",15,"1/1",0.5,0.5,0.5,1,40,3,3,5,0.0580767330207088,0.201265260185379,0.0153558029750689,0.18590945721031,0.216621063160448,-0.381265260185379
0.0512352666511928,-0.0760476698178276,0.178518203120213,70,-0.18,-0.0252,0.622,0.0762963412609071,"3.SRI permuted",15,"1/1",0.5,0.5,0.5,1,40,3,3,5,0.0580767330207088,0.201265260185379,0.0153558029750689,0.18590945721031,0.216621063160448,-0.381265260185379
0.0512352666511928,-0.0760476698178276,0.178518203120213,70,-0.18,-0.0252,0.504226824431692,0.0762963412609071,"3.SRI weigthed",15,"1/1",0.5,0.5,0.5,1,40,3,3,5,0.0580767330207088,0.201265260185379,0.0153558029750689,0.18590945721031,0.216621063160448,-0.381265260185379
0.0512352666511928,-0.0760476698178276,0.178518203120213,70,-0.18,-0.0252,0.5302,0.0762963412609071,"3.SRI weigthed permuted",15,"1/1",0.5,0.5,0.5,1,40,3,3,5,0.0580767330207088,0.201265260185379,0.0153558029750689,0.18590945721031,0.216621063160448,-0.381265260185379
-0.321,-0.52,-0.091,80,-0.23,-0.1127,0.009,0.00415551603512351,"strand",16,"1/1",0.5,0.5,0.5,1,40,3,5,7,0.16546716637091,-0.748251748251748,-0.00310937213816934,-0.751361120389918,-0.745142376113579,0.518251748251748
0.190416911924212,-0.496584271599802,0.877418095448226,80,-0.23,-0.1127,0.645805837860562,0.41270636343825,"2.Rates",16,"1/1",0.5,0.5,0.5,1,40,3,5,7,0.0521705267718833,0.13858557779148,0.0571951498353104,0.0813904279561696,0.19578072762679,-0.36858557779148
0.190416911924212,-0.496584271599802,0.877418095448226,80,-0.23,-0.1127,0.649,0.41270636343825,"2.Rates permuted",16,"1/1",0.5,0.5,0.5,1,40,3,5,7,0.0521705267718833,0.13858557779148,0.0571951498353104,0.0813904279561696,0.19578072762679,-0.36858557779148
0.131350103668831,-0.401638793192635,0.664339000530297,80,-0.23,-0.1127,0.682761065415748,0.320185633812625,"2.Rates weigthed",16,"1/1",0.5,0.5,0.5,1,40,3,5,7,0.0521705267718433,0.123220300124724,0.0394533698940167,0.0837669302307076,0.162673670018741,-0.353220300124724
0.131350103668831,-0.401638793192635,0.664339000530297,80,-0.23,-0.1127,0.6416,0.320185633812625,"2.Rates weigthed permuted",16,"1/1",0.5,0.5,0.5,1,40,3,5,7,0.0521705267718433,0.123220300124724,0.0394533698940167,0.0837669302307076,0.162673670018741,-0.353220300124724
0.0284277133401386,0.00299509373868068,0.0538603329415965,80,-0.23,-0.1127,0.0665608176907857,0.015278290926058,"3.SRI",16,"1/1",0.5,0.5,0.5,1,40,3,5,7,0.408895615978622,0.558882918582815,0.00853877582371262,0.550344142759102,0.567421694406527,-0.788882918582815
0.0284277133401386,0.00299509373868068,0.0538603329415965,80,-0.23,-0.1127,0.001,0.015278290926058,"3.SRI permuted",16,"1/1",0.5,0.5,0.5,1,40,3,5,7,0.408895615978622,0.558882918582815,0.00853877582371262,0.550344142759102,0.567421694406527,-0.788882918582815
0.0284277133401386,0.00299509373868068,0.0538603329415965,80,-0.23,-0.1127,0.0665608176907857,0.015278290926058,"3.SRI weigthed",16,"1/1",0.5,0.5,0.5,1,40,3,5,7,0.408895615978622,0.558882918582815,0.00853877582371262,0.550344142759102,0.567421694406527,-0.788882918582815
0.0284277133401386,0.00299509373868068,0.0538603329415965,80,-0.23,-0.1127,0.0788,0.015278290926058,"3.SRI weigthed permuted",16,"1/1",0.5,0.5,0.5,1,40,3,5,7,0.408895615978622,0.558882918582815,0.00853877582371262,0.550344142759102,0.567421694406527,-0.788882918582815
-0.181,-0.48,0.108,40,-0.05,-0.0175,0.159,0.00564496161511911,"strand",17,"1/1",0.5,0.5,0.5,1,40,1,8,-4,0.436216542344114,-0.307823129251701,-0.0017376497488717,-0.309560779000572,-0.306085479502829,0.257823129251701
-0.616559186425568,-1.02135323104896,-0.211765141802173,40,-0.05,-0.0175,0.0142864313695378,0.240097852099375,"2.Rates",17,"1/1",0.5,0.5,0.5,1,40,1,8,-4,0.384544412061726,-0.761571464075257,-0.182851672744646,-0.944423136819902,-0.578719791330611,0.711571464075257
-0.616559186425568,-1.02135323104896,-0.211765141802173,40,-0.05,-0.0175,0.0148,0.240097852099375,"2.Rates permuted",17,"1/1",0.5,0.5,0.5,1,40,1,8,-4,0.384544412061726,-0.761571464075257,-0.182851672744646,-0.944423136819902,-0.578719791330611,0.711571464075257
-0.564477640927372,-0.898875845486528,-0.230079436368215,40,-0.05,-0.0175,0.00709886482300139,0.198343556993873,"2.Rates weigthed",17,"1/1",0.5,0.5,0.5,1,40,1,8,-4,0.384544412061733,-0.844020143097858,-0.167405957356507,-1.01142610045436,-0.67661418574135,0.794020143097858
-0.564477640927372,-0.898875845486528,-0.230079436368215,40,-0.05,-0.0175,0.0128,0.198343556993873,"2.Rates weigthed permuted",17,"1/1",0.5,0.5,0.5,1,40,1,8,-4,0.384544412061733,-0.844020143097858,-0.167405957356507,-1.01142610045436,-0.67661418574135,0.794020143097858
0.113923572754847,0.0400736066605623,0.187773538849132,40,-0.05,-0.0175,0.0131781716542698,0.0438030610192053,"3.SRI",17,"1/1",0.5,0.5,0.5,1,40,1,8,-4,0.308634494770245,0.771317705206526,0.0337860765063549,0.737531628700171,0.805103781712881,-0.821317705206526
0.113923572754847,0.0400736066605623,0.187773538849132,40,-0.05,-0.0175,0.0448,0.0438030610192053,"3.SRI permuted",17,"1/1",0.5,0.5,0.5,1,40,1,8,-4,0.308634494770245,0.771317705206526,0.0337860765063549,0.737531628700171,0.805103781712881,-0.821317705206526
0.113923572754847,0.0400736066605623,0.187773538849132,40,-0.05,-0.0175,0.0131781716542698,0.0438030610192053,"3.SRI weigthed",17,"1/1",0.5,0.5,0.5,1,40,1,8,-4,0.308634494770245,0.771317705206526,0.0337860765063549,0.737531628700171,0.805103781712881,-0.821317705206526
0.113923572754847,0.0400736066605623,0.187773538849132,40,-0.05,-0.0175,0.0262,0.0438030610192053,"3.SRI weigthed permuted",17,"1/1",0.5,0.5,0.5,1,40,1,8,-4,0.308634494770245,0.771317705206526,0.0337860765063549,0.737531628700171,0.805103781712881,-0.821317705206526
-0.045,-0.48,0.389,40,0.17,0.051,0.434,0.00848759838682107,"strand",18,"1/1",0.5,0.5,0.5,1,40,3,7,8,-0.295174471668189,-0.0517836593785961,-0.000439518903805464,-0.0522231782824015,-0.0513441404747906,0.221783659378596
-0.109971905391299,-0.368055322808313,0.148111512025715,40,0.17,0.051,0.476903694330275,0.153078522293829,"2.Rates",18,"1/1",0.5,0.5,0.5,1,40,3,7,8,0.115756750876663,-0.213054962019518,-0.0326141387533157,-0.245669100772834,-0.180440823266202,0.383054962019518
-0.109971905391299,-0.368055322808313,0.148111512025715,40,0.17,0.051,0.4698,0.153078522293829,"2.Rates permuted",18,"1/1",0.5,0.5,0.5,1,40,3,7,8,0.115756750876663,-0.213054962019518,-0.0326141387533157,-0.245669100772834,-0.180440823266202,0.383054962019518
0.12493832416626,-0.100826255416218,0.350702903748739,40,0.17,0.051,0.356706202942313,0.13390906155327,"2.Rates weigthed",18,"1/1",0.5,0.5,0.5,1,40,3,7,8,-0.115756750876682,0.276700455840586,0.0370526983729751,0.239647757467611,0.313753154213561,-0.106700455840586
0.12493832416626,-0.100826255416218,0.350702903748739,40,0.17,0.051,0.4366,0.13390906155327,"2.Rates weigthed permuted",18,"1/1",0.5,0.5,0.5,1,40,3,7,8,-0.115756750876682,0.276700455840586,0.0370526983729751,0.239647757467611,0.313753154213561,-0.106700455840586
0.00138314488761007,-0.00288210975614428,0.00564839953136443,40,0.17,0.051,0.587764314168056,0.00252987535815916,"3.SRI",18,"1/1",0.5,0.5,0.5,1,40,3,7,8,0.0592382398887981,0.162140950908456,0.000410196396251796,0.161730754512204,0.162551147304707,0.00785904909154433
0.00138314488761007,-0.00288210975614428,0.00564839953136443,40,0.17,0.051,0.7146,0.00252987535815916,"3.SRI permuted",18,"1/1",0.5,0.5,0.5,1,40,3,7,8,0.0592382398887981,0.162140950908456,0.000410196396251796,0.161730754512204,0.162551147304707,0.00785904909154433
0.00138314488761007,-0.00288210975614428,0.00564839953136443,40,0.17,0.051,0.587764314168056,0.00252987535815916,"3.SRI weigthed",18,"1/1",0.5,0.5,0.5,1,40,3,7,8,0.0592382398887981,0.162140950908456,0.000410196396251796,0.161730754512204,0.162551147304707,0.00785904909154433
0.00138314488761007,-0.00288210975614428,0.00564839953136443,40,0.17,0.051,0.6652,0.00252987535815916,"3.SRI weigthed permuted",18,"1/1",0.5,0.5,0.5,1,40,3,7,8,0.0592382398887981,0.162140950908456,0.000410196396251796,0.161730754512204,0.162551147304707,0.00785904909154433
-0.043,-0.202,0.146,80,-0.16,-0.0368,0.369,0.00348991585739493,"strand",19,"1/1",0.5,0.5,0.5,1,40,3,3,3,0.92324566749991,-0.123563218390805,-0.000431225235252822,-0.123994443626057,-0.123131993155552,-0.0364367816091954
0.335365558928623,-1.40091422344257,2.07164534129981,80,-0.16,-0.0368,0.748672413286253,1.04304582303346,"2.Rates",19,"1/1",0.5,0.5,0.5,1,40,3,3,3,0.0363814631744284,0.096575898174263,0.10073308719637,-0.00415718902210713,0.197308985370633,-0.256575898174263
0.335365558928623,-1.40091422344257,2.07164534129981,80,-0.16,-0.0368,0.7824,1.04304582303346,"2.Rates permuted",19,"1/1",0.5,0.5,0.5,1,40,3,3,3,0.0363814631744284,0.096575898174263,0.10073308719637,-0.00415718902210713,0.197308985370633,-0.256575898174263
-0.018587036443653,-1.61330660546537,1.57613253257807,80,-0.16,-0.0368,0.98456834902354,0.957855955373316,"2.Rates weigthed",19,"1/1",0.5,0.5,0.5,1,40,3,3,3,-0.0363814631745832,-0.00582768180836183,-0.00558207972616012,-0.011409761534522,-0.000245602082201713,-0.154172318191638
-0.018587036443653,-1.61330660546537,1.57613253257807,80,-0.16,-0.0368,0.9644,0.957855955373316,"2.Rates weigthed permuted",19,"1/1",0.5,0.5,0.5,1,40,3,3,3,-0.0363814631745832,-0.00582768180836183,-0.00558207972616012,-0.011409761534522,-0.000245602082201713,-0.154172318191638
0.258943847026519,0.0480613195417649,0.469826374511272,80,-0.16,-0.0368,0.0443404058670017,0.126664956497249,"3.SRI",19,"1/1",0.5,0.5,0.5,1,40,3,3,3,0.00893330327650367,0.613952825098892,0.0777663078825145,0.536186517216378,0.691719132981407,-0.773952825098892
0.258943847026519,0.0480613195417649,0.469826374511272,80,-0.16,-0.0368,0.9362,0.126664956497249,"3.SRI permuted",19,"1/1",0.5,0.5,0.5,1,40,3,3,3,0.00893330327650367,0.613952825098892,0.0777663078825145,0.536186517216378,0.691719132981407,-0.773952825098892
0.258943847026519,0.0480613195417649,0.469826374511272,80,-0.16,-0.0368,0.0443404058670017,0.126664956497249,"3.SRI weigthed",19,"1/1",0.5,0.5,0.5,1,40,3,3,3,0.00893330327650367,0.613952825098892,0.0777663078825145,0.536186517216378,0.691719132981407,-0.773952825098892
0.258943847026519,0.0480613195417649,0.469826374511272,80,-0.16,-0.0368,0.0874,0.126664956497249,"3.SRI weigthed permuted",19,"1/1",0.5,0.5,0.5,1,40,3,3,3,0.00893330327650367,0.613952825098892,0.0777663078825145,0.536186517216378,0.691719132981407,-0.773952825098892
0.072,-0.136,0.3,80,0.07,0.0203,0.309,0.00436825050659611,"strand",20,"1/1",0.5,0.5,0.5,1,40,3,9,7,0.205455937843557,0.165137614678899,0.000721362468979174,0.16441625220992,0.165858977147878,-0.0951376146788991
0.505335050470215,-0.136547438388455,1.14721753932888,80,0.07,0.0203,0.193869304772404,0.385601937936537,"2.Rates",20,"1/1",0.5,0.5,0.5,1,40,3,9,7,0.146778875097796,0.393635174071153,0.151786485961823,0.241848688109331,0.545421660032976,-0.323635174071153
0.505335050470215,-0.136547438388455,1.14721753932888,80,0.07,0.0203,0.1948,0.385601937936537,"2.Rates permuted",20,"1/1",0.5,0.5,0.5,1,40,3,9,7,0.146778875097796,0.393635174071153,0.151786485961823,0.241848688109331,0.545421660032976,-0.323635174071153
