"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
8.09851896264358e-16,-1.10585227365716e-16,1.73028901989443e-15,40,-0.21,-0.0105,0.146127579642304,5.45186501132932e-16,"3.SRI weigthed",11,"1/1",0.5,0.5,0.5,1,40,1,8,5,-0.0688247201611646,0.439927875285178,2.39842739077571e-16,0.439927875285178,0.439927875285178,-0.649927875285178
8.09851896264358e-16,-1.10585227365716e-16,1.73028901989443e-15,40,-0.21,-0.0105,0.2122,5.45186501132932e-16,"3.SRI weigthed permuted",11,"1/1",0.5,0.5,0.5,1,40,1,8,5,-0.0688247201611646,0.439927875285178,2.39842739077571e-16,0.439927875285178,0.439927875285178,-0.649927875285178
0.005,-0.177,0.17,70,0.07,0.0042,0.482,0.00329858893332542,"strand",12,"1/1",0.5,0.5,0.5,1,40,1,3,-1,0.993445138993579,0.0144092219020173,4.75300999038245e-05,0.0143616918021135,0.0144567520019211,0.0555907780979827
-1.44352594171485,-4.72029670871114,1.83324482528143,70,0.07,0.0042,0.46509633984233,1.9649947439944,"2.Rates",12,"1/1",0.5,0.5,0.5,1,40,1,3,-1,0.088734437953909,-0.22026654355167,-0.432822600356845,-0.653089143908515,0.212556056805175,0.29026654355167
-1.44352594171485,-4.72029670871114,1.83324482528143,70,0.07,0.0042,0.4772,1.9649947439944,"2.Rates permuted",12,"1/1",0.5,0.5,0.5,1,40,1,3,-1,0.088734437953909,-0.22026654355167,-0.432822600356845,-0.653089143908515,0.212556056805175,0.29026654355167
-1.53462755068307,-4.36591913148016,1.29666403011403,70,0.07,0.0042,0.369258566355619,1.69785238900973,"2.Rates weigthed",12,"1/1",0.5,0.5,0.5,1,40,1,3,-1,0.0887344379539258,-0.271011922807862,-0.46013824058945,-0.731150163397312,0.189126317781587,0.341011922807862
-1.53462755068307,-4.36591913148016,1.29666403011403,70,0.07,0.0042,0.4578,1.69785238900973,"2.Rates weigthed permuted",12,"1/1",0.5,0.5,0.5,1,40,1,3,-1,0.0887344379539258,-0.271011922807862,-0.46013824058945,-0.731150163397312,0.189126317781587,0.341011922807862
-0.0438201767848772,-0.637906279132754,0.550265925563,70,0.07,0.0042,0.902468959122483,0.356258081996927,"3.SRI",12,"1/1",0.5,0.5,0.5,1,40,1,3,-1,0.202519287454661,-0.0368803247641178,-0.0131389137638884,-0.0500192385280061,-0.0237414110002294,0.106880324764118
-0.0438201767848772,-0.637906279132754,0.550265925563,70,0.07,0.0042,0.1044,0.356258081996927,"3.SRI permuted",12,"1/1",0.5,0.5,0.5,1,40,1,3,-1,0.202519287454661,-0.0368803247641178,-0.0131389137638884,-0.0500192385280061,-0.0237414110002294,0.106880324764118
-0.0438201767848772,-0.637906279132754,0.550265925563,70,0.07,0.0042,0.902468959122483,0.356258081996927,"3.SRI weigthed",12,"1/1",0.5,0.5,0.5,1,40,1,3,-1,0.202519287454661,-0.0368803247641178,-0.0131389137638884,-0.0500192385280061,-0.0237414110002294,0.106880324764118
-0.0438201767848772,-0.637906279132754,0.550265925563,70,0.07,0.0042,0.9066,0.356258081996927,"3.SRI weigthed permuted",12,"1/1",0.5,0.5,0.5,1,40,1,3,-1,0.202519287454661,-0.0368803247641178,-0.0131389137638884,-0.0500192385280061,-0.0237414110002294,0.106880324764118
-0.041,-0.257,0.178,70,-0.12,-0.0432,0.38,0.00417452805253992,"strand",13,"1/1",0.5,0.5,0.5,1,40,3,3,0,0.991450322422989,-0.0942528735632184,-0.000393461264722153,-0.0946463348279405,-0.0938594122984962,-0.0257471264367816
-1.79835736502206,-5.00382654570265,1.40711181565854,70,-0.12,-0.0432,0.352813282914218,1.92223702540146,"2.Rates",13,"1/1",0.5,0.5,0.5,1,40,3,3,0,0.1127294602027,-0.280513906647548,-0.539214217497926,-0.819728124145474,0.258700310850378,0.160513906647548
-1.79835736502206,-5.00382654570265,1.40711181565854,70,-0.12,-0.0432,0.351,1.92223702540146,"2.Rates permuted",13,"1/1",0.5,0.5,0.5,1,40,3,3,0,0.1127294602027,-0.280513906647548,-0.539214217497926,-0.819728124145474,0.258700310850378,0.160513906647548
0.343680310679524,-3.26025859648787,3.94761921784691,70,-0.12,-0.0432,0.874102846038345,2.16074350303643,"2.Rates weigthed",13,"1/1",0.5,0.5,0.5,1,40,3,3,0,-0.11272946020271,0.0476812065260075,0.103026857218009,-0.0553456506920015,0.150708063744017,-0.167681206526008
0.343680310679524,-3.26025859648787,3.94761921784691,70,-0.12,-0.0432,0.8834,2.16074350303643,"2.Rates weigthed permuted",13,"1/1",0.5,0.5,0.5,1,40,3,3,0,-0.11272946020271,0.0476812065260075,0.103026857218009,-0.0553456506920015,0.150708063744017,-0.167681206526008
1.06448004509005,-0.45737307386419,2.5863331640443,70,-0.12,-0.0432,0.247489231459663,0.912427852985074,"3.SRI",13,"1/1",0.5,0.5,0.5,1,40,3,3,0,-0.0848685660786636,0.349731531851616,0.319104790728551,0.0306267411230651,0.668836322580167,-0.469731531851616
1.06448004509005,-0.45737307386419,2.5863331640443,70,-0.12,-0.0432,0.4818,0.912427852985074,"3.SRI permuted",13,"1/1",0.5,0.5,0.5,1,40,3,3,0,-0.0848685660786636,0.349731531851616,0.319104790728551,0.0306267411230651,0.668836322580167,-0.469731531851616
1.06448004509005,-0.45737307386419,2.5863331640443,70,-0.12,-0.0432,0.247489231459663,0.912427852985074,"3.SRI weigthed",13,"1/1",0.5,0.5,0.5,1,40,3,3,0,-0.0848685660786636,0.349731531851616,0.319104790728551,0.0306267411230651,0.668836322580167,-0.469731531851616
1.06448004509005,-0.45737307386419,2.5863331640443,70,-0.12,-0.0432,0.2758,0.912427852985074,"3.SRI weigthed permuted",13,"1/1",0.5,0.5,0.5,1,40,3,3,0,-0.0848685660786636,0.349731531851616,0.319104790728551,0.0306267411230651,0.668836322580167,-0.469731531851616
-0.35,-0.64,-0.061,30,-0.12,-0.0264,0.031,0.00577013245709825,"strand",14,"1/1",0.5,0.5,0.5,1,40,3,7,6,0.336411945039164,-0.604490500863558,-0.00348799025904039,-0.607978491122598,-0.601002510604517,0.484490500863558
0.169546708382603,-0.309985782966598,0.649079199731804,30,-0.12,-0.0264,0.552370517813324,0.281890406958079,"2.Rates",14,"1/1",0.5,0.5,0.5,1,40,3,7,6,0.112938624130899,0.176783337355902,0.0498335269106625,0.126949810445239,0.226616864266564,-0.296783337355902
0.169546708382603,-0.309985782966598,0.649079199731804,30,-0.12,-0.0264,0.5364,0.281890406958079,"2.Rates permuted",14,"1/1",0.5,0.5,0.5,1,40,3,7,6,0.112938624130899,0.176783337355902,0.0498335269106625,0.126949810445239,0.226616864266564,-0.296783337355902
0.0105983969697051,-0.286869118476141,0.308065912415551,30,-0.12,-0.0264,0.952101013617613,0.174864561835864,"2.Rates weigthed",14,"1/1",0.5,0.5,0.5,1,40,3,7,6,0.112938624131036,0.0178143770653749,0.00311510323991564,0.0146992738254592,0.0209294803052905,-0.137814377065375
0.0105983969697051,-0.286869118476141,0.308065912415551,30,-0.12,-0.0264,0.943,0.174864561835864,"2.Rates weigthed permuted",14,"1/1",0.5,0.5,0.5,1,40,3,7,6,0.112938624131036,0.0178143770653749,0.00311510323991564,0.0146992738254592,0.0209294803052905,-0.137814377065375
0.0554623502992749,0.00322739136104632,0.107697309237503,30,-0.12,-0.0264,0.0816420484829722,0.0307060190876894,"3.SRI",14,"1/1",0.5,0.5,0.5,1,40,3,7,6,0.182585072031019,0.530893020944679,0.0163016112346484,0.514591409710031,0.547194632179328,-0.650893020944679
0.0554623502992749,0.00322739136104632,0.107697309237503,30,-0.12,-0.0264,0.3424,0.0307060190876894,"3.SRI permuted",14,"1/1",0.5,0.5,0.5,1,40,3,7,6,0.182585072031019,0.530893020944679,0.0163016112346484,0.514591409710031,0.547194632179328,-0.650893020944679
0.0554623502992749,0.00322739136104632,0.107697309237503,30,-0.12,-0.0264,0.0816420484829722,0.0307060190876894,"3.SRI weigthed",14,"1/1",0.5,0.5,0.5,1,40,3,7,6,0.182585072031019,0.530893020944679,0.0163016112346484,0.514591409710031,0.547194632179328,-0.650893020944679
0.0554623502992749,0.00322739136104632,0.107697309237503,30,-0.12,-0.0264,0.1422,0.0307060190876894,"3.SRI weigthed permuted",14,"1/1",0.5,0.5,0.5,1,40,3,7,6,0.182585072031019,0.530893020944679,0.0163016112346484,0.514591409710031,0.547194632179328,-0.650893020944679
-0.413,-0.649,-0.194,40,-0.19,-0.0836,0.006,0.00457268180740775,"strand",15,"1/1",0.5,0.5,0.5,1,40,7,8,-7,0.997498157965568,-0.907692307692308,-0.00415058810210857,-0.911842895794416,-0.903541719590199,0.717692307692308
-0.999214737861057,-1.83491567563581,-0.163513800086306,40,-0.19,-0.0836,0.0509288225898097,0.49568417031389,"2.Rates",15,"1/1",0.5,0.5,0.5,1,40,7,8,-7,0.310814109400106,-0.597830331818042,-0.296335032015704,-0.894165363833746,-0.301495299802339,0.407830331818042
-0.999214737861057,-1.83491567563581,-0.163513800086306,40,-0.19,-0.0836,0.0524,0.49568417031389,"2.Rates permuted",15,"1/1",0.5,0.5,0.5,1,40,7,8,-7,0.310814109400106,-0.597830331818042,-0.296335032015704,-0.894165363833746,-0.301495299802339,0.407830331818042
-0.851916351477903,-1.77288655581924,0.0690538528634301,40,-0.19,-0.0836,0.127132676210448,0.545891581619359,"2.Rates weigthed",15,"1/1",0.5,0.5,0.5,1,40,7,8,-7,0.310814109400107,-0.462510267684058,-0.252480461541243,-0.714990729225301,-0.210029806142814,0.272510267684058
-0.851916351477903,-1.77288655581924,0.0690538528634301,40,-0.19,-0.0836,0.1508,0.545891581619359,"2.Rates weigthed permuted",15,"1/1",0.5,0.5,0.5,1,40,7,8,-7,0.310814109400107,-0.462510267684058,-0.252480461541243,-0.714990729225301,-0.210029806142814,0.272510267684058
-0.605824500808985,-1.4551780461282,0.243529044510232,40,-0.19,-0.0836,0.236478178128512,0.503441857318194,"3.SRI",15,"1/1",0.5,0.5,0.5,1,40,7,8,-7,0.24336445026185,-0.356638589517687,-0.179546793898125,-0.536185383415813,-0.177091795619562,0.166638589517687
-0.605824500808985,-1.4551780461282,0.243529044510232,40,-0.19,-0.0836,0.1332,0.503441857318194,"3.SRI permuted",15,"1/1",0.5,0.5,0.5,1,40,7,8,-7,0.24336445026185,-0.356638589517687,-0.179546793898125,-0.536185383415813,-0.177091795619562,0.166638589517687
-0.605824500808985,-1.4551780461282,0.243529044510232,40,-0.19,-0.0836,0.236478178128512,0.503441857318194,"3.SRI weigthed",15,"1/1",0.5,0.5,0.5,1,40,7,8,-7,0.24336445026185,-0.356638589517687,-0.179546793898125,-0.536185383415813,-0.177091795619562,0.166638589517687
-0.605824500808985,-1.4551780461282,0.243529044510232,40,-0.19,-0.0836,0.265,0.503441857318194,"3.SRI weigthed permuted",15,"1/1",0.5,0.5,0.5,1,40,7,8,-7,0.24336445026185,-0.356638589517687,-0.179546793898125,-0.536185383415813,-0.177091795619562,0.166638589517687
-0.339,-0.548,-0.15,80,-0.29,-0.1363,0.003,0.0038469005085086,"strand",16,"1/1",0.5,0.5,0.5,1,40,1,0,-5,0.99747826594931,-0.851758793969849,-0.00327663133764928,-0.855035425307499,-0.8484821626322,0.561758793969849
-0.35216623967932,-0.541362252325872,-0.162970227032767,80,-0.29,-0.1363,0.00270425384678049,0.113656861485809,"2.Rates",16,"1/1",0.5,0.5,0.5,1,40,1,0,-5,0.331053516630805,-0.930691494902752,-0.105779474322183,-1.03647096922493,-0.82491202058057,0.640691494902752
-0.35216623967932,-0.541362252325872,-0.162970227032767,80,-0.29,-0.1363,0.0024,0.113656861485809,"2.Rates permuted",16,"1/1",0.5,0.5,0.5,1,40,1,0,-5,0.331053516630805,-0.930691494902752,-0.105779474322183,-1.03647096922493,-0.82491202058057,0.640691494902752
-0.396189665864808,-0.563230431017669,-0.229148900711948,80,-0.29,-0.1363,0.000171349458675789,0.100347406067853,"2.Rates weigthed",16,"1/1",0.5,0.5,0.5,1,40,1,0,-5,0.331053516630805,-1.18590712124149,-0.119002703453978,-1.30490982469546,-1.06690441778751,0.895907121241486
-0.396189665864808,-0.563230431017669,-0.229148900711948,80,-0.29,-0.1363,6e-04,0.100347406067853,"2.Rates weigthed permuted",16,"1/1",0.5,0.5,0.5,1,40,1,0,-5,0.331053516630805,-1.18590712124149,-0.119002703453978,-1.30490982469546,-1.06690441778751,0.895907121241486
-0.440910042304161,-0.634649317830656,-0.247170766777667,80,-0.29,-0.1363,0.000296769091776279,0.116386163190512,"3.SRI",16,"1/1",0.5,0.5,0.5,1,40,1,0,-5,0.310579491374308,-1.13789535215813,-0.132435274150001,-1.27033062630813,-1.00546007800813,0.847895352158126
-0.440910042304161,-0.634649317830656,-0.247170766777667,80,-0.29,-0.1363,0.005,0.116386163190512,"3.SRI permuted",16,"1/1",0.5,0.5,0.5,1,40,1,0,-5,0.310579491374308,-1.13789535215813,-0.132435274150001,-1.27033062630813,-1.00546007800813,0.847895352158126
-0.440910042304161,-0.634649317830656,-0.247170766777667,80,-0.29,-0.1363,0.000296769091776279,0.116386163190512,"3.SRI weigthed",16,"1/1",0.5,0.5,0.5,1,40,1,0,-5,0.310579491374308,-1.13789535215813,-0.132435274150001,-1.27033062630813,-1.00546007800813,0.847895352158126
-0.440910042304161,-0.634649317830656,-0.247170766777667,80,-0.29,-0.1363,8e-04,0.116386163190512,"3.SRI weigthed permuted",16,"1/1",0.5,0.5,0.5,1,40,1,0,-5,0.310579491374308,-1.13789535215813,-0.132435274150001,-1.27033062630813,-1.00546007800813,0.847895352158126
0.028,-0.119,0.175,80,0.1,0.047,0.365,0.00280137901704371,"strand",17,"1/1",0.5,0.5,0.5,1,40,1,9,-4,0.958212474340292,0.0952380952380952,0.00026679800162321,0.094971297236472,0.0955048932397185,0.00476190476190476
1.29673593136722,-0.39691126098431,2.99038312371875,80,0.1,0.047,0.206264920047365,1.01743489016619,"2.Rates",17,"1/1",0.5,0.5,0.5,1,40,1,9,-4,0.142830798485333,0.382823511656751,0.389497997535524,-0.0066744858787724,0.772321509192275,-0.282823511656751
1.29673593136722,-0.39691126098431,2.99038312371875,80,0.1,0.047,0.2038,1.01743489016619,"2.Rates permuted",17,"1/1",0.5,0.5,0.5,1,40,1,9,-4,0.142830798485333,0.382823511656751,0.389497997535524,-0.0066744858787724,0.772321509192275,-0.282823511656751
0.843454579352975,-0.81241728368107,2.49932644238702,80,0.1,0.047,0.399080887472046,0.994741888808714,"2.Rates weigthed",17,"1/1",0.5,0.5,0.5,1,40,1,9,-4,0.142830798485351,0.254685944662263,0.253346777646371,0.00133916701589187,0.508032722308634,-0.154685944662263
0.843454579352975,-0.81241728368107,2.49932644238702,80,0.1,0.047,0.4032,0.994741888808714,"2.Rates weigthed permuted",17,"1/1",0.5,0.5,0.5,1,40,1,9,-4,0.142830798485351,0.254685944662263,0.253346777646371,0.00133916701589187,0.508032722308634,-0.154685944662263
-0.0999595218106795,-0.486275566016329,0.28635652239497,80,0.1,0.047,0.66785793667233,0.232073966632971,"3.SRI",17,"1/1",0.5,0.5,0.5,1,40,1,9,-4,0.0330484092330988,-0.12937531757996,-0.0300246431351817,-0.159399960715142,-0.0993506744447784,0.22937531757996
-0.0999595218106795,-0.486275566016329,0.28635652239497,80,0.1,0.047,0.7652,0.232073966632971,"3.SRI permuted",17,"1/1",0.5,0.5,0.5,1,40,1,9,-4,0.0330484092330988,-0.12937531757996,-0.0300246431351817,-0.159399960715142,-0.0993506744447784,0.22937531757996
-0.0999595218106795,-0.486275566016329,0.28635652239497,80,0.1,0.047,0.66785793667233,0.232073966632971,"3.SRI weigthed",17,"1/1",0.5,0.5,0.5,1,40,1,9,-4,0.0330484092330988,-0.12937531757996,-0.0300246431351817,-0.159399960715142,-0.0993506744447784,0.22937531757996
-0.0999595218106795,-0.486275566016329,0.28635652239497,80,0.1,0.047,0.6846,0.232073966632971,"3.SRI weigthed permuted",17,"1/1",0.5,0.5,0.5,1,40,1,9,-4,0.0330484092330988,-0.12937531757996,-0.0300246431351817,-0.159399960715142,-0.0993506744447784,0.22937531757996
-0.18,-0.381,0.046,90,-0.16,-0.0672,0.084,0.00408948396646822,"strand",18,"1/1",0.5,0.5,0.5,1,40,3,4,-9,0.998975290149797,-0.421545667447307,-0.00172390424815991,-0.423269571695467,-0.419821763199147,0.261545667447307
-0.147023262135123,-0.688006835746802,0.393960311476557,90,-0.16,-0.0672,0.652540149551887,0.325432226902231,"2.Rates",18,"1/1",0.5,0.5,0.5,1,40,3,4,-9,0.0481039900307171,-0.135885144491149,-0.0442214051746861,-0.180106549665835,-0.091663739316463,-0.0241148555088508
-0.147023262135123,-0.688006835746802,0.393960311476557,90,-0.16,-0.0672,0.6614,0.325432226902231,"2.Rates permuted",18,"1/1",0.5,0.5,0.5,1,40,3,4,-9,0.0481039900307171,-0.135885144491149,-0.0442214051746861,-0.180106549665835,-0.091663739316463,-0.0241148555088508
0.203186041389626,-0.297607136847035,0.703979219626286,90,-0.16,-0.0672,0.501784198578688,0.301255430221225,"2.Rates weigthed",18,"1/1",0.5,0.5,0.5,1,40,3,4,-9,-0.048103990030717,0.202864226410854,0.0611139498038978,0.141750276606956,0.263978176214752,-0.362864226410854
0.203186041389626,-0.297607136847035,0.703979219626286,90,-0.16,-0.0672,0.528,0.301255430221225,"2.Rates weigthed permuted",18,"1/1",0.5,0.5,0.5,1,40,3,4,-9,-0.048103990030717,0.202864226410854,0.0611139498038978,0.141750276606956,0.263978176214752,-0.362864226410854
0.229741634993338,-0.357784002125779,0.817267272112455,90,-0.16,-0.0672,0.517363306565504,0.353429911324942,"3.SRI",18,"1/1",0.5,0.5,0.5,1,40,3,4,-9,-0.04671871506177,0.195516263868805,0.0691012958017359,0.126414968067069,0.264617559670541,-0.355516263868805
0.229741634993338,-0.357784002125779,0.817267272112455,90,-0.16,-0.0672,0.656,0.353429911324942,"3.SRI permuted",18,"1/1",0.5,0.5,0.5,1,40,3,4,-9,-0.04671871506177,0.195516263868805,0.0691012958017359,0.126414968067069,0.264617559670541,-0.355516263868805
0.229741634993338,-0.357784002125779,0.817267272112455,90,-0.16,-0.0672,0.517363306565504,0.353429911324942,"3.SRI weigthed",18,"1/1",0.5,0.5,0.5,1,40,3,4,-9,-0.04671871506177,0.195516263868805,0.0691012958017359,0.126414968067069,0.264617559670541,-0.355516263868805
0.229741634993338,-0.357784002125779,0.817267272112455,90,-0.16,-0.0672,0.5562,0.353429911324942,"3.SRI weigthed permuted",18,"1/1",0.5,0.5,0.5,1,40,3,4,-9,-0.04671871506177,0.195516263868805,0.0691012958017359,0.126414968067069,0.264617559670541,-0.355516263868805
-0.302,-0.484,-0.133,90,-0.18,-0.0198,0.002,0.00345127369658134,"strand",19,"1/1",0.5,0.5,0.5,1,40,7,3,-6,0.999317995845524,-0.86039886039886,-0.00296947195546315,-0.863368332354324,-0.857429388443397,0.68039886039886
-1.47381729588987,-2.4739043986937,-0.473730193086031,90,-0.18,-0.0198,0.0162744190125545,0.601608974536572,"2.Rates",19,"1/1",0.5,0.5,0.5,1,40,7,3,-6,0.252674832594979,-0.736844466725891,-0.443292244019911,-1.1801367107458,-0.29355222270598,0.556844466725891
-1.47381729588987,-2.4739043986937,-0.473730193086031,90,-0.18,-0.0198,0.0144,0.601608974536572,"2.Rates permuted",19,"1/1",0.5,0.5,0.5,1,40,7,3,-6,0.252674832594979,-0.736844466725891,-0.443292244019911,-1.1801367107458,-0.29355222270598,0.556844466725891
-1.03164395662699,-1.87169520174675,-0.19159271150724,90,-0.18,-0.0198,0.0441968683863603,0.505338351747342,"2.Rates weigthed",19,"1/1",0.5,0.5,0.5,1,40,7,3,-6,0.252674832594979,-0.614036323748278,-0.310296103755952,-0.92433242750423,-0.303740219992325,0.434036323748278
-1.03164395662699,-1.87169520174675,-0.19159271150724,90,-0.18,-0.0198,0.106,0.505338351747342,"2.Rates weigthed permuted",19,"1/1",0.5,0.5,0.5,1,40,7,3,-6,0.252674832594979,-0.614036323748278,-0.310296103755952,-0.92433242750423,-0.303740219992325,0.434036323748278
-1.11395482702355,-2.03047429974126,-0.19743535430585,90,-0.18,-0.0198,0.0463765509013063,0.551338317011224,"3.SRI",19,"1/1",0.5,0.5,0.5,1,40,7,3,-6,0.239032360853171,-0.607709306884886,-0.335053426489971,-0.942762733374857,-0.272655880394915,0.427709306884886
-1.11395482702355,-2.03047429974126,-0.19743535430585,90,-0.18,-0.0198,0.0182,0.551338317011224,"3.SRI permuted",19,"1/1",0.5,0.5,0.5,1,40,7,3,-6,0.239032360853171,-0.607709306884886,-0.335053426489971,-0.942762733374857,-0.272655880394915,0.427709306884886
-1.11395482702355,-2.03047429974126,-0.19743535430585,90,-0.18,-0.0198,0.0463765509013063,0.551338317011224,"3.SRI weigthed",19,"1/1",0.5,0.5,0.5,1,40,7,3,-6,0.239032360853171,-0.607709306884886,-0.335053426489971,-0.942762733374857,-0.272655880394915,0.427709306884886
-1.11395482702355,-2.03047429974126,-0.19743535430585,90,-0.18,-0.0198,0.1126,0.551338317011224,"3.SRI weigthed permuted",19,"1/1",0.5,0.5,0.5,1,40,7,3,-6,0.239032360853171,-0.607709306884886,-0.335053426489971,-0.942762733374857,-0.272655880394915,0.427709306884886
0.081,-0.209,0.387,30,0.09,0.0441,0.333,0.00587839903726837,"strand",20,"1/1",0.5,0.5,0.5,1,40,3,6,2,0.992053712979443,0.135906040268456,0.00079890993627305,0.135107130332183,0.136704950204729,-0.0459060402684564
0.539528858513592,-1.01894567707357,2.09800339410076,30,0.09,0.0441,0.560639780085163,0.91614025951487,"2.Rates",20,"1/1",0.5,0.5,0.5,1,40,3,6,2,0.110611563200062,0.173095179354445,0.158579462534555,0.0145157168198908,0.331674641889,-0.0830951793544454
0.539528858513592,-1.01894567707357,2.09800339410076,30,0.09,0.0441,0.5656,0.91614025951487,"2.Rates permuted",20,"1/1",0.5,0.5,0.5,1,40,3,6,2,0.110611563200062,0.173095179354445,0.158579462534555,0.0145157168198908,0.331674641889,-0.0830951793544454
