"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","z","MOE","ci5","ci95","resid"
-1.69405840506293,-2.42771999621676,-0.960396813909095,90,-0.35,-0.147,0.0016,0.44122975457216,"3.SRI weigthed permuted",12,"1/1",0,1,0,1,40,3,5,1,-1.15452302907031,-0.509409912764599,-1.66393294183491,-0.645113116305709,0.804523029070307
-0.135,-0.374,0.074,80,-0.34,-0.051,0.169,0.00441144967308008,"strand",13,"1/1",0,1,0,1,40,7,1,-9,-0.301339285714286,-0.00132934309345047,-0.302668628807736,-0.300009942620835,-0.0386607142857143
-0.0684792065535353,-0.141459740060848,0.00450132695377725,80,-0.34,-0.051,0.122347427912971,0.0438420359497582,"2.Rates",13,"1/1",0,1,0,1,40,7,1,-9,-0.469160769746043,-0.0205689633334223,-0.489729733079465,-0.448591806412621,0.129160769746043
-0.0684792065535353,-0.141459740060848,0.00450132695377725,80,-0.34,-0.051,0.1222,0.0438420359497582,"2.Rates permuted",13,"1/1",0,1,0,1,40,7,1,-9,-0.469160769746043,-0.0205689633334223,-0.489729733079465,-0.448591806412621,0.129160769746043
-0.0743682067405457,-0.137853125274795,-0.0108832882062959,80,-0.34,-0.051,0.0547702676649792,0.0381376779106057,"2.Rates weigthed",13,"1/1",0,1,0,1,40,7,1,-9,-0.585715540458829,-0.0223378306292552,-0.608053371088084,-0.563377709829574,0.245715540458829
-0.0743682067405457,-0.137853125274795,-0.0108832882062959,80,-0.34,-0.051,0.0606,0.0381376779106057,"2.Rates weigthed permuted",13,"1/1",0,1,0,1,40,7,1,-9,-0.585715540458829,-0.0223378306292552,-0.608053371088084,-0.563377709829574,0.245715540458829
-0.0885152402996606,-0.166599753184535,-0.0104307274147862,80,-0.34,-0.051,0.0628824058018603,0.0469081802570682,"3.SRI",13,"1/1",0,1,0,1,40,7,1,-9,-0.566791269032855,-0.0265871470159256,-0.593378416048781,-0.54020412201693,0.226791269032855
-0.0885152402996606,-0.166599753184535,-0.0104307274147862,80,-0.34,-0.051,0.1072,0.0469081802570682,"3.SRI permuted",13,"1/1",0,1,0,1,40,7,1,-9,-0.566791269032855,-0.0265871470159256,-0.593378416048781,-0.54020412201693,0.226791269032855
-0.0885152402996606,-0.166599753184535,-0.0104307274147862,80,-0.34,-0.051,0.0628824058018603,0.0469081802570682,"3.SRI weigthed",13,"1/1",0,1,0,1,40,7,1,-9,-0.566791269032855,-0.0265871470159256,-0.593378416048781,-0.54020412201693,0.226791269032855
-0.0885152402996606,-0.166599753184535,-0.0104307274147862,80,-0.34,-0.051,0.06,0.0469081802570682,"3.SRI weigthed permuted",13,"1/1",0,1,0,1,40,7,1,-9,-0.566791269032855,-0.0265871470159256,-0.593378416048781,-0.54020412201693,0.226791269032855
0.227,0.017,0.436,80,0.31,0.0248,0.043,0.00414168072030446,"strand",14,"1/1",0,1,0,1,40,7,3,4,0.541766109785203,0.00224382225181172,0.539522287533391,0.544009932037015,-0.231766109785203
2.49081278407304,1.45660326967546,3.52502229847061,80,0.31,0.0248,0.000138505556287456,0.621286917630674,"2.Rates",14,"1/1",0,1,0,1,40,7,3,4,1.20421092119034,0.748160491403544,0.4560504297868,1.95237141259389,-0.894210921190344
2.49081278407304,1.45660326967546,3.52502229847061,80,0.31,0.0248,0,0.621286917630674,"2.Rates permuted",14,"1/1",0,1,0,1,40,7,3,4,1.20421092119034,0.748160491403544,0.4560504297868,1.95237141259389,-0.894210921190344
1.92674512246594,1.01397352679787,2.83951671813401,80,0.31,0.0248,0.000741748794843985,0.548249188001504,"2.Rates weigthed",14,"1/1",0,1,0,1,40,7,3,4,1.05543661284493,0.578642265979289,0.476794346865639,1.63407887882422,-0.745436612844928
1.92674512246594,1.01397352679787,2.83951671813401,80,0.31,0.0248,0.0024,0.548249188001504,"2.Rates weigthed permuted",14,"1/1",0,1,0,1,40,7,3,4,1.05543661284493,0.578642265979289,0.476794346865639,1.63407887882422,-0.745436612844928
-0.161062776678234,-0.320547630772864,-0.00157792258360354,80,0.31,0.0248,0.0967457098878416,0.0957933421360715,"3.SRI",14,"1/1",0,1,0,1,40,7,3,4,-0.504946935533663,-0.048370554556137,-0.5533174900898,-0.456576380977526,0.814946935533663
-0.161062776678234,-0.320547630772864,-0.00157792258360354,80,0.31,0.0248,0.9466,0.0957933421360715,"3.SRI permuted",14,"1/1",0,1,0,1,40,7,3,4,-0.504946935533663,-0.048370554556137,-0.5533174900898,-0.456576380977526,0.814946935533663
-0.161062776678234,-0.320547630772864,-0.00157792258360354,80,0.31,0.0248,0.0967457098878416,0.0957933421360715,"3.SRI weigthed",14,"1/1",0,1,0,1,40,7,3,4,-0.504946935533663,-0.048370554556137,-0.5533174900898,-0.456576380977526,0.814946935533663
-0.161062776678234,-0.320547630772864,-0.00157792258360354,80,0.31,0.0248,0.1454,0.0957933421360715,"3.SRI weigthed permuted",14,"1/1",0,1,0,1,40,7,3,4,-0.504946935533663,-0.048370554556137,-0.5533174900898,-0.456576380977526,0.814946935533663
-0.256,-0.495,-0.045,70,-0.31,-0.1271,0.02,0.00445433586089134,"strand",15,"1/1",0,1,0,1,40,3,8,1,-0.568888888888889,-0.00253402217864041,-0.571422911067529,-0.566354866710248,0.258888888888889
-3.06444282531038,-5.50804930477086,-0.620836345849907,70,-0.31,-0.1271,0.0402446556244955,1.46536765308488,"2.Rates",15,"1/1",0,1,0,1,40,3,8,1,-0.627032799893987,-0.918833582387895,-1.54586638228188,0.291800782493908,0.317032799893987
-3.06444282531038,-5.50804930477086,-0.620836345849907,70,-0.31,-0.1271,0.042,1.46536765308488,"2.Rates permuted",15,"1/1",0,1,0,1,40,3,8,1,-0.627032799893987,-0.918833582387895,-1.54586638228188,0.291800782493908,0.317032799893987
-2.6003627521797,-5.32108747192028,0.12036196756089,70,-0.31,-0.1271,0.115614023816738,1.63121196367634,"2.Rates weigthed",15,"1/1",0,1,0,1,40,3,8,1,-0.47788053185102,-0.779524440763397,-1.25740497261442,0.301643908912377,0.16788053185102
-2.6003627521797,-5.32108747192028,0.12036196756089,70,-0.31,-0.1271,0.1768,1.63121196367634,"2.Rates weigthed permuted",15,"1/1",0,1,0,1,40,3,8,1,-0.47788053185102,-0.779524440763397,-1.25740497261442,0.301643908912377,0.16788053185102
-1.11134335723854,-2.23416381770382,0.011477103226738,70,-0.31,-0.1271,0.10344593362623,0.67318760875822,"3.SRI",15,"1/1",0,1,0,1,40,3,8,1,-0.494889163659352,-0.333153252684195,-0.828042416343547,-0.161735910975157,0.184889163659352
-1.11134335723854,-2.23416381770382,0.011477103226738,70,-0.31,-0.1271,0.019,0.67318760875822,"3.SRI permuted",15,"1/1",0,1,0,1,40,3,8,1,-0.494889163659352,-0.333153252684195,-0.828042416343547,-0.161735910975157,0.184889163659352
-1.11134335723854,-2.23416381770382,0.011477103226738,70,-0.31,-0.1271,0.10344593362623,0.67318760875822,"3.SRI weigthed",15,"1/1",0,1,0,1,40,3,8,1,-0.494889163659352,-0.333153252684195,-0.828042416343547,-0.161735910975157,0.184889163659352
-1.11134335723854,-2.23416381770382,0.011477103226738,70,-0.31,-0.1271,0.157,0.67318760875822,"3.SRI weigthed permuted",15,"1/1",0,1,0,1,40,3,8,1,-0.494889163659352,-0.333153252684195,-0.828042416343547,-0.161735910975157,0.184889163659352
-0.235,-0.454,-0.057,90,-0.29,-0.0783,0.022,0.00394127463655385,"strand",16,"1/1",0,1,0,1,40,3,4,2,-0.591939546599496,-0.00233299632138578,-0.594272542920882,-0.58960655027811,0.301939546599496
-2.69842053193596,-5.15759000370676,-0.23925106016515,90,-0.29,-0.0783,0.0715336195012929,1.4793295703703,"2.Rates",16,"1/1",0,1,0,1,40,3,4,2,-0.548644687344966,-0.811626309615977,-1.36027099696094,0.262981622271012,0.258644687344966
-2.69842053193596,-5.15759000370676,-0.23925106016515,90,-0.29,-0.0783,0.0682,1.4793295703703,"2.Rates permuted",16,"1/1",0,1,0,1,40,3,4,2,-0.548644687344966,-0.811626309615977,-1.36027099696094,0.262981622271012,0.258644687344966
-4.43192328187996,-6.95288754840953,-1.9109590153504,90,-0.29,-0.0783,0.00441308746713539,1.51650263559861,"2.Rates weigthed",16,"1/1",0,1,0,1,40,3,4,2,-0.879013506998471,-1.33302630008996,-2.21203980708843,0.454012793091487,0.589013506998471
-4.43192328187996,-6.95288754840953,-1.9109590153504,90,-0.29,-0.0783,0.0204,1.51650263559861,"2.Rates weigthed permuted",16,"1/1",0,1,0,1,40,3,4,2,-0.879013506998471,-1.33302630008996,-2.21203980708843,0.454012793091487,0.589013506998471
-0.355305755470289,-0.923998506558809,0.213386995618231,90,-0.29,-0.0783,0.301836415555549,0.342100864864223,"3.SRI",16,"1/1",0,1,0,1,40,3,4,2,-0.312388152293314,-0.106868257072879,-0.419256409366193,-0.205519895220435,0.0223881522933141
-0.355305755470289,-0.923998506558809,0.213386995618231,90,-0.29,-0.0783,0.5408,0.342100864864223,"3.SRI permuted",16,"1/1",0,1,0,1,40,3,4,2,-0.312388152293314,-0.106868257072879,-0.419256409366193,-0.205519895220435,0.0223881522933141
-0.355305755470289,-0.923998506558809,0.213386995618231,90,-0.29,-0.0783,0.301836415555549,0.342100864864223,"3.SRI weigthed",16,"1/1",0,1,0,1,40,3,4,2,-0.312388152293314,-0.106868257072879,-0.419256409366193,-0.205519895220435,0.0223881522933141
-0.355305755470289,-0.923998506558809,0.213386995618231,90,-0.29,-0.0783,0.3858,0.342100864864223,"3.SRI weigthed permuted",16,"1/1",0,1,0,1,40,3,4,2,-0.312388152293314,-0.106868257072879,-0.419256409366193,-0.205519895220435,0.0223881522933141
-0.405,-0.636,-0.181,40,-0.39,-0.1794,0.005,0.00449750096667313,"strand",17,"1/1",0,1,0,1,40,7,3,2,-0.89010989010989,-0.00400327009121454,-0.894113160201105,-0.886106620018676,0.50010989010989
-3.03370035498395,-4.56989791704793,-1.49750279291996,40,-0.39,-0.1794,0.00194313185719886,0.911173817774448,"2.Rates",17,"1/1",0,1,0,1,40,7,3,2,-0.987405666400085,-0.899698190745889,-1.88710385714597,-0.0877074756541966,0.597405666400085
-3.03370035498395,-4.56989791704793,-1.49750279291996,40,-0.39,-0.1794,0.001,0.911173817774448,"2.Rates permuted",17,"1/1",0,1,0,1,40,7,3,2,-0.987405666400085,-0.899698190745889,-1.88710385714597,-0.0877074756541966,0.597405666400085
-3.20321677491859,-4.7583495995457,-1.64808395029147,40,-0.39,-0.1794,0.00130173715913133,0.922405000472739,"2.Rates weigthed",17,"1/1",0,1,0,1,40,7,3,2,-1.02988526902409,-0.949971322061035,-1.97985659108513,-0.0799139469630572,0.639885269024092
-3.20321677491859,-4.7583495995457,-1.64808395029147,40,-0.39,-0.1794,0.0026,0.922405000472739,"2.Rates weigthed permuted",17,"1/1",0,1,0,1,40,7,3,2,-1.02988526902409,-0.949971322061035,-1.97985659108513,-0.0799139469630572,0.639885269024092
-0.414230148253677,-0.930706191004764,0.10224589449741,40,-0.39,-0.1794,0.184308018257972,0.306340446882538,"3.SRI",17,"1/1",0,1,0,1,40,7,3,2,-0.401015840006071,-0.122847371634436,-0.523863211640507,-0.278168468371635,0.0110158400060709
-0.414230148253677,-0.930706191004764,0.10224589449741,40,-0.39,-0.1794,0.0382,0.306340446882538,"3.SRI permuted",17,"1/1",0,1,0,1,40,7,3,2,-0.401015840006071,-0.122847371634436,-0.523863211640507,-0.278168468371635,0.0110158400060709
-0.414230148253677,-0.930706191004764,0.10224589449741,40,-0.39,-0.1794,0.184308018257972,0.306340446882538,"3.SRI weigthed",17,"1/1",0,1,0,1,40,7,3,2,-0.401015840006071,-0.122847371634436,-0.523863211640507,-0.278168468371635,0.0110158400060709
-0.414230148253677,-0.930706191004764,0.10224589449741,40,-0.39,-0.1794,0.2226,0.306340446882538,"3.SRI weigthed permuted",17,"1/1",0,1,0,1,40,7,3,2,-0.401015840006071,-0.122847371634436,-0.523863211640507,-0.278168468371635,0.0110158400060709
-0.456,-0.901,0.017,50,-0.34,-0.17,0.055,0.00885091326403434,"strand",18,"1/1",0,1,0,1,40,7,7,9,-0.496732026143791,-0.00439653207886673,-0.501128558222658,-0.492335494064924,0.156732026143791
-0.836266223295663,-1.48654700450858,-0.185985442082742,50,-0.34,-0.17,0.0360488879303883,0.387712497062446,"2.Rates",18,"1/1",0,1,0,1,40,7,7,9,-0.643003951105426,-0.249300667504104,-0.892304618609529,-0.393703283601322,0.303003951105426
-0.836266223295663,-1.48654700450858,-0.185985442082742,50,-0.34,-0.17,0.0326,0.387712497062446,"2.Rates permuted",18,"1/1",0,1,0,1,40,7,7,9,-0.643003951105426,-0.249300667504104,-0.892304618609529,-0.393703283601322,0.303003951105426
-0.561223636272048,-0.890721199614196,-0.231726072929901,50,-0.34,-0.17,0.00636321781568027,0.196286015135119,"2.Rates weigthed",18,"1/1",0,1,0,1,40,7,7,9,-0.851635487952423,-0.167164136277834,-1.01879962423026,-0.684471351674589,0.511635487952423
-0.561223636272048,-0.890721199614196,-0.231726072929901,50,-0.34,-0.17,0.0048,0.196286015135119,"2.Rates weigthed permuted",18,"1/1",0,1,0,1,40,7,7,9,-0.851635487952423,-0.167164136277834,-1.01879962423026,-0.684471351674589,0.511635487952423
0.0094605203917507,0.00447265830973142,0.01444838247377,50,-0.34,-0.17,0.00260687769432446,0.00297133478679624,"3.SRI",18,"1/1",0,1,0,1,40,7,7,9,0.948354248391799,0.00281787796845256,0.945536370423347,0.951172126360252,-1.2883542483918
0.0094605203917507,0.00447265830973142,0.01444838247377,50,-0.34,-0.17,0.916,0.00297133478679624,"3.SRI permuted",18,"1/1",0,1,0,1,40,7,7,9,0.948354248391799,0.00281787796845256,0.945536370423347,0.951172126360252,-1.2883542483918
0.0094605203917507,0.00447265830973142,0.01444838247377,50,-0.34,-0.17,0.00260687769432446,0.00297133478679624,"3.SRI weigthed",18,"1/1",0,1,0,1,40,7,7,9,0.948354248391799,0.00281787796845256,0.945536370423347,0.951172126360252,-1.2883542483918
0.0094605203917507,0.00447265830973142,0.01444838247377,50,-0.34,-0.17,0.0072,0.00297133478679624,"3.SRI weigthed permuted",18,"1/1",0,1,0,1,40,7,7,9,0.948354248391799,0.00281787796845256,0.945536370423347,0.951172126360252,-1.2883542483918
-0.615,-1.163,-0.058,30,-0.33,-0.066,0.037,0.0108739356813883,"strand",19,"1/1",0,1,0,1,40,3,6,9,-0.556561085972851,-0.0060520094516324,-0.562613095424483,-0.550509076521218,0.226561085972851
0.274432266028348,0.0135223033579911,0.535342228698705,30,-0.33,-0.066,0.0843906397669687,0.15337441546376,"2.Rates",19,"1/1",0,1,0,1,40,3,6,9,0.52591373518204,0.0806617117179079,0.445252023464132,0.606575446899948,-0.85591373518204
0.274432266028348,0.0135223033579911,0.535342228698705,30,-0.33,-0.066,0.0796,0.15337441546376,"2.Rates permuted",19,"1/1",0,1,0,1,40,3,6,9,0.52591373518204,0.0806617117179079,0.445252023464132,0.606575446899948,-0.85591373518204
0.261173906430469,0.0514886942630375,0.470859118597901,30,-0.33,-0.066,0.0431069962516267,0.123262241573377,"2.Rates weigthed",19,"1/1",0,1,0,1,40,3,6,9,0.622776169408466,0.0767647866397688,0.546011382768697,0.699540956048235,-0.952776169408466
0.261173906430469,0.0514886942630375,0.470859118597901,30,-0.33,-0.066,0.0264,0.123262241573377,"2.Rates weigthed permuted",19,"1/1",0,1,0,1,40,3,6,9,0.622776169408466,0.0767647866397688,0.546011382768697,0.699540956048235,-0.952776169408466
0.00457571009679071,0.000668906122601645,0.00848251407097977,30,-0.33,-0.066,0.0561591934555517,0.00229659216436207,"3.SRI",19,"1/1",0,1,0,1,40,3,6,9,0.585607843011946,0.00134490238365021,0.584262940628296,0.586952745395596,-0.915607843011946
0.00457571009679071,0.000668906122601645,0.00848251407097977,30,-0.33,-0.066,0.0532,0.00229659216436207,"3.SRI permuted",19,"1/1",0,1,0,1,40,3,6,9,0.585607843011946,0.00134490238365021,0.584262940628296,0.586952745395596,-0.915607843011946
0.00457571009679071,0.000668906122601645,0.00848251407097977,30,-0.33,-0.066,0.0561591934555517,0.00229659216436207,"3.SRI weigthed",19,"1/1",0,1,0,1,40,3,6,9,0.585607843011946,0.00134490238365021,0.584262940628296,0.586952745395596,-0.915607843011946
0.00457571009679071,0.000668906122601645,0.00848251407097977,30,-0.33,-0.066,0.0566,0.00229659216436207,"3.SRI weigthed permuted",19,"1/1",0,1,0,1,40,3,6,9,0.585607843011946,0.00134490238365021,0.584262940628296,0.586952745395596,-0.915607843011946
0.388,0.173,0.624,80,0.39,0.1716,0.003,0.00439322164921116,"strand",20,"1/1",0,1,0,1,40,1,6,-5,0.860310421286031,0.00377953436783577,0.856530886918195,0.864089955653867,-0.470310421286031
7.5071886394209,4.50924915192098,10.5051281269208,80,0.39,0.1716,7.87362552313105e-05,1.80097026521465,"2.Rates",20,"1/1",0,1,0,1,40,1,6,-5,1.25205806700278,2.25491934899414,-1.00286128199136,3.50697741599692,-0.86205806700278
7.5071886394209,4.50924915192098,10.5051281269208,80,0.39,0.1716,2e-04,1.80097026521465,"2.Rates permuted",20,"1/1",0,1,0,1,40,1,6,-5,1.25205806700278,2.25491934899414,-1.00286128199136,3.50697741599692,-0.86205806700278
8.35859785432886,5.86260393743708,10.8545917712206,80,0.39,0.1716,3.42635994221573e-07,1.49943347596633,"2.Rates weigthed",20,"1/1",0,1,0,1,40,1,6,-5,1.67440268939792,2.51065544473129,-0.836252755333376,4.18505813412921,-1.28440268939792
8.35859785432886,5.86260393743708,10.8545917712206,80,0.39,0.1716,2e-04,1.49943347596633,"2.Rates weigthed permuted",20,"1/1",0,1,0,1,40,1,6,-5,1.67440268939792,2.51065544473129,-0.836252755333376,4.18505813412921,-1.28440268939792
1.38051215734073,0.500732026730583,2.26029228795088,80,0.39,0.1716,0.0107919138900877,0.528515622734222,"3.SRI",20,"1/1",0,1,0,1,40,1,6,-5,0.784577935616319,0.414661696225789,0.36991623939053,1.19923963184211,-0.394577935616319
1.38051215734073,0.500732026730583,2.26029228795088,80,0.39,0.1716,0.0362,0.528515622734222,"3.SRI permuted",20,"1/1",0,1,0,1,40,1,6,-5,0.784577935616319,0.414661696225789,0.36991623939053,1.19923963184211,-0.394577935616319
1.38051215734073,0.500732026730583,2.26029228795088,80,0.39,0.1716,0.0107919138900877,0.528515622734222,"3.SRI weigthed",20,"1/1",0,1,0,1,40,1,6,-5,0.784577935616319,0.414661696225789,0.36991623939053,1.19923963184211,-0.394577935616319
1.38051215734073,0.500732026730583,2.26029228795088,80,0.39,0.1716,0.08,0.528515622734222,"3.SRI weigthed permuted",20,"1/1",0,1,0,1,40,1,6,-5,0.784577935616319,0.414661696225789,0.36991623939053,1.19923963184211,-0.394577935616319
0.226,-0.044,0.521,40,0.31,0.0806,0.089,0.00548407584725253,"strand",21,"1/1",0,1,0,1,40,1,6,-8,0.4,0.00219363033890101,0.397806369661099,0.402193630338901,-0.09
2.79541775471337,0.0193716461810065,5.57146386324573,40,0.31,0.0806,0.0977371474955211,1.64657241587523,"2.Rates",21,"1/1",0,1,0,1,40,1,6,-8,0.503489071402933,0.829031216666704,-0.325542145263771,1.33252028806964,-0.193489071402933
2.79541775471337,0.0193716461810065,5.57146386324573,40,0.31,0.0806,0.1026,1.64657241587523,"2.Rates permuted",21,"1/1",0,1,0,1,40,1,6,-8,0.503489071402933,0.829031216666704,-0.325542145263771,1.33252028806964,-0.193489071402933
3.34157645638132,0.598469690094444,6.0846832226682,40,0.31,0.0806,0.0469727979259535,1.62593630514904,"2.Rates weigthed",21,"1/1",0,1,0,1,40,1,6,-8,0.609086109489013,0.990335218380172,-0.381249108891159,1.59942132786918,-0.299086109489013
3.34157645638132,0.598469690094444,6.0846832226682,40,0.31,0.0806,0.0584,1.62593630514904,"2.Rates weigthed permuted",21,"1/1",0,1,0,1,40,1,6,-8,0.609086109489013,0.990335218380172,-0.381249108891159,1.59942132786918,-0.299086109489013
1.99456103778192,-0.112459350973834,4.10158142653767,40,0.31,0.0806,0.118761839213384,1.24890543374824,"3.SRI",21,"1/1",0,1,0,1,40,1,6,-8,0.473313179223613,0.591123401397024,-0.11781022217341,1.06443658062064,-0.163313179223613
1.99456103778192,-0.112459350973834,4.10158142653767,40,0.31,0.0806,0.3162,1.24890543374824,"3.SRI permuted",21,"1/1",0,1,0,1,40,1,6,-8,0.473313179223613,0.591123401397024,-0.11781022217341,1.06443658062064,-0.163313179223613
1.99456103778192,-0.112459350973834,4.10158142653767,40,0.31,0.0806,0.118761839213384,1.24890543374824,"3.SRI weigthed",21,"1/1",0,1,0,1,40,1,6,-8,0.473313179223613,0.591123401397024,-0.11781022217341,1.06443658062064,-0.163313179223613
1.99456103778192,-0.112459350973834,4.10158142653767,40,0.31,0.0806,0.1574,1.24890543374824,"3.SRI weigthed permuted",21,"1/1",0,1,0,1,40,1,6,-8,0.473313179223613,0.591123401397024,-0.11781022217341,1.06443658062064,-0.163313179223613
-0.405,-0.645,-0.225,90,-0.37,-0.0185,0,0.00410846093994231,"strand",22,"1/1",0,1,0,1,40,1,8,-1,-0.964285714285714,-0.00396173019208723,-0.968247444477802,-0.960323984093627,0.594285714285714
-2.2810987862105,-3.22147754068396,-1.34072003173703,90,-0.37,-0.0185,0.000117186224641296,0.56569102488039,"2.Rates",22,"1/1",0,1,0,1,40,1,8,-1,-1.2128617194716,-0.68610498912608,-1.89896670859768,-0.526756730345516,0.842861719471596
-2.2810987862105,-3.22147754068396,-1.34072003173703,90,-0.37,-0.0185,2e-04,0.56569102488039,"2.Rates permuted",22,"1/1",0,1,0,1,40,1,8,-1,-1.2128617194716,-0.68610498912608,-1.89896670859768,-0.526756730345516,0.842861719471596
-2.0315276361657,-2.96393179461,-1.09912347772141,90,-0.37,-0.0185,0.000488338714808807,0.560893854187954,"2.Rates weigthed",22,"1/1",0,1,0,1,40,1,8,-1,-1.08940292563435,-0.611039405722685,-1.70044233135704,-0.478363519911667,0.719402925634352
-2.0315276361657,-2.96393179461,-1.09912347772141,90,-0.37,-0.0185,0.0014,0.560893854187954,"2.Rates weigthed permuted",22,"1/1",0,1,0,1,40,1,8,-1,-1.08940292563435,-0.611039405722685,-1.70044233135704,-0.478363519911667,0.719402925634352
