"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
0.204724305072932,-0.499136590877732,0.908585201023595,60,0.27,0.0486,0.62779053305682,0.419482499963962,"2.Rates weigthed",11,"1/1",0.5,0.5,0.5,2.9,40,1,6,5,-0.143131818370855,0.145429520414273,0.0610051387919395,0.0844243816223339,0.206434659206213,0.124570479585727
0.204724305072932,-0.499136590877732,0.908585201023595,60,0.27,0.0486,0.3464,0.419482499963962,"2.Rates weigthed permuted",11,"1/1",0.5,0.5,0.5,2.9,40,1,6,5,-0.143131818370855,0.145429520414273,0.0610051387919395,0.0844243816223339,0.206434659206213,0.124570479585727
-0.000231149406520352,-0.000712183033631744,0.00024988422059104,60,0.27,0.0486,0.42413771743062,0.000286683334204665,"3.SRI",11,"1/1",0.5,0.5,0.5,2.9,40,1,6,5,0.29205566283292,-0.240263251353553,-6.88794699848903e-05,-0.240332130823538,-0.240194371883568,0.510263251353553
-0.000231149406520352,-0.000712183033631744,0.00024988422059104,60,0.27,0.0486,0.021,0.000286683334204665,"3.SRI permuted",11,"1/1",0.5,0.5,0.5,2.9,40,1,6,5,0.29205566283292,-0.240263251353553,-6.88794699848903e-05,-0.240332130823538,-0.240194371883568,0.510263251353553
-0.000231149406520352,-0.000712183033631744,0.00024988422059104,60,0.27,0.0486,0.42413771743062,0.000286683334204665,"3.SRI weigthed",11,"1/1",0.5,0.5,0.5,2.9,40,1,6,5,0.29205566283292,-0.240263251353553,-6.88794699848903e-05,-0.240332130823538,-0.240194371883568,0.510263251353553
-0.000231149406520352,-0.000712183033631744,0.00024988422059104,60,0.27,0.0486,0.3942,0.000286683334204665,"3.SRI weigthed permuted",11,"1/1",0.5,0.5,0.5,2.9,40,1,6,5,0.29205566283292,-0.240263251353553,-6.88794699848903e-05,-0.240332130823538,-0.240194371883568,0.510263251353553
-0.39,-0.659,-0.067,40,-0.39,-0.1599,0.016,0.00570497522089365,"strand",12,"1/1",0.5,0.5,0.5,2.9,40,7,9,-5,0.972381453360583,-0.658783783783784,-0.00375834516241305,-0.662542128946197,-0.655025438621371,0.268783783783784
-1.2398949722596,-2.33275170268292,-0.147038241836284,40,-0.39,-0.1599,0.0633332171637122,0.648212485119697,"2.Rates",12,"1/1",0.5,0.5,0.5,2.9,40,7,9,-5,0.296356385962649,-0.56727242361372,-0.367713067450523,-0.934985491064242,-0.199559356163197,0.17727242361372
-1.2398949722596,-2.33275170268292,-0.147038241836284,40,-0.39,-0.1599,0.0668,0.648212485119697,"2.Rates permuted",12,"1/1",0.5,0.5,0.5,2.9,40,7,9,-5,0.296356385962649,-0.56727242361372,-0.367713067450523,-0.934985491064242,-0.199559356163197,0.17727242361372
-1.7766308223823,-2.876980342649,-0.67628130211561,40,-0.39,-0.1599,0.0100866831354888,0.649599639478469,"2.Rates weigthed",12,"1/1",0.5,0.5,0.5,2.9,40,7,9,-5,0.296356385962648,-0.807302947681433,-0.524423703763764,-1.3317266514452,-0.282879243917669,0.417302947681433
-1.7766308223823,-2.876980342649,-0.67628130211561,40,-0.39,-0.1599,0.04,0.649599639478469,"2.Rates weigthed permuted",12,"1/1",0.5,0.5,0.5,2.9,40,7,9,-5,0.296356385962648,-0.807302947681433,-0.524423703763764,-1.3317266514452,-0.282879243917669,0.417302947681433
-1.33539076578404,-2.19113967612218,-0.479641855445907,40,-0.39,-0.1599,0.012606883629218,0.505197824328596,"3.SRI",12,"1/1",0.5,0.5,0.5,2.9,40,7,9,-5,0.251859790687878,-0.780246839728012,-0.394179005869854,-1.17442584559787,-0.386067833858158,0.390246839728012
-1.33539076578404,-2.19113967612218,-0.479641855445907,40,-0.39,-0.1599,0.1224,0.505197824328596,"3.SRI permuted",12,"1/1",0.5,0.5,0.5,2.9,40,7,9,-5,0.251859790687878,-0.780246839728012,-0.394179005869854,-1.17442584559787,-0.386067833858158,0.390246839728012
-1.33539076578404,-2.19113967612218,-0.479641855445907,40,-0.39,-0.1599,0.012606883629218,0.505197824328596,"3.SRI weigthed",12,"1/1",0.5,0.5,0.5,2.9,40,7,9,-5,0.251859790687878,-0.780246839728012,-0.394179005869854,-1.17442584559787,-0.386067833858158,0.390246839728012
-1.33539076578404,-2.19113967612218,-0.479641855445907,40,-0.39,-0.1599,0.0396,0.505197824328596,"3.SRI weigthed permuted",12,"1/1",0.5,0.5,0.5,2.9,40,7,9,-5,0.251859790687878,-0.780246839728012,-0.394179005869854,-1.17442584559787,-0.386067833858158,0.390246839728012
0.283,0.036,0.473,80,0.31,0.0279,0.014,0.00427136503020539,"strand",13,"1/1",0.5,0.5,0.5,2.9,40,3,6,1,0.770803038915243,0.647597254004577,0.00276612426441219,0.644831129740164,0.650363378268989,-0.337597254004577
5.81801810532774,2.15323400409813,9.48280220655734,80,0.31,0.0279,0.00993716674289688,2.20156785094085,"2.Rates",13,"1/1",0.5,0.5,0.5,2.9,40,3,6,1,0.286665321814259,0.793773650046081,1.74754654886542,-0.953772898819344,2.54132019891151,-0.483773650046081
5.81801810532774,2.15323400409813,9.48280220655734,80,0.31,0.0279,0.0084,2.20156785094085,"2.Rates permuted",13,"1/1",0.5,0.5,0.5,2.9,40,3,6,1,0.286665321814259,0.793773650046081,1.74754654886542,-0.953772898819344,2.54132019891151,-0.483773650046081
5.28142477152363,1.80022383469064,8.76262570835662,80,0.31,0.0279,0.0138424707148961,2.0847959389417,"2.Rates weigthed",13,"1/1",0.5,0.5,0.5,2.9,40,3,6,1,0.286665321814259,0.758563620336204,1.58145035510583,-0.822886734769627,2.34001397544203,-0.448563620336204
5.28142477152363,1.80022383469064,8.76262570835662,80,0.31,0.0279,0.0552,2.0847959389417,"2.Rates weigthed permuted",13,"1/1",0.5,0.5,0.5,2.9,40,3,6,1,0.286665321814259,0.758563620336204,1.58145035510583,-0.822886734769627,2.34001397544203,-0.448563620336204
2.85666729152512,1.14522019268727,4.56811439036297,80,0.31,0.0279,0.00704849073256281,1.0249388145393,"3.SRI",13,"1/1",0.5,0.5,0.5,2.9,40,3,6,1,0.252209769915821,0.834576567825241,0.855389918069081,-0.0208133502438393,1.68996648589432,-0.524576567825241
2.85666729152512,1.14522019268727,4.56811439036297,80,0.31,0.0279,0.0234,1.0249388145393,"3.SRI permuted",13,"1/1",0.5,0.5,0.5,2.9,40,3,6,1,0.252209769915821,0.834576567825241,0.855389918069081,-0.0208133502438393,1.68996648589432,-0.524576567825241
2.85666729152512,1.14522019268727,4.56811439036297,80,0.31,0.0279,0.00704849073256281,1.0249388145393,"3.SRI weigthed",13,"1/1",0.5,0.5,0.5,2.9,40,3,6,1,0.252209769915821,0.834576567825241,0.855389918069081,-0.0208133502438393,1.68996648589432,-0.524576567825241
2.85666729152512,1.14522019268727,4.56811439036297,80,0.31,0.0279,0.0312,1.0249388145393,"3.SRI weigthed permuted",13,"1/1",0.5,0.5,0.5,2.9,40,3,6,1,0.252209769915821,0.834576567825241,0.855389918069081,-0.0208133502438393,1.68996648589432,-0.524576567825241
-0.318,-0.512,-0.128,80,-0.48,-0.2256,0.004,0.00380277144438758,"strand",14,"1/1",0.5,0.5,0.5,2.9,40,7,0,-4,0.998579074794431,-0.828125,-0.00314917010238346,-0.831274170102383,-0.824975829897617,0.348125
-3.0923825756163,-4.53674757704761,-1.64801757418498,80,-0.48,-0.2256,0.000627192226532071,0.867682096500149,"2.Rates",14,"1/1",0.5,0.5,0.5,2.9,40,7,0,-4,0.374217967573219,-1.07049899871288,-0.928852815504501,-1.99935181421738,-0.141646183208377,0.590498998712878
-3.0923825756163,-4.53674757704761,-1.64801757418498,80,-0.48,-0.2256,6e-04,0.867682096500149,"2.Rates permuted",14,"1/1",0.5,0.5,0.5,2.9,40,7,0,-4,0.374217967573219,-1.07049899871288,-0.928852815504501,-1.99935181421738,-0.141646183208377,0.590498998712878
-2.65439154003607,-4.39521281458661,-0.913570265485526,80,-0.48,-0.2256,0.0132645507770833,1.04413449169632,"2.Rates weigthed",14,"1/1",0.5,0.5,0.5,2.9,40,7,0,-4,0.37421796757322,-0.762396340980322,-0.796044315960619,-1.55844065694094,0.033647974980297,0.282396340980322
-2.65439154003607,-4.39521281458661,-0.913570265485526,80,-0.48,-0.2256,0.059,1.04413449169632,"2.Rates weigthed permuted",14,"1/1",0.5,0.5,0.5,2.9,40,7,0,-4,0.37421796757322,-0.762396340980322,-0.796044315960619,-1.55844065694094,0.033647974980297,0.282396340980322
-3.05509452356196,-4.83942222855536,-1.27076681856855,80,-0.48,-0.2256,0.00568549482226508,1.07022939603835,"3.SRI",14,"1/1",0.5,0.5,0.5,2.9,40,7,0,-4,0.402327829456593,-0.856091208753958,-0.91621397729849,-1.77230518605245,0.0601227685445326,0.376091208753958
-3.05509452356196,-4.83942222855536,-1.27076681856855,80,-0.48,-0.2256,0,1.07022939603835,"3.SRI permuted",14,"1/1",0.5,0.5,0.5,2.9,40,7,0,-4,0.402327829456593,-0.856091208753958,-0.91621397729849,-1.77230518605245,0.0601227685445326,0.376091208753958
-3.05509452356196,-4.83942222855536,-1.27076681856855,80,-0.48,-0.2256,0.00568549482226508,1.07022939603835,"3.SRI weigthed",14,"1/1",0.5,0.5,0.5,2.9,40,7,0,-4,0.402327829456593,-0.856091208753958,-0.91621397729849,-1.77230518605245,0.0601227685445326,0.376091208753958
-3.05509452356196,-4.83942222855536,-1.27076681856855,80,-0.48,-0.2256,0.0252,1.07022939603835,"3.SRI weigthed permuted",14,"1/1",0.5,0.5,0.5,2.9,40,7,0,-4,0.402327829456593,-0.856091208753958,-0.91621397729849,-1.77230518605245,0.0601227685445326,0.376091208753958
0.32,0.157,0.489,60,0.42,0.0672,0,0.0032010941546268,"strand",15,"1/1",0.5,0.5,0.5,2.9,40,1,0,3,0.500744532487686,0.963855421686747,0.0030853919562668,0.96077002973048,0.966940813643014,-0.543855421686747
1.72234036533883,-0.674675739946425,4.11935647062408,60,0.42,0.0672,0.234606226287901,1.43400564979174,"2.Rates",15,"1/1",0.5,0.5,0.5,2.9,40,1,0,3,0.155782739446274,0.35926758304652,0.515191743875731,-0.155924160829212,0.874459326922251,0.0607324169534804
1.72234036533883,-0.674675739946425,4.11935647062408,60,0.42,0.0672,0.2372,1.43400564979174,"2.Rates permuted",15,"1/1",0.5,0.5,0.5,2.9,40,1,0,3,0.155782739446274,0.35926758304652,0.515191743875731,-0.155924160829212,0.874459326922251,0.0607324169534804
2.51235883846287,0.933046574519711,4.09167110240602,60,0.42,0.0672,0.0103713872909912,0.941622633153376,"2.Rates weigthed",15,"1/1",0.5,0.5,0.5,2.9,40,1,0,3,0.155782739446283,0.795396482323934,0.748963330086795,0.0464331522371385,1.54435981241073,-0.375396482323934
2.51235883846287,0.933046574519711,4.09167110240602,60,0.42,0.0672,0.0634,0.941622633153376,"2.Rates weigthed permuted",15,"1/1",0.5,0.5,0.5,2.9,40,1,0,3,0.155782739446283,0.795396482323934,0.748963330086795,0.0464331522371385,1.54435981241073,-0.375396482323934
0.0223858695653829,-0.103601107927632,0.148372847058397,60,0.42,0.0672,0.766977224038364,0.0751163605820499,"3.SRI",15,"1/1",0.5,0.5,0.5,2.9,40,1,0,3,0.0320743063159074,0.0888419978430869,0.00667348754481101,0.0821685102982759,0.0955154853878979,0.331158002156913
0.0223858695653829,-0.103601107927632,0.148372847058397,60,0.42,0.0672,0.809,0.0751163605820499,"3.SRI permuted",15,"1/1",0.5,0.5,0.5,2.9,40,1,0,3,0.0320743063159074,0.0888419978430869,0.00667348754481101,0.0821685102982759,0.0955154853878979,0.331158002156913
0.0223858695653829,-0.103601107927632,0.148372847058397,60,0.42,0.0672,0.766977224038364,0.0751163605820499,"3.SRI weigthed",15,"1/1",0.5,0.5,0.5,2.9,40,1,0,3,0.0320743063159074,0.0888419978430869,0.00667348754481101,0.0821685102982759,0.0955154853878979,0.331158002156913
0.0223858695653829,-0.103601107927632,0.148372847058397,60,0.42,0.0672,0.7826,0.0751163605820499,"3.SRI weigthed permuted",15,"1/1",0.5,0.5,0.5,2.9,40,1,0,3,0.0320743063159074,0.0888419978430869,0.00667348754481101,0.0821685102982759,0.0955154853878979,0.331158002156913
-0.113,-0.272,0.054,90,-0.31,-0.1488,0.14,0.00321656272386173,"strand",16,"1/1",0.5,0.5,0.5,2.9,40,3,3,-3,0.990526273845229,-0.346625766871166,-0.00111494352084778,-0.347740710392013,-0.345510823350318,0.0366257668711656
-1.23720555677043,-4.05361119290852,1.57920007936766,90,-0.31,-0.1488,0.467178425745174,1.69422733468487,"2.Rates",16,"1/1",0.5,0.5,0.5,2.9,40,3,3,-3,0.0776098681046973,-0.219642643249875,-0.372124570056377,-0.591767213306252,0.152481926806501,-0.0903573567501246
-1.23720555677043,-4.05361119290852,1.57920007936766,90,-0.31,-0.1488,0.477,1.69422733468487,"2.Rates permuted",16,"1/1",0.5,0.5,0.5,2.9,40,3,3,-3,0.0776098681046973,-0.219642643249875,-0.372124570056377,-0.591767213306252,0.152481926806501,-0.0903573567501246
-0.681893957816641,-4.31296587404143,2.94917795840815,90,-0.31,-0.1488,0.755304920788989,2.17989847557447,"2.Rates weigthed",16,"1/1",0.5,0.5,0.5,2.9,40,3,3,-3,0.0776098681046965,-0.0938970603652494,-0.204686058751131,-0.298583119116381,0.110788998385882,-0.216102939634751
-0.681893957816641,-4.31296587404143,2.94917795840815,90,-0.31,-0.1488,0.8472,2.17989847557447,"2.Rates weigthed permuted",16,"1/1",0.5,0.5,0.5,2.9,40,3,3,-3,0.0776098681046965,-0.0938970603652494,-0.204686058751131,-0.298583119116381,0.110788998385882,-0.216102939634751
-1.31632504008681,-4.039371485423,1.40672140524938,90,-0.31,-0.1488,0.423280856432457,1.63476927256193,"3.SRI",16,"1/1",0.5,0.5,0.5,2.9,40,3,3,-3,0.117145803830916,-0.241700805790753,-0.395125050460182,-0.636825856250935,0.153424244669428,-0.0682991942092468
-1.31632504008681,-4.039371485423,1.40672140524938,90,-0.31,-0.1488,0.2694,1.63476927256193,"3.SRI permuted",16,"1/1",0.5,0.5,0.5,2.9,40,3,3,-3,0.117145803830916,-0.241700805790753,-0.395125050460182,-0.636825856250935,0.153424244669428,-0.0682991942092468
-1.31632504008681,-4.039371485423,1.40672140524938,90,-0.31,-0.1488,0.423280856432457,1.63476927256193,"3.SRI weigthed",16,"1/1",0.5,0.5,0.5,2.9,40,3,3,-3,0.117145803830916,-0.241700805790753,-0.395125050460182,-0.636825856250935,0.153424244669428,-0.0682991942092468
-1.31632504008681,-4.039371485423,1.40672140524938,90,-0.31,-0.1488,0.5402,1.63476927256193,"3.SRI weigthed permuted",16,"1/1",0.5,0.5,0.5,2.9,40,3,3,-3,0.117145803830916,-0.241700805790753,-0.395125050460182,-0.636825856250935,0.153424244669428,-0.0682991942092468
-0.456,-1.195,0.196,40,-0.26,-0.1274,0.129,0.0134107118001635,"strand",17,"1/1",0.5,0.5,0.5,2.9,40,1,7,3,-0.163775342689551,-0.327821710999281,-0.00439632248804785,-0.332218033487329,-0.323425388511233,0.0678217109992811
0.73993480040658,-0.480575117160586,1.96044471797374,40,-0.26,-0.1274,0.313191713270724,0.723928164374297,"2.Rates",17,"1/1",0.5,0.5,0.5,2.9,40,1,7,3,0.163574980320151,0.303125271559238,0.219440921415339,0.0836843501438984,0.522566192974577,-0.563125271559238
0.73993480040658,-0.480575117160586,1.96044471797374,40,-0.26,-0.1274,0.3186,0.723928164374297,"2.Rates permuted",17,"1/1",0.5,0.5,0.5,2.9,40,1,7,3,0.163574980320151,0.303125271559238,0.219440921415339,0.0836843501438984,0.522566192974577,-0.563125271559238
0.0101052107904386,-0.285141579082156,0.305352000663033,40,-0.26,-0.1274,0.954159079014624,0.174458587983406,"2.Rates weigthed",17,"1/1",0.5,0.5,0.5,2.9,40,1,7,3,0.163574980319966,0.017113159460259,0.00298553763537166,0.0141276218248874,0.0200986970956307,-0.277113159460259
0.0101052107904386,-0.285141579082156,0.305352000663033,40,-0.26,-0.1274,0.969,0.174458587983406,"2.Rates weigthed permuted",17,"1/1",0.5,0.5,0.5,2.9,40,1,7,3,0.163574980319966,0.017113159460259,0.00298553763537166,0.0141276218248874,0.0200986970956307,-0.277113159460259
0.000619184311847365,-0.000208376794747898,0.00144674541844263,40,-0.26,-0.1274,0.214296371876146,0.000488998177385419,"3.SRI",17,"1/1",0.5,0.5,0.5,2.9,40,1,7,3,0.119243930369348,0.374101868075218,0.000182935131645262,0.373918932943573,0.374284803206863,-0.634101868075218
0.000619184311847365,-0.000208376794747898,0.00144674541844263,40,-0.26,-0.1274,0.4554,0.000488998177385419,"3.SRI permuted",17,"1/1",0.5,0.5,0.5,2.9,40,1,7,3,0.119243930369348,0.374101868075218,0.000182935131645262,0.373918932943573,0.374284803206863,-0.634101868075218
0.000619184311847365,-0.000208376794747898,0.00144674541844263,40,-0.26,-0.1274,0.214296371876146,0.000488998177385419,"3.SRI weigthed",17,"1/1",0.5,0.5,0.5,2.9,40,1,7,3,0.119243930369348,0.374101868075218,0.000182935131645262,0.373918932943573,0.374284803206863,-0.634101868075218
0.000619184311847365,-0.000208376794747898,0.00144674541844263,40,-0.26,-0.1274,0.3344,0.000488998177385419,"3.SRI weigthed permuted",17,"1/1",0.5,0.5,0.5,2.9,40,1,7,3,0.119243930369348,0.374101868075218,0.000182935131645262,0.373918932943573,0.374284803206863,-0.634101868075218
0.211,0.004,0.414,70,0.26,0.0702,0.03,0.00390109096879327,"strand",18,"1/1",0.5,0.5,0.5,2.9,40,1,6,-5,0.815310080772766,0.514634146341463,0.00200763462052532,0.512626511720938,0.516641780961989,-0.254634146341463
1.28927843899464,-2.5536607667754,5.13221764476467,70,0.26,0.0702,0.577686986694949,2.30451132465095,"2.Rates",18,"1/1",0.5,0.5,0.5,2.9,40,1,6,-5,0.0676887063293272,0.167746400601242,0.386573479854997,-0.218827079253755,0.554319880456239,0.0922535993987584
1.28927843899464,-2.5536607667754,5.13221764476467,70,0.26,0.0702,0.5798,2.30451132465095,"2.Rates permuted",18,"1/1",0.5,0.5,0.5,2.9,40,1,6,-5,0.0676887063293272,0.167746400601242,0.386573479854997,-0.218827079253755,0.554319880456239,0.0922535993987584
2.5541121829535,-2.27475700980653,7.38298137571352,70,0.26,0.0702,0.379978285725031,2.88537909371285,"2.Rates weigthed",18,"1/1",0.5,0.5,0.5,2.9,40,1,6,-5,0.0676887063293319,0.264462763537155,0.763075328975632,-0.498612565438477,1.02753809251279,-0.0044627635371553
2.5541121829535,-2.27475700980653,7.38298137571352,70,0.26,0.0702,0.5348,2.88537909371285,"2.Rates weigthed permuted",18,"1/1",0.5,0.5,0.5,2.9,40,1,6,-5,0.0676887063293319,0.264462763537155,0.763075328975632,-0.498612565438477,1.02753809251279,-0.0044627635371553
2.10992504112352,0.503249945984928,3.7166001362621,70,0.26,0.0702,0.0322737073902841,0.960031540480033,"3.SRI",18,"1/1",0.5,0.5,0.5,2.9,40,1,6,-5,0.0897759973665744,0.656612232151865,0.630368452730788,0.026243779421077,1.28698068488265,-0.396612232151865
2.10992504112352,0.503249945984928,3.7166001362621,70,0.26,0.0702,0.4454,0.960031540480033,"3.SRI permuted",18,"1/1",0.5,0.5,0.5,2.9,40,1,6,-5,0.0897759973665744,0.656612232151865,0.630368452730788,0.026243779421077,1.28698068488265,-0.396612232151865
2.10992504112352,0.503249945984928,3.7166001362621,70,0.26,0.0702,0.0322737073902841,0.960031540480033,"3.SRI weigthed",18,"1/1",0.5,0.5,0.5,2.9,40,1,6,-5,0.0897759973665744,0.656612232151865,0.630368452730788,0.026243779421077,1.28698068488265,-0.396612232151865
2.10992504112352,0.503249945984928,3.7166001362621,70,0.26,0.0702,0.1356,0.960031540480033,"3.SRI weigthed permuted",18,"1/1",0.5,0.5,0.5,2.9,40,1,6,-5,0.0897759973665744,0.656612232151865,0.630368452730788,0.026243779421077,1.28698068488265,-0.396612232151865
-0.403,-0.718,-0.105,40,-0.41,-0.1189,0.019,0.00591357441549993,"strand",19,"1/1",0.5,0.5,0.5,2.9,40,7,6,-3,0.965242935701898,-0.65742251223491,-0.00388771694852606,-0.661310229183436,-0.653534795286384,0.24742251223491
-2.77467535717217,-4.66611968479503,-0.883231029549314,40,-0.41,-0.1189,0.0179756143561672,1.12188340332502,"2.Rates",19,"1/1",0.5,0.5,0.5,2.9,40,7,6,-3,0.372359236613184,-0.733480577950541,-0.822879687063956,-1.5563602650145,0.0893991091134156,0.323480577950541
-2.77467535717217,-4.66611968479503,-0.883231029549314,40,-0.41,-0.1189,0.0144,1.12188340332502,"2.Rates permuted",19,"1/1",0.5,0.5,0.5,2.9,40,7,6,-3,0.372359236613184,-0.733480577950541,-0.822879687063956,-1.5563602650145,0.0893991091134156,0.323480577950541
-2.45683410673538,-4.46875276803931,-0.444915445431443,40,-0.41,-0.1189,0.0468249778272455,1.18660948024591,"2.Rates weigthed",19,"1/1",0.5,0.5,0.5,2.9,40,7,6,-3,0.372359236613183,-0.610569938533969,-0.724508077417573,-1.33507801595154,0.113938138883603,0.200569938533969
-2.45683410673538,-4.46875276803931,-0.444915445431443,40,-0.41,-0.1189,0.1652,1.18660948024591,"2.Rates weigthed permuted",19,"1/1",0.5,0.5,0.5,2.9,40,7,6,-3,0.372359236613183,-0.610569938533969,-0.724508077417573,-1.33507801595154,0.113938138883603,0.200569938533969
-2.01886816761929,-3.51193839346051,-0.52579794177807,40,-0.41,-0.1189,0.0288162775846259,0.880597868458489,"3.SRI",19,"1/1",0.5,0.5,0.5,2.9,40,7,6,-3,0.408277819499699,-0.676079441099908,-0.595354114741185,-1.27143355584109,-0.0807253263587228,0.266079441099908
-2.01886816761929,-3.51193839346051,-0.52579794177807,40,-0.41,-0.1189,0.0078,0.880597868458489,"3.SRI permuted",19,"1/1",0.5,0.5,0.5,2.9,40,7,6,-3,0.408277819499699,-0.676079441099908,-0.595354114741185,-1.27143355584109,-0.0807253263587228,0.266079441099908
-2.01886816761929,-3.51193839346051,-0.52579794177807,40,-0.41,-0.1189,0.0288162775846259,0.880597868458489,"3.SRI weigthed",19,"1/1",0.5,0.5,0.5,2.9,40,7,6,-3,0.408277819499699,-0.676079441099908,-0.595354114741185,-1.27143355584109,-0.0807253263587228,0.266079441099908
-2.01886816761929,-3.51193839346051,-0.52579794177807,40,-0.41,-0.1189,0.1112,0.880597868458489,"3.SRI weigthed permuted",19,"1/1",0.5,0.5,0.5,2.9,40,7,6,-3,0.408277819499699,-0.676079441099908,-0.595354114741185,-1.27143355584109,-0.0807253263587228,0.266079441099908
0.103,-0.168,0.419,60,0.27,0.1161,0.287,0.0056100265762898,"strand",20,"1/1",0.5,0.5,0.5,2.9,40,7,1,-1,0.942540686196457,0.175468483816014,0.000984382857509113,0.174484100958505,0.176452866673523,0.0945315161839864
4.13432671723725,0.358368535358554,7.91028489911595,60,0.27,0.1161,0.0723605140608882,2.25895243434212,"2.Rates",20,"1/1",0.5,0.5,0.5,2.9,40,7,1,-1,0.233663981527915,0.547453986259489,1.23667251495117,-0.68921852869168,1.78412650121066,-0.277453986259489
