"scale(hair)","5 %","95 %","N_id","tie_effect","detect_effect","p-value","se","approach","sim","sr_sigma","sr_rho","dr_sigma","dr_rho","exposure_sigma","exposure_baseline","NG","mean.between.GR","mean.within.GR","prediction_correlation","z","MOE","ci5","ci95","resid"
-0.735165073977729,-2.33576781824526,0.865437670289799,90,-0.23,-0.1012,0.5486,0.962735357569934,"2.Rates weigthed permuted",11,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,4,0.0549358473011296,-0.229652572010976,-0.221094651031842,-0.450747223042818,-0.00855792097913402,-0.000347427989023846
0.286042979263585,0.0687604128115075,0.503325545715663,90,-0.23,-0.1012,0.031298712996579,0.130691772244013,"3.SRI",11,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,4,0.115442790319166,0.658228094260551,0.0860249961797106,0.57220309808084,0.744253090440262,-0.888228094260551
0.286042979263585,0.0687604128115075,0.503325545715663,90,-0.23,-0.1012,0.269,0.130691772244013,"3.SRI permuted",11,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,4,0.115442790319166,0.658228094260551,0.0860249961797106,0.57220309808084,0.744253090440262,-0.888228094260551
0.286042979263585,0.0687604128115075,0.503325545715663,90,-0.23,-0.1012,0.031298712996579,0.130691772244013,"3.SRI weigthed",11,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,4,0.115442790319166,0.658228094260551,0.0860249961797106,0.57220309808084,0.744253090440262,-0.888228094260551
0.286042979263585,0.0687604128115075,0.503325545715663,90,-0.23,-0.1012,0.0616,0.130691772244013,"3.SRI weigthed permuted",11,"1.7/0.8",0.5,1.2,0.8,1,40,7,8,4,0.115442790319166,0.658228094260551,0.0860249961797106,0.57220309808084,0.744253090440262,-0.888228094260551
-0.755,-1.387,-0.077,30,-0.3,-0.087,0.027,0.0127526363479596,"strand",12,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,1,0.994597781550177,-0.576335877862595,-0.00734980186466374,-0.583685679727259,-0.568986075997932,0.276335877862595
-4.95607688609753,-7.77051029814849,-2.14164347404656,30,-0.3,-0.087,0.00567876976252976,1.65444843507325,"2.Rates",12,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,1,0.492650104401563,-0.88047506558094,-1.4567005943714,-2.33717565995234,0.576225528790464,0.58047506558094
-4.95607688609753,-7.77051029814849,-2.14164347404656,30,-0.3,-0.087,0.0056,1.65444843507325,"2.Rates permuted",12,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,1,0.492650104401563,-0.88047506558094,-1.4567005943714,-2.33717565995234,0.576225528790464,0.58047506558094
-3.38309090740752,-5.78703170419339,-0.979150110621655,30,-0.3,-0.087,0.0236052116042597,1.41314272074137,"2.Rates weigthed",12,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,1,0.492650104401563,-0.703655204805959,-0.994365230583319,-1.69802043538928,0.29071002577736,0.403655204805959
-3.38309090740752,-5.78703170419339,-0.979150110621655,30,-0.3,-0.087,0.029,1.41314272074137,"2.Rates weigthed permuted",12,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,1,0.492650104401563,-0.703655204805959,-0.994365230583319,-1.69802043538928,0.29071002577736,0.403655204805959
-0.0389979197309568,-0.66060530731956,0.582609467857646,30,-0.3,-0.087,0.915768766235801,0.365408314590927,"3.SRI",12,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,1,0.0601841648887073,-0.0313686102430677,-0.0114623509999791,-0.0428309612430468,-0.0199062592430886,-0.268631389756932
-0.0389979197309568,-0.66060530731956,0.582609467857646,30,-0.3,-0.087,0.764,0.365408314590927,"3.SRI permuted",12,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,1,0.0601841648887073,-0.0313686102430677,-0.0114623509999791,-0.0428309612430468,-0.0199062592430886,-0.268631389756932
-0.0389979197309568,-0.66060530731956,0.582609467857646,30,-0.3,-0.087,0.915768766235801,0.365408314590927,"3.SRI weigthed",12,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,1,0.0601841648887073,-0.0313686102430677,-0.0114623509999791,-0.0428309612430468,-0.0199062592430886,-0.268631389756932
-0.0389979197309568,-0.66060530731956,0.582609467857646,30,-0.3,-0.087,0.9588,0.365408314590927,"3.SRI weigthed permuted",12,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,1,0.0601841648887073,-0.0313686102430677,-0.0114623509999791,-0.0428309612430468,-0.0199062592430886,-0.268631389756932
0.261,-0.042,0.621,50,0.26,0.0442,0.084,0.00661086185501429,"strand",13,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,7,0.358126964308195,0.393665158371041,0.00260246597912327,0.391062692391917,0.396267624350164,-0.133665158371041
0.192587422501516,-0.175614271701902,0.560789116704933,50,0.26,0.0442,0.384709839639555,0.219530397339988,"2.Rates",13,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,7,0.125619959507176,0.261524356804179,0.0574125459633062,0.204111810840873,0.318936902767485,-0.00152435680417923
0.192587422501516,-0.175614271701902,0.560789116704933,50,0.26,0.0442,0.3856,0.219530397339988,"2.Rates permuted",13,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,7,0.125619959507176,0.261524356804179,0.0574125459633062,0.204111810840873,0.318936902767485,-0.00152435680417923
0.0712576694492386,-0.154809928509152,0.297325267407629,50,0.26,0.0442,0.599369996498311,0.134730316313922,"2.Rates weigthed",13,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,7,0.125619959507146,0.157602571294525,0.0212338442823989,0.136368727012126,0.178836415576924,0.102397428705475
0.0712576694492386,-0.154809928509152,0.297325267407629,50,0.26,0.0442,0.6286,0.134730316313922,"2.Rates weigthed permuted",13,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,7,0.125619959507146,0.157602571294525,0.0212338442823989,0.136368727012126,0.178836415576924,0.102397428705475
-0.0621976354171199,-0.0987598138170327,-0.025635457017207,50,0.26,0.0442,0.00639586950443175,0.0217900924565625,"3.SRI",13,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,7,0.230146832351893,-0.850573435980883,-0.0185340738111195,-0.869107509792003,-0.832039362169764,1.11057343598088
-0.0621976354171199,-0.0987598138170327,-0.025635457017207,50,0.26,0.0442,0.1124,0.0217900924565625,"3.SRI permuted",13,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,7,0.230146832351893,-0.850573435980883,-0.0185340738111195,-0.869107509792003,-0.832039362169764,1.11057343598088
-0.0621976354171199,-0.0987598138170327,-0.025635457017207,50,0.26,0.0442,0.00639586950443175,0.0217900924565625,"3.SRI weigthed",13,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,7,0.230146832351893,-0.850573435980883,-0.0185340738111195,-0.869107509792003,-0.832039362169764,1.11057343598088
-0.0621976354171199,-0.0987598138170327,-0.025635457017207,50,0.26,0.0442,0.013,0.0217900924565625,"3.SRI weigthed permuted",13,"1.7/0.8",0.5,1.2,0.8,1,40,7,1,7,0.230146832351893,-0.850573435980883,-0.0185340738111195,-0.869107509792003,-0.832039362169764,1.11057343598088
0.365,0.009,0.708,80,0.3,0.132,0.034,0.00675836070193021,"strand",14,"1.7/0.8",0.5,1.2,0.8,1,40,3,6,-4,0.994965085499186,0.522174535050071,0.00352904385723108,0.51864549119284,0.525703578907303,-0.222174535050072
2.94501731139188,0.33002790635368,5.56000671643008,80,0.3,0.132,0.0645760052208134,1.57091835307609,"2.Rates",14,"1.7/0.8",0.5,1.2,0.8,1,40,3,6,-4,0.207642714450821,0.563103105832442,0.88458900362633,-0.321485897793888,1.44769210945877,-0.263103105832442
2.94501731139188,0.33002790635368,5.56000671643008,80,0.3,0.132,0.0732,1.57091835307609,"2.Rates permuted",14,"1.7/0.8",0.5,1.2,0.8,1,40,3,6,-4,0.207642714450821,0.563103105832442,0.88458900362633,-0.321485897793888,1.44769210945877,-0.263103105832442
4.86330094365532,2.09854805302218,7.62805383428846,80,0.3,0.132,0.00448568329115896,1.66036131489196,"2.Rates weigthed",14,"1.7/0.8",0.5,1.2,0.8,1,40,3,6,-4,0.207642714450821,0.879518194941032,1.46031798662369,-0.58079979168266,2.33983618156472,-0.579518194941032
4.86330094365532,2.09854805302218,7.62805383428846,80,0.3,0.132,0.0146,1.66036131489196,"2.Rates weigthed permuted",14,"1.7/0.8",0.5,1.2,0.8,1,40,3,6,-4,0.207642714450821,0.879518194941032,1.46031798662369,-0.58079979168266,2.33983618156472,-0.579518194941032
2.50527128160173,0.784185953634805,4.22635660956866,80,0.3,0.132,0.0177347355953274,1.033590925202,"3.SRI",14,"1.7/0.8",0.5,1.2,0.8,1,40,3,6,-4,0.134679041983158,0.727817279274916,0.752265335063766,-0.0244480557888496,1.48008261433868,-0.427817279274916
2.50527128160173,0.784185953634805,4.22635660956866,80,0.3,0.132,0.2272,1.033590925202,"3.SRI permuted",14,"1.7/0.8",0.5,1.2,0.8,1,40,3,6,-4,0.134679041983158,0.727817279274916,0.752265335063766,-0.0244480557888496,1.48008261433868,-0.427817279274916
2.50527128160173,0.784185953634805,4.22635660956866,80,0.3,0.132,0.0177347355953274,1.033590925202,"3.SRI weigthed",14,"1.7/0.8",0.5,1.2,0.8,1,40,3,6,-4,0.134679041983158,0.727817279274916,0.752265335063766,-0.0244480557888496,1.48008261433868,-0.427817279274916
2.50527128160173,0.784185953634805,4.22635660956866,80,0.3,0.132,0.0384,1.033590925202,"3.SRI weigthed permuted",14,"1.7/0.8",0.5,1.2,0.8,1,40,3,6,-4,0.134679041983158,0.727817279274916,0.752265335063766,-0.0244480557888496,1.48008261433868,-0.427817279274916
0.619,0.284,1.031,60,0.2,0.034,0.002,0.00719097879178734,"strand",15,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,-1,0.232487954047257,0.828647925033467,0.00595878965477425,0.822689135378693,0.834606714688242,-0.628647925033467
0.590148323879137,0.0825896111025703,1.0977070366557,60,0.2,0.034,0.056807626521685,0.303645044402404,"2.Rates",15,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,-1,0.247275027775827,0.581359662462269,0.176526980522122,0.404832681940147,0.757886642984391,-0.381359662462269
0.590148323879137,0.0825896111025703,1.0977070366557,60,0.2,0.034,0.0528,0.303645044402404,"2.Rates permuted",15,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,-1,0.247275027775827,0.581359662462269,0.176526980522122,0.404832681940147,0.757886642984391,-0.381359662462269
0.37280454277218,0.0110635114968949,0.734545574047465,60,0.2,0.034,0.0902798447696933,0.216348553408222,"2.Rates weigthed",15,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,-1,0.247275027775828,0.515292032891447,0.111482685898847,0.4038093469926,0.626774718790293,-0.315292032891447
0.37280454277218,0.0110635114968949,0.734545574047465,60,0.2,0.034,0.055,0.216348553408222,"2.Rates weigthed permuted",15,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,-1,0.247275027775828,0.515292032891447,0.111482685898847,0.4038093469926,0.626774718790293,-0.315292032891447
-0.0790566145483618,-0.13158453451461,-0.0265286945821137,60,0.2,0.034,0.0146928455151152,0.0314156772821062,"3.SRI",15,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,-1,0.250828397940603,-0.752519941767728,-0.0236409236389243,-0.776160865406653,-0.728879018128804,0.952519941767728
-0.0790566145483618,-0.13158453451461,-0.0265286945821137,60,0.2,0.034,0.0528,0.0314156772821062,"3.SRI permuted",15,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,-1,0.250828397940603,-0.752519941767728,-0.0236409236389243,-0.776160865406653,-0.728879018128804,0.952519941767728
-0.0790566145483618,-0.13158453451461,-0.0265286945821137,60,0.2,0.034,0.0146928455151152,0.0314156772821062,"3.SRI weigthed",15,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,-1,0.250828397940603,-0.752519941767728,-0.0236409236389243,-0.776160865406653,-0.728879018128804,0.952519941767728
-0.0790566145483618,-0.13158453451461,-0.0265286945821137,60,0.2,0.034,0.0052,0.0314156772821062,"3.SRI weigthed permuted",15,"1.7/0.8",0.5,1.2,0.8,1,40,1,9,-1,0.250828397940603,-0.752519941767728,-0.0236409236389243,-0.776160865406653,-0.728879018128804,0.952519941767728
-0.332,-0.727,0.007,40,-0.3,-0.021,0.064,0.00712322180171627,"strand",16,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,-3,0.973919191745539,-0.452316076294278,-0.00322194773592616,-0.455538024030204,-0.449094128558352,0.152316076294278
-1.87566700813708,-3.39006305020475,-0.361270966069408,40,-0.3,-0.021,0.0435383118395626,0.898242555091258,"2.Rates",16,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,-3,0.320835336693887,-0.619278892718231,-0.556262654909309,-1.17554154762754,-0.0630162378089223,0.319278892718231
-1.87566700813708,-3.39006305020475,-0.361270966069408,40,-0.3,-0.021,0.0424,0.898242555091258,"2.Rates permuted",16,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,-3,0.320835336693887,-0.619278892718231,-0.556262654909309,-1.17554154762754,-0.0630162378089223,0.319278892718231
-1.02140170182417,-2.49710782217387,0.454304418525531,40,-0.3,-0.021,0.250511995136766,0.875294176216217,"2.Rates weigthed",16,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,-3,0.320835336693885,-0.346072191386631,-0.302914973671102,-0.648987165057733,-0.043157217715529,0.046072191386631
-1.02140170182417,-2.49710782217387,0.454304418525531,40,-0.3,-0.021,0.3396,0.875294176216217,"2.Rates weigthed permuted",16,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,-3,0.320835336693885,-0.346072191386631,-0.302914973671102,-0.648987165057733,-0.043157217715529,0.046072191386631
-0.174975470278681,-0.477075638609788,0.127124698052427,40,-0.3,-0.021,0.334992852467906,0.179186434431468,"3.SRI",16,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,-3,0.167664118757139,-0.289598432277112,-0.0518921104966785,-0.34149054277379,-0.237706321780433,-0.0104015677228885
-0.174975470278681,-0.477075638609788,0.127124698052427,40,-0.3,-0.021,0.3308,0.179186434431468,"3.SRI permuted",16,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,-3,0.167664118757139,-0.289598432277112,-0.0518921104966785,-0.34149054277379,-0.237706321780433,-0.0104015677228885
-0.174975470278681,-0.477075638609788,0.127124698052427,40,-0.3,-0.021,0.334992852467906,0.179186434431468,"3.SRI weigthed",16,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,-3,0.167664118757139,-0.289598432277112,-0.0518921104966785,-0.34149054277379,-0.237706321780433,-0.0104015677228885
-0.174975470278681,-0.477075638609788,0.127124698052427,40,-0.3,-0.021,0.3706,0.179186434431468,"3.SRI weigthed permuted",16,"1.7/0.8",0.5,1.2,0.8,1,40,1,7,-3,0.167664118757139,-0.289598432277112,-0.0518921104966785,-0.34149054277379,-0.237706321780433,-0.0104015677228885
0.092,-0.416,0.519,40,-0.25,-0.075,0.392,0.00907432692221963,"strand",17,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-3,0.928986186353204,0.0983957219251337,0.000892874948496477,0.0975028469766372,0.0992885968736302,-0.348395721925134
0.154896226322621,-1.05264890021414,1.36244135285938,40,-0.25,-0.075,0.829939104112896,0.716238282270885,"2.Rates",17,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-3,0.0350610090902975,0.0641368272367855,0.0459372509703797,0.0181995762664058,0.110074078207165,-0.314136827236785
0.154896226322621,-1.05264890021414,1.36244135285938,40,-0.25,-0.075,0.842,0.716238282270885,"2.Rates permuted",17,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-3,0.0350610090902975,0.0641368272367855,0.0459372509703797,0.0181995762664058,0.110074078207165,-0.314136827236785
-0.0720148305243096,-1.34996859142563,1.20593893037701,40,-0.25,-0.075,0.924809017004897,0.75800016613434,"2.Rates weigthed",17,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-3,-0.0350610090903072,-0.0281758357491428,-0.0213572881788241,-0.0495331239279668,-0.00681854757031867,-0.221824164250857
-0.0720148305243096,-1.34996859142563,1.20593893037701,40,-0.25,-0.075,0.9042,0.75800016613434,"2.Rates weigthed permuted",17,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-3,-0.0350610090903072,-0.0281758357491428,-0.0213572881788241,-0.0495331239279668,-0.00681854757031867,-0.221824164250857
-0.105114467528068,-0.330154894733825,0.119925959677689,40,-0.25,-0.075,0.435876784946825,0.13347954083143,"3.SRI",17,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-3,0.0308089563639094,-0.233545742943247,-0.0311735785311997,-0.264719321474446,-0.202372164412047,-0.0164542570567533
-0.105114467528068,-0.330154894733825,0.119925959677689,40,-0.25,-0.075,0.8472,0.13347954083143,"3.SRI permuted",17,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-3,0.0308089563639094,-0.233545742943247,-0.0311735785311997,-0.264719321474446,-0.202372164412047,-0.0164542570567533
-0.105114467528068,-0.330154894733825,0.119925959677689,40,-0.25,-0.075,0.435876784946825,0.13347954083143,"3.SRI weigthed",17,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-3,0.0308089563639094,-0.233545742943247,-0.0311735785311997,-0.264719321474446,-0.202372164412047,-0.0164542570567533
-0.105114467528068,-0.330154894733825,0.119925959677689,40,-0.25,-0.075,0.4604,0.13347954083143,"3.SRI weigthed permuted",17,"1.7/0.8",0.5,1.2,0.8,1,40,1,8,-3,0.0308089563639094,-0.233545742943247,-0.0311735785311997,-0.264719321474446,-0.202372164412047,-0.0164542570567533
0.5,0.217,0.852,90,0.28,0.112,0.005,0.00613083771924282,"strand",18,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-5,0.998164462508496,0.78740157480315,0.00482743127499435,0.782574143528155,0.792229006078144,-0.50740157480315
6.2867020175127,3.40236213809939,9.171041896926,90,0.28,0.112,0.000486181204002329,1.73509362554908,"2.Rates",18,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-5,0.360299918930274,1.08979910141371,1.89090347399204,-0.801104372578331,2.98070257540575,-0.809799101413709
6.2867020175127,3.40236213809939,9.171041896926,90,0.28,0.112,0.0012,1.73509362554908,"2.Rates permuted",18,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-5,0.360299918930274,1.08979910141371,1.89090347399204,-0.801104372578331,2.98070257540575,-0.809799101413709
6.87010346942091,4.1559234456951,9.58428349314672,90,0.28,0.112,6.2398102454842e-05,1.63253317227481,"2.Rates weigthed",18,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-5,0.360299918930272,1.26559465646464,2.06612525933227,-0.800530602867632,3.33171991579691,-0.985594656464639
6.87010346942091,4.1559234456951,9.58428349314672,90,0.28,0.112,0.0012,1.63253317227481,"2.Rates weigthed permuted",18,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-5,0.360299918930272,1.26559465646464,2.06612525933227,-0.800530602867632,3.33171991579691,-0.985594656464639
4.83295879750755,2.786020502522,6.8798970924931,90,0.28,0.112,0.000172749593081537,1.23119860840194,"3.SRI",18,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-5,0.354449278277558,1.18053358260652,1.4534713040769,-0.272937721470381,2.63400488668343,-0.900533582606523
4.83295879750755,2.786020502522,6.8798970924931,90,0.28,0.112,4e-04,1.23119860840194,"3.SRI permuted",18,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-5,0.354449278277558,1.18053358260652,1.4534713040769,-0.272937721470381,2.63400488668343,-0.900533582606523
4.83295879750755,2.786020502522,6.8798970924931,90,0.28,0.112,0.000172749593081537,1.23119860840194,"3.SRI weigthed",18,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-5,0.354449278277558,1.18053358260652,1.4534713040769,-0.272937721470381,2.63400488668343,-0.900533582606523
4.83295879750755,2.786020502522,6.8798970924931,90,0.28,0.112,0.0026,1.23119860840194,"3.SRI weigthed permuted",18,"1.7/0.8",0.5,1.2,0.8,1,40,3,3,-5,0.354449278277558,1.18053358260652,1.4534713040769,-0.272937721470381,2.63400488668343,-0.900533582606523
-0.253,-0.74,0.222,30,0.35,0.063,0.182,0.00919802339862688,"strand",19,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,5,0.930145970884729,-0.262993762993763,-0.00241902278570956,-0.265412785779473,-0.260574740208053,0.612993762993763
0.111648959527652,-0.526638024197259,0.749935943252563,30,0.35,0.063,0.76823465170653,0.375213318897374,"2.Rates",19,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,5,0.0561450961809452,0.0874598435926828,0.0328160981846557,0.054643745408027,0.120275941777338,0.262540156407317
0.111648959527652,-0.526638024197259,0.749935943252563,30,0.35,0.063,0.7798,0.375213318897374,"2.Rates permuted",19,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,5,0.0561450961809452,0.0874598435926828,0.0328160981846557,0.054643745408027,0.120275941777338,0.262540156407317
0.418208989252329,-0.25321124656479,1.08962922506945,30,0.35,0.063,0.298119729037773,0.394190565610549,"2.Rates weigthed",19,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,5,0.0561450961809445,0.311436092437226,0.122765169429369,0.188670923007857,0.434201261866596,0.0385639075627739
0.418208989252329,-0.25321124656479,1.08962922506945,30,0.35,0.063,0.3258,0.394190565610549,"2.Rates weigthed permuted",19,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,5,0.0561450961809445,0.311436092437226,0.122765169429369,0.188670923007857,0.434201261866596,0.0385639075627739
0.0376105892473358,-0.127374805767204,0.202595984261876,30,0.35,0.063,0.700848454546033,0.0968628627927978,"3.SRI",19,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,5,0.0486168696313926,0.113981571653725,0.0110405813360022,0.102940990317723,0.125022152989727,0.236018428346275
0.0376105892473358,-0.127374805767204,0.202595984261876,30,0.35,0.063,0.7994,0.0968628627927978,"3.SRI permuted",19,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,5,0.0486168696313926,0.113981571653725,0.0110405813360022,0.102940990317723,0.125022152989727,0.236018428346275
0.0376105892473358,-0.127374805767204,0.202595984261876,30,0.35,0.063,0.700848454546033,0.0968628627927978,"3.SRI weigthed",19,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,5,0.0486168696313926,0.113981571653725,0.0110405813360022,0.102940990317723,0.125022152989727,0.236018428346275
0.0376105892473358,-0.127374805767204,0.202595984261876,30,0.35,0.063,0.7034,0.0968628627927978,"3.SRI weigthed permuted",19,"1.7/0.8",0.5,1.2,0.8,1,40,3,5,5,0.0486168696313926,0.113981571653725,0.0110405813360022,0.102940990317723,0.125022152989727,0.236018428346275
-0.033,-0.453,0.358,30,-0.39,-0.039,0.452,0.00796153716339851,"strand",20,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,-8,0.996177018744179,-0.0406905055487053,-0.000323958972123491,-0.0410144645208288,-0.0403665465765818,-0.349309494451295
-0.24421863858637,-0.532522138723435,0.0440848615506947,30,-0.39,-0.039,0.160672690615065,0.169477548335498,"2.Rates",20,"1.7/0.8",0.5,1.2,0.8,1,40,1,3,-8,0.262756179820057,-0.423544352514388,-0.0717812584754843,-0.495325610989873,-0.351763094038904,0.0335443525143884
